bin_index,count
812,1
813,1
814,0
815,2
816,2
817,2
818,0
819,1
820,1
821,0
822,0
823,0
824,0
825,1
826,1
827,2
828,2
829,0
830,1
831,0
832,0
833,0
834,2
835,0
836,1
837,1
838,1
839,0
840,1
841,0
842,2
843,0
844,1
845,0
846,0
847,1
848,2
849,1
850,0
851,1
852,0
853,0
854,4
855,0
856,3
857,1
858,1
859,0
860,0
861,0
862,1
863,0
864,0
865,0
866,3
867,0
868,0
869,1
870,0
871,0
872,0
873,0
874,0
875,0
876,1
877,1
878,0
879,1
880,0
881,1
882,0
883,0
884,0
885,1
886,3
887,1
888,1
889,0
890,1
891,0
892,0
893,1
894,0
895,0
896,2
897,0
898,0
899,0
900,0
901,1
902,0
903,1
904,2
905,1
906,1
907,0
908,0
909,0
910,1
911,1
912,1
913,0
914,1
915,1
916,2
917,0
918,0
919,2
920,0
921,2
922,0
923,0
924,0
925,2
926,0
927,2
928,1
929,0
930,3
931,1
932,0
933,0
934,2
935,2
936,0
937,1
938,0
939,0
940,0
941,1
942,0
943,2
944,0
945,1
946,0
947,1
948,2
949,1
950,2
951,1
952,0
953,0
954,1
955,1
956,0
957,0
958,2
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,1
967,0
968,0
969,0
970,1
971,1
972,0
973,0
974,0
975,0
976,0
977,0
978,4
979,1
980,0
981,1
982,1
983,1
984,0
985,0
986,0
987,1
988,1
989,2
990,1
991,2
992,0
993,0
994,0
995,0
996,0
997,1
998,0
999,1
1000,0
1001,1
1002,1
1003,0
1004,0
1005,1
1006,0
1007,2
1008,0
1009,0
1010,0
1011,1
1012,0
1013,0
1014,0
1015,1
1016,1
1017,0
1018,1
1019,1
1020,0
1021,0
1022,0
1023,0
1024,1
1025,0
1026,3
1027,2
1028,1
1029,1
1030,0
1031,0
1032,0
1033,1
1034,0
1035,1
1036,0
1037,1
1038,0
1039,0
1040,0
1041,0
1042,1
1043,0
1044,1
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,1
1055,0
1056,1
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,1
1065,0
1066,1
1067,1
1068,0
1069,4
1070,0
1071,1
1072,1
1073,1
1074,0
1075,1
1076,0
1077,0
1078,0
1079,1
1080,0
1081,0
1082,0
1083,1
1084,0
1085,0
1086,1
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,3
1094,0
1095,2
1096,0
1097,2
1098,0
1099,0
1100,0
1101,0
1102,0
1103,1
1104,1
1105,3
1106,2
1107,0
1108,0
1109,1
1110,0
1111,0
1112,1
1113,1
1114,0
1115,2
1116,0
1117,1
1118,0
1119,2
1120,0
1121,1
1122,0
1123,0
1124,0
1125,2
1126,1
1127,1
1128,0
1129,1
1130,0
1131,0
1132,0
1133,0
1134,1
1135,0
1136,0
1137,1
1138,0
1139,0
1140,0
1141,0
1142,1
1143,0
1144,0
1145,0
1146,0
1147,0
1148,1
1149,1
1150,0
1151,1
1152,0
1153,1
1154,1
1155,1
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,2
1164,0
1165,1
1166,0
1167,0
1168,0
1169,0
1170,0
1171,1
1172,0
1173,0
1174,1
1175,1
1176,2
1177,0
1178,1
1179,1
1180,0
1181,1
1182,0
1183,0
1184,1
1185,0
1186,0
1187,2
1188,1
1189,0
1190,1
1191,0
1192,0
1193,0
1194,0
1195,0
1196,1
1197,0
1198,2
1199,0
1200,0
1201,2
1202,1
1203,0
1204,1
1205,2
1206,1
1207,0
1208,1
1209,0
1210,1
1211,1
1212,1
1213,0
1214,0
1215,1
1216,1
1217,0
1218,2
1219,0
1220,2
1221,1
1222,1
1223,1
1224,0
1225,0
1226,1
1227,1
1228,1
1229,1
1230,0
1231,0
1232,1
1233,0
1234,1
1235,3
1236,1
1237,2
1238,1
1239,1
1240,0
1241,1
1242,1
1243,1
1244,0
1245,0
1246,1
1247,2
1248,0
1249,0
1250,1
1251,1
1252,0
1253,1
1254,2
1255,0
1256,2
1257,0
1258,0
1259,0
1260,0
1261,1
1262,1
1263,0
1264,0
1265,0
1266,1
1267,0
1268,1
1269,1
1270,1
1271,0
1272,1
1273,0
1274,1
1275,1
1276,1
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,1
1284,1
1285,0
1286,1
1287,1
1288,1
1289,2
1290,0
1291,1
1292,0
1293,1
1294,0
1295,0
1296,1
1297,0
1298,2
1299,0
1300,2
1301,1
1302,1
1303,0
1304,1
1305,0
1306,0
1307,0
1308,2
1309,0
1310,0
1311,0
1312,0
1313,2
1314,3
1315,1
1316,1
1317,2
1318,1
1319,0
1320,0
1321,0
1322,0
1323,1
1324,1
1325,1
1326,0
1327,0
1328,1
1329,1
1330,0
1331,1
1332,1
1333,0
1334,1
1335,3
1336,0
1337,1
1338,1
1339,1
1340,0
1341,1
1342,1
1343,0
1344,0
1345,1
1346,0
1347,0
1348,0
1349,2
1350,2
1351,1
1352,1
1353,0
1354,0
1355,0
1356,1
1357,1
1358,2
1359,1
1360,0
1361,0
1362,2
1363,0
1364,1
1365,2
1366,1
1367,0
1368,0
1369,0
1370,1
1371,2
1372,0
1373,2
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,1
1382,0
1383,0
1384,0
1385,0
1386,2
1387,0
1388,1
1389,2
1390,0
1391,3
1392,0
1393,0
1394,1
1395,0
1396,2
1397,0
1398,0
1399,1
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,1
1407,0
1408,0
1409,1
1410,0
1411,2
1412,1
1413,2
1414,0
1415,2
1416,2
1417,0
1418,1
1419,0
1420,0
1421,1
1422,0
1423,1
1424,1
1425,0
1426,1
1427,0
1428,1
1429,2
1430,1
1431,0
1432,4
1433,1
1434,1
1435,1
1436,0
1437,0
1438,0
1439,0
1440,1
1441,1
1442,0
1443,0
1444,0
1445,1
1446,1
1447,1
1448,0
1449,1
1450,1
1451,0
1452,1
1453,2
1454,1
1455,0
1456,0
1457,1
1458,0
1459,0
1460,3
1461,2
1462,0
1463,0
1464,0
1465,0
1466,0
1467,1
1468,1
1469,1
1470,1
1471,0
1472,3
1473,0
1474,1
1475,0
1476,2
1477,0
1478,2
1479,2
1480,2
1481,0
1482,1
1483,1
1484,0
1485,0
1486,0
1487,1
1488,0
1489,0
1490,1
1491,1
1492,1
1493,0
1494,2
1495,1
1496,0
1497,1
1498,0
1499,0
1500,1
1501,0
1502,0
1503,0
1504,0
1505,1
1506,4
1507,1
1508,1
1509,1
1510,0
1511,1
1512,2
1513,0
1514,0
1515,1
1516,0
1517,0
1518,0
1519,0
1520,0
1521,1
1522,1
1523,0
1524,0
1525,0
1526,1
1527,1
1528,1
1529,1
1530,1
1531,3
1532,1
1533,1
1534,1
1535,0
1536,0
1537,0
1538,0
1539,1
1540,1
1541,0
1542,1
1543,0
1544,0
1545,0
1546,0
1547,0
1548,1
1549,0
1550,1
1551,1
1552,3
1553,1
1554,0
1555,1
1556,1
1557,0
1558,2
1559,0
1560,0
1561,0
1562,1
1563,2
1564,1
1565,2
1566,1
1567,0
1568,1
1569,0
1570,0
1571,1
1572,2
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,4
1580,0
1581,0
1582,0
1583,0
1584,0
1585,1
1586,0
1587,1
1588,0
1589,1
1590,0
1591,0
1592,0
1593,0
1594,1
1595,2
1596,0
1597,1
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,1
1606,2
1607,3
1608,0
1609,0
1610,1
1611,0
1612,0
1613,1
1614,2
1615,0
1616,0
1617,0
1618,1
1619,1
1620,1
1621,0
1622,0
1623,1
1624,0
1625,0
1626,1
1627,1
1628,0
1629,1
1630,0
1631,0
1632,0
1633,0
1634,0
1635,1
1636,1
1637,1
1638,0
1639,0
1640,0
1641,0
1642,2
1643,0
1644,1
1645,0
1646,0
1647,1
1648,0
1649,1
1650,0
1651,0
1652,1
1653,0
1654,0
1655,0
1656,0
1657,1
1658,2
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,1
1666,1
1667,0
1668,0
1669,0
1670,0
1671,0
1672,0
1673,0
1674,0
1675,2
1676,0
1677,2
1678,0
1679,2
1680,0
1681,3
1682,0
1683,1
1684,0
1685,0
1686,1
1687,0
1688,0
1689,1
1690,1
1691,2
1692,0
1693,0
1694,0
1695,1
1696,0
1697,3
1698,1
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,1
1707,3
1708,0
1709,0
1710,0
1711,2
1712,0
1713,0
1714,0
1715,1
1716,0
1717,0
1718,1
1719,2
1720,2
1721,2
1722,0
1723,1
1724,0
1725,1
1726,3
1727,2
1728,0
1729,0
1730,0
1731,0
1732,1
1733,1
1734,1
1735,1
1736,0
1737,0
1738,1
1739,0
1740,0
1741,1
1742,1
1743,1
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,1
1752,0
1753,0
1754,0
1755,1
1756,1
1757,2
1758,1
1759,0
1760,0
1761,0
1762,1
1763,0
1764,0
1765,0
1766,1
1767,0
1768,0
1769,2
1770,0
1771,2
1772,3
1773,1
1774,2
1775,1
1776,1
1777,0
1778,1
1779,0
1780,0
1781,0
1782,1
1783,0
1784,1
1785,0
1786,0
1787,0
1788,1
1789,1
1790,0
1791,0
1792,0
1793,0
1794,1
1795,0
1796,1
1797,0
1798,0
1799,0
1800,0
1801,0
1802,1
1803,2
1804,1
1805,0
1806,0
1807,2
1808,0
1809,1
1810,0
1811,1
1812,0
1813,1
1814,0
1815,0
1816,0
1817,0
1818,1
1819,1
1820,2
1821,2
1822,0
1823,1
1824,1
1825,1
1826,1
1827,0
1828,1
1829,1
1830,1
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,1
1841,0
1842,3
1843,0
1844,0
1845,1
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,1
1854,0
1855,1
1856,1
1857,1
1858,2
1859,1
1860,0
1861,0
1862,1
1863,1
1864,0
1865,0
1866,0
1867,0
1868,0
1869,1
1870,1
1871,0
1872,1
1873,2
1874,0
1875,0
1876,0
1877,1
1878,1
1879,0
1880,0
1881,2
1882,1
1883,1
1884,0
1885,0
1886,2
1887,1
1888,0
1889,1
1890,2
1891,0
1892,1
1893,1
1894,0
1895,1
1896,1
1897,1
1898,0
1899,0
1900,0
1901,1
1902,1
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,1
1913,0
1914,0
1915,0
1916,0
1917,0
1918,1
1919,1
1920,0
1921,0
1922,3
1923,0
1924,0
1925,0
1926,2
1927,0
1928,0
1929,2
1930,0
1931,0
1932,1
1933,0
1934,1
1935,1
1936,0
1937,2
1938,0
1939,0
1940,2
1941,0
1942,2
1943,0
1944,1
1945,2
1946,2
1947,1
1948,0
1949,1
1950,0
1951,0
1952,0
1953,0
1954,0
1955,1
1956,1
1957,1
1958,0
1959,0
1960,2
1961,1
1962,0
1963,1
1964,0
1965,1
1966,1
1967,1
1968,1
1969,0
1970,0
1971,0
1972,1
1973,1
1974,0
1975,0
1976,0
1977,1
1978,1
1979,0
1980,1
1981,0
1982,0
1983,1
1984,1
1985,1
1986,0
1987,0
1988,0
1989,0
1990,3
1991,0
1992,1
1993,0
1994,1
1995,3
1996,0
1997,2
1998,0
1999,3
2000,1
2001,1
2002,1
2003,1
2004,1
2005,1
2006,0
2007,1
2008,0
2009,0
2010,0
2011,2
2012,1
2013,0
2014,4
2015,1
2016,1
2017,0
2018,0
2019,0
2020,0
2021,0
2022,1
2023,1
2024,0
2025,1
2026,0
2027,0
2028,0
2029,0
2030,0
2031,1
2032,0
2033,1
2034,0
2035,0
2036,2
2037,0
2038,0
2039,0
2040,1
2041,2
2042,0
2043,0
2044,0
2045,0
2046,1
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,1
2054,0
2055,2
2056,1
2057,0
2058,0
2059,0
2060,1
2061,0
2062,0
2063,1
2064,1
2065,0
2066,0
2067,0
2068,2
2069,1
2070,0
2071,1
2072,1
2073,0
2074,1
2075,0
2076,1
2077,0
2078,0
2079,0
2080,0
2081,1
2082,0
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2089,0
2090,0
2091,0
2092,1
2093,1
2094,2
2095,0
2096,2
2097,2
2098,2
2099,2
2100,0
2101,0
2102,0
2103,2
2104,0
2105,2
2106,2
2107,1
2108,1
2109,1
2110,1
2111,1
2112,0
2113,1
2114,0
2115,0
2116,1
2117,0
2118,1
2119,1
2120,0
2121,0
2122,1
2123,1
2124,0
2125,1
2126,0
2127,1
2128,1
2129,1
2130,0
2131,0
2132,1
2133,0
2134,2
2135,0
2136,2
2137,0
2138,1
2139,1
2140,0
2141,0
2142,0
2143,0
2144,1
2145,0
2146,1
2147,1
2148,0
2149,1
2150,0
2151,1
2152,0
2153,2
2154,1
2155,2
2156,1
2157,0
2158,2
2159,0
2160,0
2161,0
2162,0
2163,1
2164,0
2165,0
2166,1
2167,2
2168,0
2169,1
2170,2
2171,1
2172,1
2173,0
2174,0
2175,1
2176,0
2177,2
2178,0
2179,1
2180,1
2181,2
2182,2
2183,1
2184,1
2185,0
2186,2
2187,1
2188,1
2189,1
2190,0
2191,2
2192,0
2193,1
2194,0
2195,1
2196,1
2197,1
2198,1
2199,1
2200,1
2201,1
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,2
2209,2
2210,0
2211,0
2212,3
2213,1
2214,1
2215,0
2216,1
2217,0
2218,2
2219,1
2220,0
2221,0
2222,1
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,1
2231,0
2232,0
2233,0
2234,1
2235,0
2236,0
2237,0
2238,0
2239,0
2240,2
2241,0
2242,1
2243,0
2244,2
2245,0
2246,2
2247,1
2248,1
2249,0
2250,0
2251,0
2252,2
2253,0
2254,0
2255,0
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,1
2263,0
2264,0
2265,1
2266,0
2267,0
2268,0
2269,0
2270,0
2271,0
2272,1
2273,0
2274,0
2275,0
2276,1
2277,0
2278,1
2279,0
2280,2
2281,1
2282,0
2283,1
2284,0
2285,1
2286,0
2287,2
2288,0
2289,0
2290,1
2291,0
2292,0
2293,2
2294,1
2295,0
2296,0
2297,0
2298,1
2299,0
2300,0
2301,0
2302,1
2303,1
2304,0
2305,0
2306,2
2307,1
2308,1
2309,0
2310,2
2311,1
2312,0
2313,0
2314,0
2315,1
2316,2
2317,0
2318,2
2319,1
2320,0
2321,0
2322,0
2323,0
2324,1
2325,1
2326,0
2327,2
2328,0
2329,1
2330,0
2331,0
2332,0
2333,0
2334,0
2335,1
2336,1
2337,1
2338,2
2339,0
2340,1
2341,0
2342,0
2343,2
2344,2
2345,1
2346,1
2347,1
2348,0
2349,2
2350,1
2351,0
2352,0
2353,1
2354,0
2355,1
2356,2
2357,0
2358,2
2359,0
2360,2
2361,1
2362,1
2363,1
2364,0
2365,0
2366,0
2367,1
2368,0
2369,0
2370,0
2371,1
2372,0
2373,2
2374,1
2375,1
2376,1
2377,0
2378,0
2379,2
2380,0
2381,0
2382,0
2383,2
2384,1
2385,1
2386,1
2387,1
2388,1
2389,1
2390,0
2391,1
2392,2
2393,0
2394,1
2395,0
2396,0
2397,0
2398,0
2399,3
2400,0
2401,0
2402,0
2403,0
2404,1
2405,0
2406,1
2407,0
2408,1
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,2
2416,1
2417,0
2418,1
2419,0
2420,0
2421,0
2422,1
2423,1
2424,0
2425,1
2426,0
2427,1
2428,0
2429,0
2430,2
2431,1
2432,1
2433,1
2434,0
2435,2
2436,1
2437,1
2438,0
2439,1
2440,0
2441,0
2442,1
2443,1
2444,2
2445,0
2446,0
2447,0
2448,0
2449,0
2450,0
2451,0
2452,0
2453,2
2454,1
2455,0
2456,0
2457,0
2458,1
2459,1
2460,0
2461,1
2462,3
2463,0
2464,0
2465,0
2466,1
2467,0
2468,1
2469,0
2470,1
2471,0
2472,0
2473,1
2474,1
2475,3
2476,0
2477,3
2478,0
2479,2
2480,0
2481,0
2482,2
2483,0
2484,0
2485,1
2486,0
2487,0
2488,0
2489,0
2490,0
2491,1
2492,1
2493,2
2494,2
2495,1
2496,1
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,1
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,0
2513,0
2514,0
2515,0
2516,0
2517,1
2518,0
2519,0
2520,0
2521,0
2522,0
2523,2
2524,0
2525,1
2526,0
2527,1
2528,0
2529,2
2530,2
2531,0
2532,0
2533,1
2534,0
2535,0
2536,0
2537,0
2538,1
2539,1
2540,2
2541,0
2542,0
2543,1
2544,0
2545,0
2546,2
2547,0
2548,1
2549,0
2550,0
2551,0
2552,1
2553,1
2554,0
2555,1
2556,1
2557,2
2558,1
2559,0
2560,0
2561,3
2562,0
2563,4
2564,0
2565,1
2566,0
2567,0
2568,0
2569,2
2570,0
2571,0
2572,0
2573,0
2574,3
2575,0
2576,1
2577,0
2578,0
2579,0
2580,1
2581,0
2582,0
2583,0
2584,0
2585,0
2586,0
2587,0
2588,1
2589,0
2590,0
2591,1
2592,0
2593,1
2594,1
2595,0
2596,0
2597,0
2598,0
2599,2
2600,1
2601,1
2602,0
2603,1
2604,2
2605,1
2606,0
2607,1
2608,1
2609,2
2610,1
2611,0
2612,0
2613,0
2614,0
2615,1
2616,1
2617,1
2618,1
2619,0
2620,1
2621,0
2622,1
2623,1
2624,2
2625,0
2626,0
2627,0
2628,1
2629,0
2630,0
2631,2
2632,0
2633,0
2634,1
2635,0
2636,0
2637,0
2638,1
2639,0
2640,0
2641,0
2642,1
2643,1
2644,1
2645,0
2646,0
2647,1
2648,0
2649,0
2650,0
2651,1
2652,0
2653,0
2654,0
2655,0
2656,0
2657,1
2658,0
2659,2
2660,0
2661,0
2662,2
2663,1
2664,2
2665,1
2666,0
2667,0
2668,0
2669,1
2670,1
2671,0
2672,0
2673,1
2674,0
2675,0
2676,1
2677,1
2678,0
2679,1
2680,0
2681,1
2682,1
2683,1
2684,1
2685,2
2686,0
2687,0
2688,1
2689,1
2690,1
2691,0
2692,0
2693,0
2694,0
2695,0
2696,1
2697,0
2698,1
2699,3
2700,1
2701,0
2702,0
2703,2
2704,0
2705,1
2706,0
2707,0
2708,1
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,2
2716,0
2717,1
2718,1
2719,2
2720,0
2721,0
2722,0
2723,0
2724,0
2725,1
2726,1
2727,0
2728,0
2729,1
2730,1
2731,0
2732,0
2733,0
2734,0
2735,1
2736,1
2737,1
2738,0
2739,3
2740,0
2741,1
2742,0
2743,2
2744,1
2745,0
2746,1
2747,2
2748,0
2749,0
2750,3
2751,1
2752,0
2753,1
2754,1
2755,1
2756,0
2757,1
2758,0
2759,1
2760,2
2761,0
2762,1
2763,0
2764,0
2765,1
2766,2
2767,1
2768,0
2769,1
2770,0
2771,1
2772,2
2773,1
2774,1
2775,1
2776,0
2777,2
2778,1
2779,1
2780,0
2781,2
2782,0
2783,1
2784,2
2785,1
2786,0
2787,2
2788,1
2789,0
2790,0
2791,1
2792,1
2793,2
2794,0
2795,0
2796,0
2797,1
2798,2
2799,0
2800,0
2801,3
2802,2
2803,1
2804,0
2805,0
2806,1
2807,0
2808,1
2809,1
2810,0
2811,1
2812,0
2813,0
2814,4
2815,0
2816,0
2817,2
2818,0
2819,0
2820,0
2821,0
2822,0
2823,1
2824,1
2825,2
2826,0
2827,1
2828,0
2829,0
2830,0
2831,1
2832,1
2833,2
2834,2
2835,0
2836,0
2837,1
2838,1
2839,0
2840,1
2841,0
2842,1
2843,0
2844,3
2845,1
2846,1
2847,0
2848,0
2849,2
2850,0
2851,1
2852,0
2853,2
2854,1
2855,1
2856,1
2857,1
2858,0
2859,0
2860,0
2861,1
2862,0
2863,1
2864,0
2865,0
2866,0
2867,0
2868,1
2869,0
2870,0
2871,1
2872,0
2873,0
2874,0
2875,2
2876,2
2877,0
2878,0
2879,1
2880,1
2881,0
2882,0
2883,0
2884,0
2885,1
2886,0
2887,0
2888,0
2889,0
2890,0
2891,2
2892,0
2893,0
2894,0
2895,0
2896,0
2897,1
2898,2
2899,1
2900,0
2901,1
2902,0
2903,1
2904,0
2905,0
2906,1
2907,0
2908,0
2909,0
2910,1
2911,0
2912,3
2913,0
2914,1
2915,0
2916,0
2917,0
2918,3
2919,0
2920,0
2921,2
2922,0
2923,0
2924,0
2925,1
2926,1
2927,0
2928,2
2929,1
2930,1
2931,0
2932,0
2933,0
2934,0
2935,1
2936,1
2937,0
2938,1
2939,1
2940,2
2941,0
2942,1
2943,0
2944,0
2945,0
2946,1
2947,0
2948,1
2949,0
2950,0
2951,2
2952,1
2953,1
2954,1
2955,0
2956,1
2957,2
2958,1
2959,1
2960,1
2961,2
2962,1
2963,0
2964,1
2965,1
2966,1
2967,1
2968,0
2969,0
2970,0
2971,0
2972,0
2973,2
2974,0
2975,0
2976,0
2977,1
2978,1
2979,0
2980,1
2981,0
2982,0
2983,1
2984,0
2985,1
2986,0
2987,1
2988,1
2989,0
2990,0
2991,1
2992,0
2993,1
2994,0
2995,1
2996,1
