bin_index,count
1230,0
1231,2
1232,1
1233,0
1234,0
1235,2
1236,1
1237,2
1238,1
1239,1
1240,0
1241,0
1242,2
1243,0
1244,0
1245,1
1246,0
1247,2
1248,0
1249,1
1250,0
1251,0
1252,1
1253,1
1254,1
1255,0
1256,0
1257,0
1258,1
1259,0
1260,1
1261,1
1262,0
1263,2
1264,0
1265,0
1266,0
1267,1
1268,1
1269,1
1270,1
1271,2
1272,0
1273,0
1274,0
1275,3
1276,1
1277,2
1278,0
1279,0
1280,0
1281,2
1282,2
1283,1
1284,0
1285,0
1286,4
1287,0
1288,0
1289,0
1290,1
1291,0
1292,0
1293,0
1294,2
1295,1
1296,1
1297,1
1298,2
1299,1
1300,2
1301,0
1302,1
1303,0
1304,2
1305,1
1306,0
1307,0
1308,0
1309,0
1310,0
1311,3
1312,0
1313,1
1314,0
1315,0
1316,2
1317,0
1318,0
1319,0
1320,0
1321,0
1322,2
1323,1
1324,0
1325,1
1326,1
1327,0
1328,0
1329,1
1330,1
1331,0
1332,0
1333,1
1334,2
1335,0
1336,0
1337,0
1338,0
1339,2
1340,2
1341,0
1342,1
1343,0
1344,3
1345,1
1346,0
1347,1
1348,0
1349,0
1350,0
1351,1
1352,0
1353,0
1354,0
1355,0
1356,1
1357,0
1358,0
1359,0
1360,1
1361,1
1362,0
1363,0
1364,0
1365,2
1366,1
1367,0
1368,0
1369,0
1370,0
1371,0
1372,2
1373,3
1374,1
1375,1
1376,1
1377,0
1378,1
1379,0
1380,0
1381,0
1382,0
1383,1
1384,3
1385,1
1386,1
1387,1
1388,1
1389,0
1390,0
1391,2
1392,0
1393,0
1394,1
1395,0
1396,0
1397,0
1398,0
1399,1
1400,0
1401,2
1402,2
1403,0
1404,1
1405,0
1406,3
1407,1
1408,0
1409,2
1410,1
1411,0
1412,1
1413,2
1414,1
1415,1
1416,2
1417,2
1418,1
1419,2
1420,2
1421,1
1422,1
1423,0
1424,0
1425,0
1426,0
1427,1
1428,0
1429,1
1430,0
1431,1
1432,0
1433,1
1434,0
1435,0
1436,0
1437,1
1438,0
1439,2
1440,1
1441,2
1442,0
1443,0
1444,1
1445,1
1446,0
1447,0
1448,0
1449,0
1450,3
1451,0
1452,0
1453,0
1454,0
1455,0
1456,3
1457,1
1458,1
1459,0
1460,2
1461,2
1462,1
1463,0
1464,0
1465,0
1466,0
1467,1
1468,1
1469,0
1470,0
1471,2
1472,0
1473,1
1474,0
1475,1
1476,2
1477,0
1478,0
1479,0
1480,0
1481,1
1482,1
1483,1
1484,2
1485,0
1486,1
1487,1
1488,0
1489,1
1490,1
1491,1
1492,0
1493,1
1494,1
1495,1
1496,3
1497,0
1498,2
1499,0
1500,0
1501,1
1502,1
1503,1
1504,2
1505,1
1506,0
1507,1
1508,0
1509,1
1510,0
1511,1
1512,0
1513,0
1514,0
1515,0
1516,2
1517,4
1518,0
1519,0
1520,0
1521,1
1522,0
1523,0
1524,0
1525,1
1526,0
1527,0
1528,1
1529,0
1530,0
1531,0
1532,0
1533,1
1534,1
1535,1
1536,3
1537,1
1538,0
1539,2
1540,1
1541,1
1542,0
1543,1
1544,2
1545,0
1546,1
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,2
1554,1
1555,0
1556,0
1557,1
1558,1
1559,1
1560,0
1561,1
1562,0
1563,1
1564,0
1565,1
1566,0
1567,1
1568,0
1569,1
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,1
1577,2
1578,0
1579,1
1580,0
1581,1
1582,0
1583,0
1584,1
1585,0
1586,0
1587,1
1588,1
1589,0
1590,1
1591,1
1592,1
1593,0
1594,0
1595,1
1596,1
1597,1
1598,4
1599,0
1600,0
1601,0
1602,2
1603,1
1604,0
1605,1
1606,1
1607,0
1608,1
1609,0
1610,1
1611,0
1612,1
1613,0
1614,0
1615,0
1616,1
1617,1
1618,3
1619,0
1620,1
1621,0
1622,2
1623,1
1624,1
1625,0
1626,5
1627,0
1628,0
1629,0
1630,3
1631,0
1632,0
1633,2
1634,0
1635,0
1636,2
1637,0
1638,0
1639,0
1640,0
1641,0
1642,1
1643,1
1644,1
1645,0
1646,1
1647,2
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,1
1655,0
1656,0
1657,1
1658,1
1659,1
1660,0
1661,1
1662,2
1663,1
1664,0
1665,0
1666,0
1667,0
1668,0
1669,1
1670,1
1671,3
1672,0
1673,0
1674,0
1675,2
1676,2
1677,1
1678,1
1679,0
1680,1
1681,2
1682,1
1683,2
1684,1
1685,1
1686,0
1687,1
1688,2
1689,1
1690,0
1691,0
1692,1
1693,1
1694,2
1695,1
1696,1
1697,0
1698,2
1699,1
1700,1
1701,0
1702,1
1703,0
1704,1
1705,0
1706,0
1707,0
1708,3
1709,2
1710,0
1711,2
1712,0
1713,1
1714,2
1715,0
1716,3
1717,1
1718,1
1719,0
1720,1
1721,0
1722,0
1723,1
1724,2
1725,0
1726,1
1727,0
1728,1
1729,1
1730,1
1731,0
1732,0
1733,1
1734,0
1735,2
1736,0
1737,0
1738,0
1739,0
1740,1
1741,1
1742,1
1743,1
1744,0
1745,1
1746,0
1747,0
1748,0
1749,0
1750,2
1751,0
1752,0
1753,0
1754,1
1755,1
1756,1
1757,0
1758,1
1759,0
1760,0
1761,0
1762,1
1763,0
1764,2
1765,0
1766,1
1767,1
1768,2
1769,1
1770,0
1771,1
1772,0
1773,0
1774,1
1775,1
1776,2
1777,0
1778,1
1779,0
1780,0
1781,1
1782,2
1783,0
1784,0
1785,1
1786,0
1787,3
1788,1
1789,0
1790,0
1791,0
1792,1
1793,0
1794,0
1795,0
1796,0
1797,0
1798,2
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,2
1807,1
1808,1
1809,0
1810,0
1811,1
1812,1
1813,0
1814,2
1815,1
1816,1
1817,1
1818,1
1819,1
1820,2
1821,0
1822,0
1823,2
1824,1
1825,0
1826,1
1827,0
1828,1
1829,0
1830,1
1831,1
1832,0
1833,0
1834,3
1835,1
1836,0
1837,0
1838,0
1839,0
1840,0
1841,1
1842,0
1843,0
1844,2
1845,1
1846,1
1847,0
1848,1
1849,0
1850,0
1851,1
1852,0
1853,1
1854,1
1855,1
1856,0
1857,1
1858,1
1859,0
1860,0
1861,0
1862,1
1863,3
1864,0
1865,0
1866,0
1867,2
1868,2
1869,0
1870,2
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,1
1878,1
1879,0
1880,0
1881,0
1882,0
1883,1
1884,0
1885,1
1886,0
1887,1
1888,0
1889,1
1890,1
1891,0
1892,1
1893,0
1894,1
1895,0
1896,2
1897,2
1898,1
1899,1
1900,1
1901,1
1902,1
1903,1
1904,0
1905,1
1906,1
1907,2
1908,0
1909,0
1910,2
1911,0
1912,0
1913,1
1914,0
1915,0
1916,1
1917,1
1918,1
1919,1
1920,2
1921,4
1922,0
1923,0
1924,2
1925,0
1926,0
1927,0
1928,1
1929,2
1930,1
1931,2
1932,4
1933,1
1934,0
1935,0
1936,0
1937,0
1938,1
1939,0
1940,0
1941,0
1942,0
1943,0
1944,1
1945,1
1946,0
1947,1
1948,0
1949,0
1950,0
1951,3
1952,0
1953,1
1954,1
1955,1
1956,1
1957,1
1958,0
1959,1
1960,2
1961,1
1962,2
1963,2
1964,1
1965,1
1966,0
1967,2
1968,0
1969,1
1970,1
1971,2
1972,3
1973,0
1974,0
1975,0
1976,1
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,4
1986,1
1987,1
1988,1
1989,0
1990,1
1991,0
1992,0
1993,0
1994,1
1995,0
1996,2
1997,1
1998,0
1999,0
