bin_index,count
1230,1
1231,2
1232,0
1233,0
1234,0
1235,0
1236,0
1237,1
1238,0
1239,1
1240,1
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,1
1251,3
1252,0
1253,3
1254,0
1255,0
1256,2
1257,0
1258,0
1259,7
1260,0
1261,0
1262,0
1263,0
1264,2
1265,2
1266,2
1267,2
1268,0
1269,1
1270,0
1271,0
1272,0
1273,0
1274,0
1275,2
1276,4
1277,0
1278,0
1279,0
1280,0
1281,1
1282,2
1283,0
1284,1
1285,1
1286,0
1287,0
1288,1
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,1
1299,1
1300,1
1301,1
1302,0
1303,3
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,1
1313,0
1314,0
1315,0
1316,0
1317,0
1318,2
1319,0
1320,2
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,1
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,3
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,1
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,1
1352,0
1353,0
1354,2
1355,4
1356,0
1357,1
1358,0
1359,0
1360,0
1361,0
1362,1
1363,0
1364,0
1365,0
1366,0
1367,0
1368,2
1369,0
1370,2
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,1
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,2
1390,0
1391,1
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,3
1405,2
1406,0
1407,0
1408,0
1409,2
1410,1
1411,0
1412,1
1413,0
1414,0
1415,0
1416,0
1417,1
1418,0
1419,0
1420,0
1421,1
1422,0
1423,0
1424,2
1425,1
1426,0
1427,1
1428,0
1429,0
1430,0
1431,2
1432,0
1433,0
1434,0
1435,1
1436,3
1437,0
1438,0
1439,1
1440,0
1441,4
1442,1
1443,2
1444,0
1445,2
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,2
1459,0
1460,0
1461,0
1462,1
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,1
1470,0
1471,0
1472,0
1473,0
1474,1
1475,0
1476,0
1477,2
1478,0
1479,0
1480,0
1481,2
1482,2
1483,0
1484,0
1485,0
1486,1
1487,0
1488,0
1489,1
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,2
1511,1
1512,0
1513,0
1514,0
1515,2
1516,0
1517,2
1518,0
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0
1525,1
1526,0
1527,0
1528,0
1529,0
1530,1
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,2
1546,0
1547,1
1548,1
1549,1
1550,1
1551,3
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,2
1561,0
1562,0
1563,1
1564,1
1565,0
1566,0
1567,0
1568,0
1569,0
1570,3
1571,1
1572,1
1573,0
1574,0
1575,0
1576,0
1577,1
1578,0
1579,0
1580,0
1581,0
1582,0
1583,1
1584,0
1585,0
1586,0
1587,0
1588,1
1589,3
1590,0
1591,1
1592,0
1593,0
1594,0
1595,1
1596,2
1597,0
1598,0
1599,0
1600,4
1601,0
1602,0
1603,1
1604,2
1605,0
1606,0
1607,0
1608,1
1609,0
1610,2
1611,0
1612,0
1613,0
1614,0
1615,1
1616,0
1617,2
1618,0
1619,0
1620,3
1621,0
1622,1
1623,2
1624,0
1625,0
1626,0
1627,2
1628,1
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,4
1637,0
1638,0
1639,1
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,4
1651,1
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,2
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,2
1666,0
1667,0
1668,1
1669,1
1670,0
1671,0
1672,0
1673,1
1674,0
1675,0
1676,2
1677,0
1678,2
1679,0
1680,2
1681,0
1682,1
1683,0
1684,0
1685,2
1686,0
1687,0
1688,2
1689,0
1690,2
1691,0
1692,0
1693,1
1694,0
1695,0
1696,0
1697,0
1698,1
1699,1
1700,0
1701,1
1702,0
1703,0
1704,0
1705,0
1706,3
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,1
1714,1
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,2
1722,1
1723,1
1724,0
1725,0
1726,0
1727,1
1728,0
1729,1
1730,1
1731,0
1732,0
1733,0
1734,1
1735,0
1736,0
1737,1
1738,0
1739,0
1740,0
1741,1
1742,0
1743,0
1744,0
1745,1
1746,0
1747,3
1748,0
1749,1
1750,0
1751,1
1752,3
1753,0
1754,1
1755,0
1756,0
1757,1
1758,0
1759,3
1760,0
1761,0
1762,0
1763,2
1764,0
1765,0
1766,0
1767,0
1768,1
1769,3
1770,0
1771,1
1772,0
1773,3
1774,3
1775,0
1776,0
1777,1
1778,0
1779,1
1780,0
1781,1
1782,0
1783,0
1784,0
1785,0
1786,1
1787,0
1788,0
1789,0
1790,0
1791,2
1792,2
1793,2
1794,0
1795,0
1796,0
1797,0
1798,0
1799,1
1800,1
1801,0
1802,0
1803,2
1804,0
1805,3
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,2
1813,0
1814,0
1815,0
1816,0
1817,2
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,1
1830,0
1831,0
1832,1
1833,1
1834,2
1835,0
1836,0
1837,1
1838,2
1839,0
1840,0
1841,0
1842,0
1843,2
1844,1
1845,0
1846,0
1847,0
1848,0
1849,0
1850,1
1851,0
1852,0
1853,0
1854,0
1855,2
1856,0
1857,3
1858,1
1859,1
1860,0
1861,1
1862,0
1863,0
1864,0
1865,2
1866,0
1867,0
1868,1
1869,0
1870,0
1871,0
1872,0
1873,0
1874,1
1875,1
1876,1
1877,2
1878,0
1879,1
1880,0
1881,0
1882,0
1883,0
1884,0
1885,2
1886,0
1887,0
1888,1
1889,0
1890,0
1891,2
1892,0
1893,0
1894,0
1895,0
1896,0
1897,3
1898,0
1899,1
1900,1
1901,0
1902,2
1903,0
1904,0
1905,0
1906,1
1907,0
1908,0
1909,0
1910,1
1911,0
1912,1
1913,0
1914,0
1915,0
1916,1
1917,0
1918,0
1919,1
1920,1
1921,0
1922,0
1923,0
1924,0
1925,0
1926,2
1927,0
1928,0
1929,1
1930,0
1931,0
1932,1
1933,0
1934,0
1935,0
1936,1
1937,1
1938,1
1939,0
1940,0
1941,0
1942,1
1943,1
1944,1
1945,0
1946,0
1947,1
1948,1
1949,1
1950,0
1951,1
1952,0
1953,0
1954,1
1955,0
1956,0
1957,2
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,1
1969,0
1970,2
1971,0
1972,0
1973,0
1974,1
1975,0
1976,0
1977,2
1978,0
1979,0
1980,0
1981,1
1982,1
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,1
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,2
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,1
2008,0
2009,0
2010,0
2011,0
2012,0
2013,1
2014,1
2015,1
2016,0
2017,1
2018,0
2019,2
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,1
2028,0
2029,1
2030,0
2031,0
2032,1
2033,0
2034,0
2035,0
2036,2
2037,2
2038,0
2039,0
2040,0
2041,2
2042,1
2043,0
2044,1
2045,0
2046,0
2047,1
2048,0
2049,1
2050,0
2051,0
2052,0
2053,0
2054,0
2055,3
2056,1
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,1
2064,0
2065,0
2066,1
2067,0
2068,0
2069,0
2070,1
2071,1
2072,2
2073,0
2074,1
2075,0
2076,0
2077,0
2078,2
2079,0
2080,1
2081,0
2082,0
2083,2
2084,1
2085,0
2086,0
2087,2
2088,0
2089,0
2090,0
2091,0
2092,0
2093,0
2094,1
2095,0
2096,1
2097,0
2098,1
2099,0
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,1
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,2
2117,0
2118,0
2119,0
2120,1
2121,0
2122,2
2123,0
2124,0
2125,0
2126,1
2127,0
2128,5
2129,0
2130,1
2131,0
2132,3
2133,1
2134,2
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,5
2143,1
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,4
2153,0
2154,0
2155,2
2156,0
2157,0
2158,1
2159,3
2160,0
2161,0
2162,0
2163,1
2164,1
2165,0
2166,1
2167,0
2168,0
2169,0
2170,0
2171,3
2172,0
2173,0
2174,2
2175,0
2176,2
2177,0
2178,1
2179,0
2180,1
2181,0
2182,1
2183,0
2184,0
2185,0
2186,2
2187,2
2188,0
2189,0
2190,3
2191,0
2192,0
2193,0
2194,0
2195,1
2196,2
2197,0
2198,0
2199,0
2200,0
2201,1
2202,0
2203,0
2204,0
2205,0
2206,0
2207,2
2208,0
2209,0
2210,0
2211,2
2212,0
2213,0
2214,2
2215,0
2216,0
2217,1
2218,0
2219,3
2220,2
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,1
2229,0
2230,0
2231,1
2232,0
2233,0
2234,0
2235,1
2236,2
2237,0
2238,3
2239,0
2240,0
2241,0
2242,0
2243,0
2244,1
2245,0
2246,0
2247,1
2248,2
2249,0
2250,0
2251,0
2252,0
2253,1
2254,0
2255,2
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,4
2263,0
2264,0
2265,1
2266,0
2267,0
2268,1
2269,2
2270,1
2271,1
2272,0
2273,3
2274,0
2275,0
2276,1
2277,1
2278,0
2279,1
2280,0
2281,0
2282,0
2283,1
2284,1
2285,2
2286,0
2287,0
2288,0
2289,0
2290,0
2291,0
2292,0
2293,0
2294,1
2295,1
2296,2
2297,0
2298,0
2299,1
2300,1
2301,0
2302,0
2303,0
2304,1
2305,5
2306,0
2307,1
2308,0
2309,0
2310,0
2311,0
2312,0
2313,1
2314,1
2315,0
2316,1
2317,0
2318,0
2319,1
2320,0
2321,0
2322,0
2323,0
2324,1
2325,2
2326,0
2327,0
2328,0
2329,1
2330,0
2331,1
2332,0
2333,0
2334,0
2335,0
2336,1
2337,0
2338,1
2339,0
2340,0
2341,0
2342,0
2343,0
2344,0
2345,1
2346,0
2347,0
2348,0
2349,0
2350,6
2351,1
2352,0
2353,0
2354,0
2355,0
2356,0
2357,2
2358,1
2359,2
2360,0
2361,2
2362,0
2363,1
2364,0
2365,0
2366,0
2367,0
2368,4
2369,0
2370,1
2371,1
2372,0
2373,1
2374,1
2375,0
2376,1
2377,0
2378,0
2379,0
2380,0
2381,0
2382,0
2383,2
2384,0
2385,0
2386,0
2387,0
2388,0
2389,1
2390,2
2391,0
2392,1
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,2
2401,0
2402,0
2403,2
2404,0
2405,0
2406,0
2407,3
2408,0
2409,0
2410,6
2411,0
2412,0
2413,0
2414,2
2415,0
2416,2
2417,0
2418,0
2419,0
2420,0
2421,1
2422,2
2423,0
2424,0
2425,1
2426,0
2427,0
2428,0
2429,2
2430,3
2431,1
2432,2
2433,0
2434,1
2435,2
2436,0
2437,0
2438,0
2439,0
2440,0
2441,0
2442,0
2443,0
2444,0
2445,0
2446,0
2447,0
2448,3
2449,0
2450,0
2451,0
2452,0
2453,3
2454,0
2455,1
2456,1
2457,0
2458,2
2459,0
2460,0
2461,0
2462,0
2463,3
2464,0
2465,1
2466,2
2467,0
2468,2
2469,0
2470,0
2471,0
2472,0
2473,0
2474,0
2475,2
2476,0
2477,2
2478,0
2479,1
2480,1
2481,0
2482,0
2483,0
2484,1
2485,1
2486,0
2487,1
2488,0
2489,0
2490,1
2491,0
2492,1
2493,0
2494,1
2495,0
2496,0
2497,1
2498,0
2499,0
2500,0
2501,2
2502,0
2503,0
2504,3
2505,3
2506,0
2507,2
2508,0
2509,0
2510,1
2511,0
2512,0
2513,0
2514,2
2515,0
2516,0
2517,0
2518,0
2519,0
2520,0
2521,1
2522,1
2523,1
2524,0
2525,0
2526,1
2527,0
2528,0
2529,2
2530,1
2531,0
2532,0
2533,0
2534,2
2535,1
2536,1
2537,0
2538,0
2539,2
2540,0
2541,3
2542,0
2543,4
2544,0
2545,2
2546,0
2547,0
2548,2
2549,0
2550,0
2551,1
2552,0
2553,1
2554,0
2555,1
2556,0
2557,1
2558,0
2559,0
2560,0
2561,0
2562,0
2563,0
2564,0
2565,0
2566,0
2567,0
2568,0
2569,1
2570,0
2571,0
2572,1
2573,0
2574,0
2575,0
2576,2
2577,0
2578,0
2579,0
2580,1
2581,0
2582,0
2583,0
2584,0
2585,3
2586,0
2587,0
2588,0
2589,0
2590,3
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,1
2603,0
2604,0
2605,0
2606,0
2607,0
2608,1
2609,0
2610,0
2611,3
2612,1
2613,4
2614,0
2615,0
2616,1
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,3
2624,0
2625,0
2626,4
2627,0
2628,0
2629,0
2630,1
2631,0
2632,1
2633,0
2634,1
2635,0
2636,0
2637,0
2638,0
2639,0
2640,0
2641,0
2642,0
2643,0
2644,0
2645,0
2646,0
2647,2
2648,0
2649,1
2650,0
2651,0
2652,0
2653,1
2654,0
2655,0
2656,0
2657,0
2658,0
2659,5
2660,0
2661,0
2662,0
2663,0
2664,0
2665,0
2666,0
2667,0
2668,1
2669,0
2670,4
2671,0
2672,0
2673,2
2674,0
2675,0
2676,0
2677,0
2678,0
2679,0
2680,0
2681,2
2682,0
2683,0
2684,0
2685,0
2686,0
2687,0
2688,1
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,1
2698,0
2699,1
2700,0
2701,0
2702,0
2703,0
2704,4
2705,1
2706,0
2707,0
2708,0
2709,0
2710,1
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,0
2724,0
2725,0
2726,0
2727,0
2728,3
2729,0
2730,0
2731,0
2732,2
2733,1
2734,0
2735,0
2736,2
2737,0
2738,0
2739,0
2740,0
2741,4
2742,0
2743,0
2744,0
2745,0
2746,1
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,1
2755,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2762,5
2763,0
2764,1
2765,0
2766,0
2767,0
2768,0
2769,0
2770,0
2771,1
2772,0
2773,0
2774,0
2775,0
2776,0
2777,1
2778,0
2779,0
2780,1
2781,0
2782,1
2783,0
2784,0
2785,0
2786,4
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,1
2796,1
2797,0
2798,0
2799,0
2800,0
2801,1
2802,0
2803,0
2804,0
2805,0
2806,0
2807,1
2808,1
2809,0
2810,0
2811,0
2812,0
2813,0
2814,0
2815,0
2816,2
2817,0
2818,0
2819,0
2820,0
2821,0
2822,1
2823,0
2824,2
2825,0
2826,0
2827,0
2828,0
2829,0
2830,0
2831,0
2832,3
2833,0
2834,4
2835,0
2836,1
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,0
2847,1
2848,0
2849,0
2850,2
2851,0
2852,0
2853,0
2854,1
2855,0
2856,0
2857,0
2858,0
2859,2
2860,0
2861,0
2862,0
2863,0
2864,0
2865,2
2866,1
2867,0
2868,0
2869,0
2870,0
2871,2
2872,0
2873,1
2874,1
2875,0
2876,0
2877,0
2878,0
2879,1
2880,2
2881,0
2882,0
2883,0
2884,1
2885,0
2886,0
2887,1
2888,0
2889,0
2890,0
2891,0
2892,1
2893,3
2894,0
2895,0
2896,0
2897,0
2898,0
2899,2
2900,0
2901,1
2902,3
2903,0
2904,0
2905,1
2906,0
2907,7
2908,0
2909,1
2910,0
2911,0
2912,0
2913,1
2914,0
2915,0
2916,0
2917,1
2918,1
2919,2
2920,4
2921,0
2922,0
2923,0
2924,0
2925,0
2926,0
2927,1
2928,1
2929,0
2930,2
2931,0
2932,1
2933,0
2934,0
2935,0
2936,1
2937,0
2938,0
2939,0
2940,0
2941,0
2942,4
2943,0
2944,0
2945,0
2946,1
2947,2
2948,2
2949,0
2950,2
2951,0
2952,0
2953,0
2954,1
2955,0
2956,0
2957,3
2958,0
2959,0
2960,0
2961,3
2962,0
2963,2
2964,0
2965,0
2966,0
2967,0
2968,0
2969,1
2970,0
2971,0
2972,2
2973,0
2974,0
2975,2
2976,0
2977,0
2978,1
2979,0
2980,2
2981,1
2982,0
2983,0
2984,0
2985,0
2986,0
2987,3
2988,0
2989,0
2990,0
2991,3
2992,3
2993,0
2994,0
2995,0
2996,0
