bin_index,count
963,0
964,1
965,1
966,0
967,1
968,3
969,0
970,0
971,0
972,0
973,0
974,2
975,0
976,1
977,2
978,2
979,0
980,0
981,2
982,0
983,1
984,0
985,0
986,0
987,0
988,2
989,2
990,1
991,1
992,1
993,0
994,1
995,0
996,1
997,1
998,1
999,0
