bin_index,count
2997,1
2998,0
2999,2
3000,0
3001,1
3002,0
3003,0
3004,0
3005,0
3006,2
3007,0
3008,1
3009,0
3010,1
3011,1
3012,1
3013,0
3014,0
3015,1
3016,2
3017,0
3018,0
3019,2
3020,1
3021,0
3022,0
3023,1
3024,1
3025,0
3026,0
3027,1
3028,0
3029,1
3030,0
3031,1
3032,0
3033,0
3034,1
3035,0
3036,0
3037,1
3038,0
3039,0
3040,0
3041,1
3042,0
3043,0
3044,0
3045,1
3046,0
3047,1
3048,0
3049,0
3050,1
3051,1
3052,1
3053,1
3054,1
3055,0
3056,0
3057,1
3058,1
3059,3
3060,0
3061,2
3062,0
3063,1
3064,2
3065,2
3066,1
3067,1
3068,0
3069,2
3070,1
3071,0
3072,2
3073,0
3074,2
3075,0
3076,0
3077,0
3078,0
3079,0
3080,1
3081,1
3082,1
3083,1
3084,2
3085,0
3086,3
3087,0
3088,0
3089,0
3090,3
3091,0
3092,0
3093,1
3094,0
3095,1
3096,0
3097,0
3098,3
3099,0
3100,0
3101,1
3102,0
3103,0
3104,1
3105,0
3106,0
3107,0
3108,0
3109,1
3110,0
3111,0
3112,0
3113,3
3114,0
3115,0
3116,1
3117,2
3118,1
3119,0
3120,2
3121,0
3122,0
3123,0
3124,1
3125,1
3126,1
3127,0
3128,0
3129,0
3130,1
3131,0
3132,0
3133,0
3134,1
3135,1
3136,0
3137,0
3138,0
3139,0
3140,0
3141,1
3142,0
3143,0
3144,1
3145,2
3146,0
3147,0
3148,0
3149,1
3150,0
3151,1
3152,0
3153,1
3154,0
3155,1
3156,0
3157,0
3158,0
3159,1
3160,1
3161,0
3162,1
3163,0
3164,0
3165,1
3166,0
3167,0
3168,0
3169,0
3170,0
3171,1
3172,0
3173,1
3174,1
3175,0
3176,0
3177,1
3178,1
3179,2
3180,1
3181,0
3182,1
3183,0
3184,0
3185,0
3186,0
3187,0
3188,1
3189,0
3190,1
3191,0
3192,1
3193,0
3194,0
3195,0
3196,0
3197,0
3198,0
3199,1
3200,0
3201,1
3202,1
3203,0
3204,0
3205,1
3206,0
3207,0
3208,0
3209,0
3210,0
3211,0
3212,0
3213,1
3214,0
3215,0
3216,0
3217,1
3218,0
3219,1
3220,0
3221,0
3222,1
3223,0
3224,0
3225,0
3226,0
3227,0
3228,1
3229,0
3230,0
3231,1
3232,1
3233,1
3234,0
3235,0
3236,0
3237,0
3238,1
3239,0
3240,0
3241,0
3242,0
3243,0
3244,1
3245,0
3246,0
3247,0
3248,0
3249,0
3250,0
3251,0
3252,0
3253,0
3254,0
3255,1
3256,0
3257,0
3258,0
3259,3
3260,0
3261,0
3262,0
3263,0
3264,0
3265,0
3266,0
3267,1
3268,0
3269,0
3270,0
3271,0
3272,0
3273,1
3274,0
3275,0
3276,0
3277,0
3278,1
3279,1
3280,0
3281,0
3282,0
3283,0
3284,1
3285,1
3286,0
3287,0
3288,0
3289,0
3290,0
3291,1
3292,0
3293,2
3294,0
3295,0
3296,0
3297,1
3298,1
3299,2
3300,0
3301,0
3302,2
3303,0
3304,0
3305,2
3306,2
3307,0
3308,1
3309,0
3310,0
3311,0
3312,2
3313,0
3314,0
3315,0
3316,0
3317,0
3318,0
3319,1
3320,0
3321,0
3322,1
3323,1
3324,0
3325,1
3326,0
3327,1
3328,1
3329,1
3330,0
3331,0
3332,0
3333,1
3334,0
3335,0
3336,1
3337,1
3338,0
3339,1
3340,0
3341,0
3342,1
3343,2
3344,0
3345,0
3346,1
3347,0
3348,1
3349,0
3350,1
3351,1
3352,0
3353,0
3354,0
3355,0
3356,0
3357,0
3358,0
3359,1
3360,0
3361,1
3362,1
3363,1
3364,0
3365,0
3366,0
3367,2
3368,0
3369,0
3370,1
3371,1
3372,0
3373,0
3374,0
3375,0
3376,0
3377,3
3378,1
3379,0
3380,1
3381,1
3382,0
3383,0
3384,0
3385,1
3386,0
3387,1
3388,0
3389,0
3390,0
3391,0
3392,0
3393,0
3394,0
3395,0
3396,1
3397,0
3398,1
3399,0
3400,0
3401,2
3402,0
3403,0
3404,1
3405,2
3406,1
3407,2
3408,0
3409,1
3410,3
3411,0
3412,0
3413,0
3414,0
3415,1
3416,0
3417,1
3418,0
3419,1
3420,1
3421,0
3422,0
3423,1
3424,0
3425,1
3426,0
3427,0
3428,0
3429,0
3430,0
3431,1
3432,0
3433,0
3434,1
3435,0
3436,1
3437,0
3438,0
3439,0
3440,0
3441,1
3442,0
3443,0
3444,1
3445,1
3446,1
3447,0
3448,0
3449,2
3450,0
3451,1
3452,2
3453,0
3454,0
3455,0
3456,0
3457,1
3458,1
3459,0
3460,1
3461,0
3462,1
3463,0
3464,0
3465,1
3466,0
3467,0
3468,2
3469,0
3470,0
3471,0
3472,4
3473,1
3474,0
3475,3
3476,0
3477,0
3478,1
3479,0
3480,0
3481,0
3482,0
3483,0
3484,0
3485,0
3486,0
3487,3
3488,0
3489,0
3490,0
3491,1
3492,0
3493,0
3494,0
3495,0
3496,0
3497,0
3498,0
3499,2
3500,0
3501,1
3502,0
3503,0
3504,0
3505,0
3506,0
3507,0
3508,1
3509,0
3510,0
3511,1
3512,0
3513,0
3514,0
3515,0
3516,1
3517,0
3518,1
3519,1
3520,1
3521,1
3522,1
3523,0
3524,1
3525,0
3526,0
3527,0
3528,1
3529,1
3530,0
3531,1
3532,1
3533,2
3534,1
3535,1
3536,0
3537,1
3538,0
3539,0
3540,0
3541,0
3542,1
3543,0
3544,0
3545,0
3546,0
3547,0
3548,0
3549,1
3550,0
3551,0
3552,0
3553,1
3554,0
3555,1
3556,0
3557,0
3558,2
3559,1
3560,0
3561,0
3562,1
3563,3
3564,0
3565,1
3566,1
3567,0
3568,0
3569,0
3570,1
3571,0
3572,1
3573,0
3574,0
3575,1
3576,0
3577,0
3578,0
3579,1
3580,0
3581,0
3582,0
3583,0
3584,0
3585,0
3586,1
3587,0
3588,1
3589,0
3590,1
3591,0
3592,0
3593,0
3594,0
3595,0
3596,0
3597,0
3598,0
3599,0
3600,0
3601,1
3602,0
3603,0
3604,2
3605,0
3606,0
3607,1
3608,0
3609,0
3610,0
3611,0
3612,0
3613,0
3614,2
3615,1
3616,0
3617,0
3618,0
3619,0
3620,0
3621,0
3622,0
3623,1
3624,0
3625,1
3626,0
3627,0
3628,0
3629,1
3630,2
3631,1
3632,3
3633,0
3634,0
3635,2
3636,0
3637,0
3638,1
3639,0
3640,0
3641,1
3642,0
3643,1
3644,1
3645,1
3646,2
3647,0
3648,0
3649,0
3650,1
3651,1
3652,1
3653,2
3654,0
3655,0
3656,0
3657,3
3658,0
3659,0
3660,1
3661,0
3662,0
3663,0
3664,0
3665,1
3666,2
3667,0
3668,1
3669,0
3670,0
3671,1
3672,0
3673,1
3674,1
3675,0
3676,0
3677,1
3678,0
3679,0
3680,1
3681,0
3682,0
3683,0
3684,0
3685,0
3686,0
3687,2
3688,0
3689,0
3690,1
3691,1
3692,2
3693,2
3694,1
3695,0
3696,0
3697,1
3698,1
3699,0
3700,0
3701,1
3702,1
3703,0
3704,0
3705,0
3706,0
3707,1
3708,2
3709,0
3710,0
3711,0
3712,1
3713,0
3714,0
3715,0
3716,1
3717,0
3718,0
3719,0
3720,0
3721,2
3722,0
3723,0
3724,0
3725,1
3726,1
3727,0
3728,1
3729,0
3730,1
3731,0
3732,0
3733,1
3734,0
3735,0
3736,0
3737,0
3738,1
3739,1
3740,0
3741,2
3742,1
3743,0
3744,0
3745,1
3746,1
3747,0
3748,2
3749,0
3750,1
3751,0
3752,1
3753,0
3754,0
3755,0
3756,0
3757,0
3758,0
3759,0
3760,1
3761,0
3762,0
3763,1
3764,1
3765,1
3766,0
3767,0
3768,0
3769,1
3770,2
3771,1
3772,0
3773,0
3774,0
3775,1
3776,0
3777,0
3778,0
3779,0
3780,1
3781,1
3782,0
3783,2
3784,0
3785,0
3786,2
3787,0
3788,0
3789,0
3790,0
3791,0
3792,1
3793,0
3794,1
3795,1
3796,0
3797,1
3798,1
3799,0
3800,0
3801,0
3802,1
3803,0
3804,1
3805,1
3806,0
3807,0
3808,0
3809,1
3810,0
3811,1
3812,0
3813,1
3814,3
3815,0
3816,1
3817,0
3818,1
3819,0
3820,0
3821,1
3822,2
3823,1
3824,0
3825,0
3826,1
3827,3
3828,0
3829,0
3830,1
3831,0
3832,1
3833,0
3834,1
3835,1
3836,0
3837,1
3838,0
3839,1
3840,0
3841,0
3842,1
3843,0
3844,0
3845,0
3846,0
3847,0
3848,0
3849,0
3850,0
3851,0
3852,0
3853,0
3854,0
3855,0
3856,0
3857,0
3858,0
3859,0
3860,0
3861,0
3862,0
3863,0
3864,2
3865,1
3866,1
3867,0
3868,1
3869,0
3870,1
3871,0
3872,0
3873,2
3874,0
3875,0
3876,0
3877,1
3878,1
3879,1
3880,1
3881,1
3882,2
3883,1
3884,0
3885,0
3886,0
3887,0
3888,0
3889,2
3890,0
3891,4
3892,0
3893,0
3894,0
3895,1
3896,1
3897,1
3898,1
3899,0
3900,1
3901,0
3902,0
3903,0
3904,0
3905,0
3906,1
3907,0
3908,2
3909,1
3910,1
3911,0
3912,0
3913,0
3914,0
3915,1
3916,0
3917,0
3918,0
3919,0
3920,0
3921,1
3922,0
3923,0
3924,0
3925,0
3926,1
3927,1
3928,0
3929,1
3930,0
3931,0
3932,1
3933,1
3934,0
3935,0
3936,1
3937,0
3938,1
3939,1
3940,0
3941,0
3942,1
3943,0
3944,3
3945,0
3946,0
3947,2
3948,0
3949,1
3950,1
3951,0
3952,1
3953,1
3954,0
3955,1
3956,1
3957,1
3958,0
3959,0
3960,1
3961,1
3962,1
3963,0
3964,1
3965,0
3966,0
3967,1
3968,0
3969,0
3970,1
3971,0
3972,0
3973,2
3974,2
3975,1
3976,0
3977,1
3978,0
3979,2
3980,0
3981,0
3982,0
3983,1
3984,1
3985,1
3986,0
3987,0
3988,0
3989,1
3990,0
3991,1
3992,0
3993,0
3994,1
3995,0
3996,1
3997,0
3998,1
3999,1
4000,0
4001,0
4002,0
4003,1
4004,0
4005,1
4006,0
4007,1
4008,0
4009,2
4010,0
4011,1
4012,0
4013,0
4014,0
4015,0
4016,1
4017,1
4018,0
4019,0
4020,0
4021,0
4022,1
4023,0
4024,1
4025,0
4026,0
4027,0
4028,0
4029,0
4030,0
4031,3
4032,0
4033,0
4034,0
4035,0
4036,1
4037,0
4038,1
4039,1
4040,0
4041,0
4042,1
4043,0
4044,0
4045,0
4046,0
4047,1
4048,0
4049,1
4050,0
4051,1
4052,1
4053,0
4054,0
4055,1
4056,0
4057,0
4058,0
4059,0
4060,0
4061,1
4062,0
4063,1
4064,1
4065,0
4066,1
4067,1
4068,0
4069,0
4070,0
4071,0
4072,0
4073,2
4074,0
4075,0
4076,0
4077,0
4078,0
4079,1
4080,1
4081,1
4082,1
4083,2
4084,0
4085,1
4086,1
4087,0
4088,1
4089,0
4090,1
4091,0
4092,1
4093,0
4094,0
4095,0
4096,1
4097,0
4098,1
4099,0
4100,1
4101,0
4102,0
4103,0
4104,0
4105,0
4106,0
4107,1
4108,1
4109,0
4110,0
4111,1
4112,0
4113,2
4114,1
4115,0
4116,0
4117,0
4118,0
4119,1
4120,0
4121,0
4122,0
4123,0
4124,0
4125,0
4126,0
4127,0
4128,1
4129,0
4130,0
4131,0
4132,1
4133,1
4134,1
4135,0
4136,0
4137,0
4138,0
4139,1
4140,1
4141,0
4142,0
4143,0
4144,0
4145,1
4146,1
4147,1
4148,0
4149,2
4150,0
4151,0
4152,1
4153,0
4154,0
4155,0
4156,0
4157,0
4158,0
4159,1
4160,1
4161,1
4162,0
4163,0
4164,0
4165,1
4166,0
4167,1
4168,0
4169,0
4170,2
4171,1
4172,1
4173,0
4174,0
4175,0
4176,0
4177,1
4178,1
4179,0
4180,0
4181,0
4182,0
4183,0
4184,0
4185,2
4186,0
4187,0
4188,2
4189,1
4190,1
4191,0
4192,0
4193,0
4194,0
4195,0
4196,0
4197,0
4198,0
4199,0
4200,0
4201,0
4202,0
4203,1
4204,0
4205,1
4206,0
4207,0
4208,3
4209,1
4210,0
4211,0
4212,0
4213,0
4214,1
4215,1
4216,0
4217,1
4218,0
4219,0
4220,0
4221,1
4222,0
4223,0
4224,1
4225,1
4226,0
4227,1
4228,0
4229,0
4230,1
4231,0
4232,0
4233,1
4234,0
4235,1
4236,0
4237,0
4238,1
4239,0
4240,2
4241,0
4242,1
4243,1
4244,0
4245,1
4246,1
4247,1
4248,1
4249,0
4250,0
4251,2
4252,0
4253,0
4254,1
4255,0
4256,0
4257,0
4258,0
4259,0
4260,0
4261,1
4262,0
4263,1
4264,0
4265,0
4266,1
4267,0
4268,1
4269,2
4270,0
4271,1
4272,0
4273,1
4274,0
4275,0
4276,1
4277,1
4278,0
4279,0
4280,0
4281,0
4282,0
4283,0
4284,0
4285,1
4286,0
4287,0
4288,1
4289,0
4290,0
4291,2
4292,0
4293,0
4294,0
4295,1
4296,0
4297,0
4298,0
4299,0
4300,0
4301,0
4302,0
4303,0
4304,0
4305,0
4306,0
4307,0
4308,0
4309,0
4310,0
4311,1
4312,0
4313,1
4314,1
4315,1
4316,0
4317,0
4318,0
4319,2
4320,0
4321,0
4322,0
4323,0
4324,3
4325,0
4326,1
4327,1
4328,1
4329,0
4330,0
4331,0
4332,0
4333,0
4334,0
4335,0
4336,2
4337,0
4338,0
4339,0
4340,0
4341,1
4342,1
4343,0
4344,1
4345,0
4346,2
4347,0
4348,0
4349,0
4350,0
4351,2
4352,0
4353,1
4354,3
4355,2
4356,0
4357,0
4358,1
4359,1
4360,0
4361,0
4362,0
4363,0
4364,0
4365,0
4366,0
4367,0
4368,2
4369,0
4370,1
4371,0
4372,2
4373,0
4374,0
4375,1
4376,0
4377,0
4378,0
4379,0
4380,0
4381,0
4382,1
4383,1
4384,1
4385,2
4386,0
4387,0
4388,0
4389,0
4390,2
4391,0
4392,0
4393,1
4394,0
4395,0
4396,0
4397,0
4398,0
4399,0
4400,0
4401,1
4402,0
4403,1
4404,1
4405,0
4406,0
4407,1
4408,1
4409,2
4410,1
4411,1
4412,0
4413,1
4414,1
4415,0
4416,0
4417,2
4418,1
4419,1
4420,0
4421,0
4422,1
4423,1
4424,0
4425,0
4426,0
4427,0
4428,0
4429,0
4430,0
4431,1
4432,0
4433,0
4434,0
4435,0
4436,0
4437,2
4438,0
4439,0
4440,0
4441,0
4442,0
4443,0
4444,0
4445,0
4446,1
4447,0
4448,0
4449,0
4450,0
4451,0
4452,1
4453,1
4454,1
4455,1
4456,1
4457,0
4458,0
4459,0
4460,1
4461,0
4462,2
4463,1
4464,0
4465,0
4466,0
4467,1
4468,0
4469,1
4470,0
4471,0
4472,1
4473,1
4474,1
4475,0
4476,1
4477,1
4478,0
4479,1
4480,0
4481,0
4482,1
4483,0
4484,1
4485,1
4486,1
4487,0
4488,0
4489,1
4490,1
4491,1
4492,1
4493,1
4494,0
4495,0
4496,0
4497,0
4498,0
4499,0
4500,2
4501,0
4502,1
4503,1
4504,0
4505,0
4506,1
4507,0
4508,0
4509,1
4510,0
4511,1
4512,0
4513,1
4514,0
4515,1
4516,0
4517,1
4518,0
4519,0
4520,0
4521,2
4522,0
4523,0
4524,0
4525,0
4526,2
4527,2
4528,0
4529,2
4530,0
4531,0
4532,1
4533,1
4534,0
4535,1
4536,0
4537,0
4538,0
4539,0
4540,1
4541,0
4542,1
4543,0
4544,1
4545,0
4546,0
4547,1
4548,0
4549,2
4550,0
4551,0
4552,1
4553,1
4554,1
4555,0
4556,1
4557,1
4558,2
4559,2
4560,1
4561,0
4562,0
4563,0
4564,1
4565,0
4566,2
4567,0
4568,0
4569,2
4570,1
4571,1
4572,1
4573,0
4574,0
4575,0
4576,0
4577,0
4578,1
4579,1
4580,0
4581,0
4582,0
4583,0
4584,0
4585,0
4586,1
4587,1
4588,1
4589,1
4590,0
4591,0
4592,0
4593,1
4594,1
4595,0
4596,0
4597,0
4598,0
4599,0
4600,0
4601,0
4602,1
4603,0
4604,0
4605,1
4606,0
4607,1
4608,0
4609,0
4610,1
4611,1
4612,1
4613,0
4614,1
4615,1
4616,3
4617,1
4618,1
4619,0
4620,0
4621,0
4622,1
4623,1
4624,0
4625,1
4626,1
4627,1
4628,1
4629,1
4630,1
4631,0
4632,0
4633,0
4634,1
4635,0
4636,0
4637,0
4638,0
4639,0
4640,0
4641,0
4642,1
4643,0
4644,1
4645,0
4646,1
4647,1
4648,1
4649,0
4650,1
4651,1
4652,1
4653,0
4654,1
4655,1
4656,1
4657,0
4658,0
4659,2
4660,0
4661,1
4662,0
4663,1
4664,0
4665,0
4666,1
4667,0
4668,0
4669,0
4670,0
4671,0
4672,0
4673,0
4674,0
4675,0
4676,1
4677,0
4678,1
4679,0
4680,2
4681,0
4682,1
4683,0
4684,0
4685,0
4686,1
4687,0
4688,0
4689,2
4690,0
4691,0
4692,0
4693,0
4694,1
4695,1
4696,0
4697,0
4698,2
4699,0
4700,0
4701,1
4702,1
4703,2
4704,0
4705,0
4706,1
4707,1
4708,0
4709,0
4710,1
4711,0
4712,0
4713,0
4714,0
4715,0
4716,0
4717,0
4718,0
4719,0
4720,0
4721,0
4722,1
4723,1
4724,1
4725,3
4726,0
4727,0
4728,0
4729,0
4730,0
4731,0
4732,0
4733,1
4734,0
4735,1
4736,0
4737,0
4738,1
4739,0
4740,0
4741,1
4742,0
4743,1
4744,0
4745,0
4746,0
4747,1
4748,0
4749,1
4750,0
4751,0
4752,0
4753,0
4754,0
4755,0
4756,2
4757,1
4758,1
4759,0
4760,0
4761,1
4762,1
4763,1
4764,1
4765,0
4766,0
4767,1
4768,0
4769,0
4770,1
4771,0
4772,0
4773,0
4774,0
4775,1
4776,0
4777,0
4778,0
4779,0
4780,1
4781,0
4782,0
4783,0
4784,0
4785,0
4786,1
4787,0
4788,2
4789,0
4790,1
4791,0
4792,1
4793,1
4794,0
4795,0
4796,1
4797,1
4798,0
4799,0
4800,0
4801,0
4802,1
4803,2
4804,0
4805,0
4806,0
4807,0
4808,1
4809,0
4810,0
4811,0
4812,0
4813,0
4814,0
4815,0
4816,0
4817,0
4818,0
4819,0
4820,1
4821,0
4822,0
4823,0
4824,0
4825,1
4826,0
4827,0
4828,0
4829,1
4830,0
4831,1
4832,0
4833,0
4834,1
4835,1
4836,0
4837,1
4838,0
4839,1
4840,1
4841,0
4842,0
4843,0
4844,0
4845,0
4846,1
4847,1
4848,1
4849,0
4850,0
4851,1
4852,1
4853,1
4854,0
4855,0
4856,0
4857,0
4858,2
4859,0
4860,0
4861,0
4862,0
4863,0
4864,1
4865,1
4866,0
4867,0
4868,0
4869,1
4870,0
4871,2
4872,0
4873,0
4874,1
4875,0
4876,1
4877,0
4878,0
4879,1
4880,1
4881,0
4882,0
4883,0
4884,0
4885,0
4886,1
4887,0
4888,0
4889,0
4890,0
4891,0
4892,0
4893,1
4894,0
4895,0
4896,1
4897,0
4898,0
4899,0
4900,0
4901,0
4902,0
4903,0
4904,0
4905,0
4906,0
4907,0
4908,1
4909,2
4910,0
4911,0
4912,0
4913,0
4914,2
4915,0
4916,0
4917,2
4918,0
4919,0
4920,0
4921,0
4922,0
4923,1
4924,0
4925,2
4926,0
4927,0
4928,2
4929,0
4930,0
4931,0
4932,0
4933,1
4934,0
4935,0
4936,0
4937,0
4938,0
4939,1
4940,0
4941,0
4942,0
4943,0
4944,1
4945,0
4946,0
4947,0
4948,0
4949,1
4950,0
4951,0
4952,0
4953,0
4954,1
4955,0
4956,0
4957,1
4958,1
4959,1
4960,0
4961,0
4962,0
4963,0
4964,1
4965,1
4966,1
4967,0
4968,0
4969,0
4970,0
4971,2
4972,1
4973,0
4974,0
4975,0
4976,2
4977,0
4978,0
4979,0
4980,1
4981,0
4982,0
4983,0
4984,0
4985,1
4986,1
4987,0
4988,0
4989,0
4990,1
4991,0
4992,1
4993,2
4994,1
4995,0
4996,1
4997,1
4998,1
4999,0
