bin_index,count
1061,0
1062,1
1063,1
1064,0
1065,0
1066,0
1067,0
1068,0
1069,1
1070,2
1071,1
1072,1
1073,2
1074,4
1075,0
1076,1
1077,0
1078,2
1079,0
1080,0
1081,0
1082,1
1083,0
1084,1
1085,0
1086,0
1087,0
1088,2
1089,0
1090,0
1091,1
1092,1
1093,1
1094,0
1095,0
1096,0
1097,1
1098,0
1099,1
1100,0
1101,0
1102,0
1103,0
1104,1
1105,0
1106,1
1107,1
1108,0
1109,2
1110,1
1111,0
1112,0
1113,1
1114,0
1115,0
1116,1
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,2
1124,0
1125,1
1126,3
1127,0
1128,1
1129,0
1130,1
1131,1
1132,0
1133,1
1134,0
1135,0
1136,0
1137,2
1138,0
1139,0
1140,2
1141,1
1142,0
1143,0
1144,2
1145,1
1146,2
1147,1
1148,1
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,2
1159,1
1160,0
1161,2
1162,0
1163,1
1164,0
1165,1
1166,1
1167,2
1168,2
1169,1
1170,0
1171,1
1172,0
1173,0
1174,0
1175,1
1176,1
1177,0
1178,1
1179,1
1180,1
1181,1
1182,0
1183,1
1184,0
1185,1
1186,1
1187,0
1188,1
1189,0
1190,1
1191,1
1192,0
1193,2
1194,1
1195,1
1196,0
1197,2
1198,1
1199,0
1200,2
1201,0
1202,2
1203,0
1204,2
1205,2
1206,0
1207,2
1208,1
1209,0
1210,1
1211,1
1212,0
1213,0
1214,1
1215,0
1216,0
1217,1
1218,1
1219,1
1220,0
1221,0
1222,0
1223,0
1224,0
1225,1
1226,1
1227,0
1228,0
1229,2
1230,0
1231,1
1232,1
1233,2
1234,2
1235,3
1236,0
1237,1
1238,2
1239,1
1240,0
1241,1
1242,1
1243,0
1244,0
1245,0
1246,0
1247,1
1248,0
1249,0
1250,1
1251,3
1252,1
1253,1
1254,0
1255,1
1256,1
1257,2
1258,1
1259,0
1260,0
1261,0
1262,0
1263,1
1264,2
1265,1
1266,3
1267,1
1268,3
1269,3
1270,0
1271,2
1272,0
1273,0
1274,0
1275,0
1276,0
1277,2
1278,0
1279,1
1280,0
1281,0
1282,0
1283,2
1284,0
1285,1
1286,2
1287,0
1288,0
1289,0
1290,1
1291,2
1292,0
1293,0
1294,0
1295,1
1296,0
1297,0
1298,0
1299,0
1300,0
1301,1
1302,0
1303,1
1304,2
1305,0
1306,2
1307,0
1308,0
1309,1
1310,0
1311,0
1312,1
1313,2
1314,0
1315,1
1316,0
1317,0
1318,0
1319,0
1320,0
1321,2
1322,0
1323,0
1324,0
1325,1
1326,2
1327,1
1328,0
1329,1
1330,0
1331,1
1332,2
1333,1
1334,1
1335,1
1336,1
1337,1
1338,0
1339,2
1340,3
1341,1
1342,1
1343,0
1344,0
1345,0
1346,0
1347,1
1348,0
1349,0
1350,0
1351,2
1352,0
1353,2
1354,3
1355,0
1356,4
1357,0
1358,0
1359,1
1360,0
1361,1
1362,1
1363,1
1364,1
1365,2
1366,1
1367,1
1368,2
1369,0
1370,1
1371,2
1372,3
1373,1
1374,1
1375,2
1376,1
1377,0
1378,1
1379,1
1380,2
1381,0
1382,2
1383,0
1384,0
1385,0
1386,0
1387,1
1388,1
1389,0
1390,1
1391,0
1392,0
1393,0
1394,1
1395,0
1396,0
1397,0
1398,1
1399,0
1400,1
1401,0
1402,1
1403,1
1404,0
1405,1
1406,0
1407,1
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,2
1415,0
1416,1
1417,1
1418,0
1419,2
1420,0
1421,1
1422,2
1423,1
1424,0
1425,1
1426,3
1427,0
1428,1
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,5
1437,1
1438,2
1439,0
1440,1
1441,0
1442,1
1443,1
1444,0
1445,0
1446,2
1447,1
1448,0
1449,0
1450,0
1451,1
1452,3
1453,2
1454,0
1455,0
1456,3
1457,1
1458,0
1459,2
1460,1
1461,0
1462,0
1463,1
1464,3
1465,0
1466,0
1467,0
1468,0
1469,0
1470,1
1471,0
1472,4
1473,2
1474,1
1475,1
1476,6
1477,1
1478,1
1479,2
1480,0
1481,1
1482,0
1483,1
1484,0
1485,0
1486,1
1487,0
1488,2
1489,0
1490,0
1491,1
1492,1
1493,2
1494,1
1495,2
1496,0
1497,0
1498,1
1499,3
1500,2
1501,0
1502,0
1503,0
1504,0
1505,0
1506,2
1507,1
1508,1
1509,1
1510,0
1511,1
1512,0
1513,0
1514,0
1515,1
1516,1
1517,1
1518,0
1519,1
1520,1
1521,0
1522,2
1523,0
1524,1
1525,1
1526,0
1527,0
1528,0
1529,0
1530,1
1531,1
1532,0
1533,0
1534,0
1535,1
1536,1
1537,1
1538,0
1539,1
1540,0
1541,0
1542,1
1543,1
1544,2
1545,4
1546,1
1547,2
1548,1
1549,0
1550,0
1551,2
1552,1
1553,1
1554,1
1555,1
1556,1
1557,2
1558,0
1559,1
1560,0
1561,1
1562,1
1563,0
1564,0
1565,0
1566,1
1567,0
1568,1
1569,0
1570,2
1571,1
1572,1
1573,0
1574,0
1575,1
1576,0
1577,0
1578,0
1579,2
1580,1
1581,2
1582,1
1583,0
1584,3
1585,3
1586,1
1587,0
1588,1
1589,0
1590,3
1591,0
1592,0
1593,0
1594,0
1595,1
1596,0
1597,0
1598,1
1599,2
1600,0
1601,1
1602,2
1603,1
1604,0
1605,1
1606,0
1607,1
1608,0
1609,1
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,1
1617,0
1618,0
1619,0
1620,0
1621,2
1622,1
1623,1
1624,3
1625,0
1626,1
1627,0
1628,0
1629,1
1630,0
1631,1
1632,0
1633,1
1634,2
1635,0
1636,0
1637,2
1638,0
1639,0
1640,3
1641,1
1642,1
1643,0
1644,2
1645,0
1646,0
1647,1
1648,1
1649,0
1650,0
1651,2
1652,1
1653,2
1654,1
1655,0
1656,2
1657,1
1658,1
1659,1
1660,1
1661,0
1662,1
1663,1
1664,2
1665,1
1666,0
1667,1
1668,0
1669,1
1670,2
1671,1
1672,1
1673,0
1674,2
1675,2
1676,3
1677,1
1678,1
1679,1
1680,1
1681,1
1682,0
1683,1
1684,0
1685,0
1686,0
1687,1
1688,0
1689,1
1690,1
1691,1
1692,1
1693,0
1694,0
1695,1
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,1
1704,0
1705,1
1706,1
1707,0
1708,2
1709,0
1710,1
1711,1
1712,1
1713,1
1714,0
1715,0
1716,0
1717,3
1718,3
1719,0
1720,1
1721,0
1722,1
1723,0
1724,0
1725,1
1726,0
1727,0
1728,1
1729,1
1730,1
1731,0
1732,1
1733,1
1734,3
1735,0
1736,2
1737,1
1738,1
1739,1
1740,1
1741,1
1742,0
1743,0
1744,1
1745,1
1746,0
1747,0
1748,0
1749,1
1750,0
1751,1
1752,1
1753,0
1754,0
1755,0
1756,0
1757,1
1758,1
1759,0
1760,1
1761,0
1762,1
1763,0
1764,1
1765,3
1766,0
1767,2
1768,0
1769,1
1770,1
1771,0
1772,1
1773,1
1774,1
1775,2
1776,0
1777,0
1778,1
1779,0
1780,0
1781,1
1782,0
1783,0
1784,0
1785,1
1786,0
1787,1
1788,0
1789,0
1790,0
1791,0
1792,2
1793,0
1794,1
1795,0
1796,0
1797,1
1798,0
1799,2
1800,0
1801,0
1802,2
1803,1
1804,2
1805,0
1806,3
1807,0
1808,0
1809,0
1810,0
1811,1
1812,0
1813,0
1814,0
1815,0
1816,2
1817,0
1818,2
1819,1
1820,0
1821,2
1822,0
1823,2
1824,1
1825,2
1826,2
1827,1
1828,2
1829,1
1830,0
1831,0
1832,0
1833,1
1834,0
1835,0
1836,2
1837,0
1838,0
1839,4
1840,2
1841,1
1842,3
1843,0
1844,1
1845,1
1846,0
1847,0
1848,0
1849,2
1850,1
1851,2
1852,0
1853,1
1854,1
1855,0
1856,1
1857,0
1858,1
1859,1
1860,1
1861,2
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,1
1869,1
1870,1
1871,1
1872,1
1873,1
1874,0
1875,0
1876,0
1877,1
1878,1
1879,0
1880,2
1881,1
1882,0
1883,1
1884,0
1885,0
1886,0
1887,1
1888,0
1889,3
1890,1
1891,1
1892,1
1893,0
1894,0
1895,2
1896,0
1897,2
1898,0
1899,0
1900,1
1901,0
1902,0
1903,1
1904,0
1905,1
1906,1
1907,0
1908,0
1909,0
1910,1
1911,1
1912,1
1913,0
1914,2
1915,0
1916,1
1917,0
1918,0
1919,0
1920,1
1921,3
1922,0
1923,0
1924,0
1925,1
1926,0
1927,0
1928,3
1929,1
1930,0
1931,0
1932,3
1933,0
1934,0
1935,1
1936,1
1937,2
1938,0
1939,1
1940,1
1941,0
1942,1
1943,0
1944,4
1945,1
1946,0
1947,0
1948,0
1949,2
1950,2
1951,2
1952,1
1953,1
1954,0
1955,0
1956,1
1957,0
1958,0
1959,1
1960,0
1961,1
1962,3
1963,0
1964,0
1965,2
1966,0
1967,0
1968,2
1969,1
1970,2
1971,1
1972,1
1973,0
1974,0
1975,1
1976,1
1977,2
1978,3
1979,0
1980,0
1981,0
1982,2
1983,2
1984,1
1985,1
1986,1
1987,0
1988,1
1989,0
1990,3
1991,2
1992,0
1993,1
1994,0
1995,0
1996,0
1997,1
1998,2
1999,1
2000,0
2001,1
2002,2
2003,0
2004,3
2005,3
2006,2
2007,4
2008,1
2009,2
2010,3
2011,1
2012,0
2013,1
2014,1
2015,1
2016,1
2017,0
2018,1
2019,1
2020,0
2021,1
2022,0
2023,0
2024,1
2025,1
2026,3
2027,1
2028,0
2029,0
2030,0
2031,0
2032,0
2033,1
2034,0
2035,0
2036,0
2037,1
2038,2
2039,2
2040,0
2041,2
2042,0
2043,1
2044,0
2045,3
2046,2
2047,1
2048,2
2049,0
2050,1
2051,0
2052,0
2053,0
2054,1
2055,0
2056,1
2057,1
2058,2
2059,0
2060,0
2061,0
2062,1
2063,2
2064,1
2065,1
2066,0
2067,1
2068,0
2069,0
2070,1
2071,0
2072,2
2073,3
2074,0
2075,0
2076,1
2077,1
2078,0
2079,1
2080,1
2081,2
2082,0
2083,4
2084,0
2085,0
2086,0
2087,0
2088,0
2089,1
2090,1
2091,0
2092,1
2093,0
2094,0
2095,2
2096,1
2097,0
2098,0
2099,0
2100,2
2101,0
2102,1
2103,0
2104,2
2105,1
2106,0
2107,0
2108,0
2109,1
2110,1
2111,1
2112,0
2113,0
2114,2
2115,0
2116,0
2117,1
2118,0
2119,0
2120,0
2121,1
2122,0
2123,0
2124,2
2125,0
2126,0
2127,0
2128,1
2129,0
2130,0
2131,2
2132,4
2133,1
2134,1
2135,1
2136,2
2137,0
2138,1
2139,1
2140,0
2141,1
2142,0
2143,0
2144,1
2145,0
2146,4
2147,0
2148,0
2149,2
2150,1
2151,2
2152,4
2153,0
2154,2
2155,0
2156,1
2157,1
2158,1
2159,0
2160,0
2161,0
2162,1
2163,2
2164,1
2165,0
2166,1
2167,0
2168,1
2169,0
2170,1
2171,2
2172,0
2173,0
2174,0
2175,2
2176,2
2177,3
2178,1
2179,0
2180,1
2181,1
2182,0
2183,0
2184,1
2185,1
2186,2
2187,0
2188,2
2189,2
2190,2
2191,0
2192,0
2193,0
2194,1
2195,0
2196,0
2197,3
2198,1
2199,1
2200,0
2201,0
2202,0
2203,1
2204,1
2205,0
2206,2
2207,2
2208,2
2209,1
2210,1
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,1
2219,0
2220,1
2221,0
2222,1
2223,0
2224,2
2225,0
2226,0
2227,0
2228,2
2229,4
2230,1
2231,2
2232,0
2233,0
2234,1
2235,0
2236,0
2237,2
2238,1
2239,2
2240,0
2241,0
2242,2
2243,1
2244,1
2245,2
2246,2
2247,1
2248,0
2249,0
2250,2
2251,1
2252,1
2253,0
2254,1
2255,1
2256,0
2257,2
2258,0
2259,0
2260,0
2261,0
2262,2
2263,2
2264,1
2265,1
2266,0
2267,0
2268,0
2269,1
2270,0
2271,1
2272,0
2273,1
2274,2
2275,0
2276,1
2277,1
2278,1
2279,0
2280,2
2281,2
2282,2
2283,1
2284,2
2285,0
2286,0
2287,1
2288,1
2289,0
2290,1
2291,1
2292,1
2293,0
2294,1
2295,1
2296,0
2297,0
2298,1
2299,1
2300,1
2301,0
2302,1
2303,0
2304,2
2305,0
2306,0
2307,1
2308,0
2309,0
2310,0
2311,0
2312,0
2313,1
2314,1
2315,0
2316,0
2317,0
2318,3
2319,1
2320,2
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,0
2329,2
2330,2
2331,1
2332,0
2333,1
2334,2
2335,0
2336,0
2337,0
2338,0
2339,0
2340,0
2341,1
2342,0
2343,1
2344,0
2345,0
2346,0
2347,0
2348,0
2349,1
2350,1
2351,0
2352,2
2353,0
2354,0
2355,1
2356,0
2357,2
2358,1
2359,0
2360,1
2361,1
2362,1
2363,0
2364,0
2365,0
2366,0
2367,3
2368,0
2369,0
2370,1
2371,0
2372,0
2373,0
2374,1
2375,1
2376,1
2377,1
2378,1
2379,1
2380,0
2381,2
2382,0
2383,0
2384,0
2385,0
2386,1
2387,0
2388,2
2389,1
2390,2
2391,0
2392,1
2393,1
2394,1
2395,1
2396,0
2397,1
2398,0
2399,1
2400,1
2401,0
2402,0
2403,0
2404,1
2405,0
2406,1
2407,0
2408,2
2409,0
2410,0
2411,0
2412,0
2413,2
2414,2
2415,1
2416,1
2417,2
2418,1
2419,1
2420,0
2421,0
2422,0
2423,1
2424,0
2425,1
2426,2
2427,1
2428,0
2429,0
2430,1
2431,0
2432,0
2433,1
2434,0
2435,0
2436,1
2437,0
2438,0
2439,0
2440,1
2441,1
2442,1
2443,1
2444,1
2445,1
2446,2
2447,0
2448,0
2449,1
2450,1
2451,2
2452,1
2453,0
2454,1
2455,0
2456,1
2457,0
2458,1
2459,0
2460,2
2461,0
2462,0
2463,1
2464,0
2465,0
2466,2
2467,1
2468,1
2469,0
2470,1
2471,2
2472,0
2473,0
2474,0
2475,0
2476,1
2477,0
2478,0
2479,0
2480,1
2481,0
2482,0
2483,1
2484,1
2485,1
2486,2
2487,1
2488,0
2489,0
2490,0
2491,0
2492,0
2493,0
2494,3
2495,1
2496,1
2497,1
2498,0
2499,0
2500,1
2501,1
2502,0
2503,0
2504,0
2505,1
2506,1
2507,2
2508,0
2509,0
2510,0
2511,2
2512,1
2513,1
2514,2
2515,2
2516,0
2517,1
2518,1
2519,1
2520,0
2521,0
2522,2
2523,0
2524,0
2525,1
2526,1
2527,0
2528,0
2529,0
2530,0
2531,1
2532,0
2533,1
2534,3
2535,1
2536,2
2537,3
2538,0
2539,0
2540,1
2541,0
2542,0
2543,0
2544,0
2545,0
2546,0
2547,0
2548,2
2549,0
2550,0
2551,2
2552,0
2553,2
2554,2
2555,0
2556,0
2557,0
2558,0
2559,1
2560,0
2561,0
2562,1
2563,0
2564,2
2565,1
2566,2
2567,2
2568,0
2569,0
2570,0
2571,1
2572,0
2573,0
2574,0
2575,2
2576,0
2577,0
2578,1
2579,1
2580,0
2581,0
2582,0
2583,0
2584,1
2585,0
2586,0
2587,4
2588,1
2589,0
2590,1
2591,1
2592,0
2593,0
2594,0
2595,2
2596,0
2597,2
2598,3
2599,1
2600,1
2601,0
2602,0
2603,0
2604,3
2605,0
2606,2
2607,0
2608,1
2609,2
2610,0
2611,0
2612,0
2613,0
2614,0
2615,0
2616,0
2617,1
2618,0
2619,1
2620,2
2621,0
2622,1
2623,1
2624,0
2625,2
2626,1
2627,1
2628,3
2629,1
2630,0
2631,2
2632,1
2633,1
2634,1
2635,0
2636,1
2637,0
2638,1
2639,0
2640,1
2641,0
2642,0
2643,0
2644,1
2645,1
2646,0
2647,1
2648,2
2649,0
2650,0
2651,1
2652,0
2653,1
2654,0
2655,1
2656,1
2657,0
2658,0
2659,0
2660,2
2661,1
2662,1
2663,3
2664,1
2665,1
2666,0
2667,3
2668,2
2669,0
2670,0
2671,0
2672,1
2673,0
2674,3
2675,1
2676,0
2677,3
2678,0
2679,0
2680,2
2681,0
2682,0
2683,0
2684,3
2685,0
2686,0
2687,1
2688,0
2689,0
2690,0
2691,0
2692,0
2693,1
2694,0
2695,0
2696,0
2697,1
2698,0
2699,0
2700,0
2701,1
2702,0
2703,1
2704,0
2705,0
2706,0
2707,0
2708,1
2709,2
2710,0
2711,1
2712,0
2713,1
2714,0
2715,3
2716,1
2717,0
2718,1
2719,0
2720,0
2721,0
2722,1
2723,0
2724,2
2725,0
2726,0
2727,1
2728,0
2729,1
2730,1
2731,0
2732,1
2733,1
2734,0
2735,1
2736,2
2737,1
2738,1
2739,1
2740,0
2741,1
2742,0
2743,0
2744,1
2745,1
2746,1
2747,1
2748,0
2749,0
2750,2
2751,1
2752,1
2753,1
2754,1
2755,0
2756,2
2757,1
2758,1
2759,1
2760,0
2761,1
2762,0
2763,0
2764,0
2765,0
2766,0
2767,1
2768,2
2769,1
2770,0
2771,0
2772,1
2773,2
2774,1
2775,1
2776,2
2777,1
2778,1
2779,0
2780,1
2781,0
2782,0
2783,0
2784,0
2785,1
2786,1
2787,0
2788,0
2789,1
2790,1
2791,2
2792,2
2793,1
2794,1
2795,3
2796,1
2797,1
2798,4
2799,3
2800,0
2801,0
2802,1
2803,0
2804,2
2805,1
2806,0
2807,3
2808,1
2809,1
2810,2
2811,1
2812,0
2813,1
2814,1
2815,3
2816,1
2817,3
2818,0
2819,2
2820,0
2821,1
2822,1
2823,0
2824,1
2825,1
2826,1
2827,1
2828,1
2829,0
2830,4
2831,3
2832,2
2833,0
2834,2
2835,3
2836,1
2837,0
2838,0
2839,0
2840,1
2841,0
2842,1
2843,1
2844,4
2845,3
2846,0
2847,1
2848,0
2849,1
2850,0
2851,0
2852,2
2853,0
2854,0
2855,0
2856,2
2857,0
2858,0
2859,2
2860,0
2861,0
2862,0
2863,2
2864,1
2865,1
2866,0
2867,0
2868,4
2869,0
2870,0
2871,0
2872,2
2873,1
2874,0
2875,1
2876,1
2877,1
2878,1
2879,1
2880,1
2881,0
2882,1
2883,1
2884,0
2885,1
2886,1
2887,2
2888,1
2889,1
2890,0
2891,1
2892,0
2893,0
2894,0
2895,1
2896,0
2897,0
2898,2
2899,2
2900,2
2901,1
2902,1
2903,1
2904,0
2905,0
2906,0
2907,3
2908,1
2909,0
2910,2
2911,0
2912,0
2913,0
2914,0
2915,2
2916,1
2917,0
2918,3
2919,1
2920,0
2921,0
2922,1
2923,0
2924,0
2925,1
2926,0
2927,1
2928,0
2929,0
2930,0
2931,0
2932,0
2933,1
2934,0
2935,0
2936,1
2937,0
2938,1
2939,1
2940,0
2941,1
2942,1
2943,0
2944,1
2945,0
2946,1
2947,1
2948,0
2949,1
2950,0
2951,1
2952,0
2953,1
2954,3
2955,1
2956,0
2957,2
2958,1
2959,0
2960,1
2961,0
2962,0
2963,1
2964,2
2965,0
2966,0
2967,1
2968,1
2969,0
2970,1
2971,2
2972,2
2973,1
2974,1
2975,1
2976,2
2977,1
2978,1
2979,0
2980,2
2981,2
2982,0
2983,0
2984,1
2985,0
2986,0
2987,1
2988,1
2989,0
2990,0
2991,2
2992,0
2993,1
2994,0
2995,1
2996,0
