bin_index,count
532,2
533,0
534,1
535,2
536,1
537,1
538,0
539,0
540,0
541,1
542,2
543,0
544,0
545,0
546,1
547,1
548,0
549,0
550,0
551,0
552,1
553,0
554,0
555,1
556,0
557,1
558,0
559,1
560,2
561,0
562,1
563,1
564,1
565,0
566,0
567,1
568,0
569,0
570,1
571,1
572,0
573,0
574,2
575,0
576,1
577,0
578,1
579,0
580,0
581,0
582,0
583,1
584,1
585,0
586,0
587,0
588,0
589,0
590,0
591,1
592,1
593,1
594,0
595,0
596,0
597,0
598,0
599,1
600,1
601,0
602,1
603,0
604,0
605,0
606,0
607,1
608,1
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,2
617,0
618,1
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,1
629,0
630,1
631,0
632,2
633,0
634,0
635,1
636,0
637,1
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,3
646,1
647,1
648,0
649,0
650,0
651,2
652,0
653,1
654,1
655,0
656,0
657,0
658,0
659,0
660,1
661,0
662,0
663,0
664,0
665,0
666,0
667,1
668,1
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,1
677,1
678,0
679,1
680,1
681,1
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,1
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,2
705,1
706,0
707,1
708,0
709,1
710,1
711,0
712,0
713,0
714,3
715,1
716,1
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,2
725,0
726,0
727,1
728,0
729,0
730,0
731,0
732,0
733,1
734,0
735,0
736,0
737,0
738,3
739,2
740,0
741,0
742,0
743,0
744,1
745,0
746,0
747,0
748,2
749,1
750,1
751,3
752,0
753,0
754,0
755,0
756,0
757,0
758,1
759,0
760,0
761,0
762,1
763,0
764,0
765,1
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,1
774,1
775,2
776,1
777,1
778,2
779,1
780,1
781,1
782,2
783,0
784,1
785,1
786,1
787,0
788,0
789,0
790,0
791,1
792,0
793,3
794,1
795,0
796,1
797,1
798,0
799,0
800,0
801,2
802,0
803,2
804,0
805,0
806,2
807,0
808,0
809,0
810,2
811,1
812,2
813,1
814,0
815,2
816,1
817,0
818,1
819,2
820,1
821,2
822,1
823,2
824,0
825,0
826,2
827,1
828,0
829,2
830,2
831,0
832,1
833,0
834,1
835,1
836,0
837,1
838,1
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,1
848,2
849,0
850,0
851,0
852,1
853,0
854,0
855,1
856,0
857,1
858,1
859,0
860,1
861,1
862,1
863,0
864,1
865,0
866,2
867,0
868,2
869,2
870,2
871,1
872,1
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,1
893,1
894,0
895,0
896,1
897,1
898,0
899,0
900,0
901,0
902,1
903,0
904,0
905,0
906,1
907,1
908,0
909,0
910,1
911,1
912,1
913,0
914,0
915,1
916,0
917,0
918,0
919,0
920,0
921,1
922,1
923,1
924,0
925,1
926,1
927,0
928,2
929,1
930,0
931,0
932,0
933,0
934,0
935,1
936,0
937,2
938,1
939,1
940,1
941,0
942,1
943,1
944,0
945,0
946,0
947,1
948,1
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,2
963,0
964,0
965,0
966,3
967,1
968,1
969,0
970,0
971,2
972,0
973,1
974,0
975,0
976,2
977,0
978,1
979,3
980,1
981,0
982,0
983,1
984,0
985,0
986,1
987,0
988,0
989,0
990,0
991,0
992,1
993,0
994,0
995,0
996,1
997,2
998,2
999,1
1000,0
1001,0
1002,0
1003,0
1004,1
1005,0
1006,0
1007,0
1008,1
1009,1
1010,0
1011,0
1012,1
1013,0
1014,1
1015,0
1016,0
1017,1
1018,0
1019,0
1020,1
1021,0
1022,0
1023,0
1024,0
1025,1
1026,0
1027,0
1028,0
1029,0
1030,2
1031,0
1032,1
1033,0
1034,0
1035,0
1036,0
1037,2
1038,1
1039,0
1040,0
1041,2
1042,1
1043,1
1044,0
1045,0
1046,0
1047,0
1048,1
1049,1
1050,0
1051,0
1052,0
1053,0
1054,1
1055,1
1056,2
1057,2
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,2
1066,0
1067,0
1068,1
1069,0
1070,0
1071,0
1072,0
1073,1
1074,1
1075,1
1076,0
1077,1
1078,0
1079,1
1080,1
1081,0
1082,1
1083,1
1084,0
1085,1
1086,0
1087,1
1088,1
1089,0
1090,0
1091,0
1092,1
1093,1
1094,2
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,1
1106,1
1107,2
1108,1
1109,0
1110,1
1111,2
1112,1
1113,0
1114,0
1115,0
1116,0
1117,1
1118,1
1119,3
1120,3
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,2
1128,1
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,2
1142,0
1143,1
1144,1
1145,0
1146,1
1147,0
1148,1
1149,0
1150,0
1151,1
1152,1
1153,0
1154,0
1155,1
1156,0
1157,0
1158,0
1159,1
1160,0
1161,0
1162,0
1163,2
1164,0
1165,2
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,1
1174,1
1175,0
1176,0
1177,1
1178,0
1179,0
1180,0
1181,0
1182,1
1183,0
1184,1
1185,1
1186,1
1187,0
1188,1
1189,0
1190,1
1191,0
1192,0
1193,0
1194,1
1195,0
1196,1
1197,0
1198,0
1199,0
1200,3
1201,0
1202,0
1203,0
1204,0
1205,0
1206,1
1207,1
1208,0
1209,1
1210,1
1211,0
1212,0
1213,1
1214,0
1215,0
1216,1
1217,0
1218,0
1219,0
1220,1
1221,1
1222,0
1223,2
1224,1
1225,1
1226,0
1227,0
1228,3
1229,0
1230,0
1231,1
1232,2
1233,0
1234,0
1235,1
1236,0
1237,0
1238,1
1239,1
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,1
1252,1
1253,0
1254,0
1255,0
1256,1
1257,0
1258,0
1259,0
1260,2
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,1
1271,0
1272,1
1273,0
1274,1
1275,1
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,1
1285,0
1286,0
1287,1
1288,0
1289,2
1290,1
1291,0
1292,1
1293,1
1294,0
1295,1
1296,0
1297,0
1298,0
1299,1
1300,0
1301,2
1302,0
1303,1
1304,2
1305,0
1306,2
1307,0
1308,0
1309,0
1310,1
1311,3
1312,1
1313,0
1314,0
1315,1
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,1
1325,1
1326,0
1327,2
1328,0
1329,0
1330,2
1331,0
1332,1
1333,2
1334,0
1335,0
1336,0
1337,1
1338,0
1339,0
1340,1
1341,0
1342,0
1343,1
1344,0
1345,1
1346,1
1347,1
1348,0
1349,1
1350,0
1351,1
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,1
1364,2
1365,0
1366,0
1367,0
1368,0
1369,0
1370,1
1371,1
1372,0
1373,0
1374,1
1375,1
1376,0
1377,0
1378,2
1379,1
1380,2
1381,0
1382,0
1383,1
1384,1
1385,1
1386,1
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,1
1397,0
1398,3
1399,0
1400,0
1401,0
1402,1
1403,0
1404,0
1405,0
1406,1
1407,1
1408,0
1409,1
1410,1
1411,1
1412,2
1413,1
1414,1
1415,0
1416,0
1417,0
1418,2
1419,1
1420,0
1421,2
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,1
1433,0
1434,0
1435,1
1436,1
1437,2
1438,1
1439,0
1440,1
1441,1
1442,1
1443,0
1444,0
1445,1
1446,3
1447,0
1448,1
1449,0
1450,1
1451,0
1452,1
1453,0
1454,2
1455,0
1456,0
1457,1
1458,2
1459,0
1460,0
1461,1
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,1
1473,0
1474,1
1475,1
1476,0
1477,0
1478,0
1479,1
1480,3
1481,0
1482,2
1483,0
1484,1
1485,0
1486,1
1487,1
1488,0
1489,0
1490,0
1491,0
1492,1
1493,0
1494,1
1495,1
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,1
1507,0
1508,2
1509,0
1510,1
1511,0
1512,0
1513,0
1514,0
1515,0
1516,1
1517,0
1518,0
1519,0
1520,0
1521,0
1522,2
1523,0
1524,2
1525,0
1526,1
1527,2
1528,2
1529,1
1530,0
1531,1
1532,1
1533,1
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,1
1546,0
1547,1
1548,2
1549,1
1550,1
1551,1
1552,1
1553,2
1554,0
1555,1
1556,0
1557,1
1558,0
1559,0
1560,1
1561,0
1562,1
1563,1
1564,1
1565,1
1566,0
1567,0
1568,0
1569,0
1570,1
1571,0
1572,0
1573,0
1574,1
1575,0
1576,0
1577,0
1578,1
1579,0
1580,3
1581,0
1582,1
1583,0
1584,0
1585,1
1586,0
1587,0
1588,1
1589,0
1590,1
1591,0
1592,1
1593,0
1594,0
1595,0
1596,0
1597,2
1598,1
1599,1
1600,0
1601,0
1602,2
1603,1
1604,0
1605,1
1606,6
1607,1
1608,0
1609,1
1610,1
1611,0
1612,1
1613,0
1614,1
1615,0
1616,0
1617,2
1618,0
1619,0
1620,3
1621,0
1622,0
1623,1
1624,0
1625,0
1626,0
1627,1
1628,2
1629,1
1630,1
1631,1
1632,0
1633,1
1634,0
1635,0
1636,1
1637,0
1638,1
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,1
1649,0
1650,0
1651,0
1652,0
1653,1
1654,0
1655,1
1656,0
1657,0
1658,0
1659,0
1660,1
1661,0
1662,0
1663,1
1664,1
1665,0
1666,1
1667,0
1668,0
1669,1
1670,0
1671,0
1672,0
1673,0
1674,0
1675,0
1676,2
1677,0
1678,0
1679,1
1680,0
1681,0
1682,0
1683,0
1684,1
1685,0
1686,0
1687,0
1688,0
1689,0
1690,2
1691,0
1692,2
1693,3
1694,0
1695,1
1696,1
1697,0
1698,0
1699,0
1700,1
1701,0
1702,0
1703,0
1704,0
1705,1
1706,0
1707,1
1708,0
1709,0
1710,0
1711,0
1712,2
1713,3
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,2
1726,0
1727,0
1728,0
1729,0
1730,0
1731,1
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,1
1739,2
1740,1
1741,0
1742,1
1743,1
1744,0
1745,1
1746,1
1747,0
1748,0
1749,0
1750,0
1751,1
1752,1
1753,1
1754,0
1755,0
1756,1
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,1
1768,0
1769,0
1770,1
1771,0
1772,0
1773,1
1774,1
1775,2
1776,1
1777,0
1778,0
1779,0
1780,0
1781,3
1782,0
1783,1
1784,1
1785,0
1786,0
1787,0
1788,0
1789,0
1790,0
1791,1
1792,0
1793,0
1794,0
1795,0
1796,0
1797,0
1798,0
1799,0
1800,0
1801,1
1802,1
1803,2
1804,0
1805,0
1806,1
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,1
1816,0
1817,1
1818,1
1819,1
1820,1
1821,1
1822,1
1823,1
1824,3
1825,0
1826,2
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,1
1837,0
1838,0
1839,2
1840,0
1841,0
1842,0
1843,0
1844,1
1845,0
1846,0
1847,0
1848,2
1849,0
1850,1
1851,0
1852,0
1853,0
1854,1
1855,0
1856,0
1857,0
1858,1
1859,2
1860,0
1861,0
1862,0
1863,1
1864,1
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,2
1877,1
1878,1
1879,0
1880,0
1881,3
1882,1
1883,4
1884,1
1885,1
1886,1
1887,0
1888,1
1889,0
1890,0
1891,0
1892,0
1893,0
1894,1
1895,1
1896,2
1897,1
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,1
1908,0
1909,1
1910,0
1911,1
1912,0
1913,0
1914,0
1915,1
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,3
1923,1
1924,2
1925,1
1926,0
1927,0
1928,0
1929,1
1930,1
1931,0
1932,0
1933,0
1934,1
1935,1
1936,1
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,1
1946,0
1947,0
1948,2
1949,0
1950,1
1951,0
1952,1
1953,1
1954,0
1955,0
1956,0
1957,2
1958,2
1959,3
1960,0
1961,2
1962,1
1963,0
1964,0
1965,1
1966,0
1967,0
1968,0
1969,0
1970,0
1971,1
1972,0
1973,1
1974,1
1975,1
1976,0
1977,0
1978,0
1979,0
1980,1
1981,0
1982,1
1983,1
1984,0
1985,0
1986,2
1987,0
1988,0
1989,1
1990,0
1991,1
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,1
2000,0
2001,1
2002,4
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,1
2011,1
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,1
2021,0
2022,1
2023,0
2024,0
2025,0
2026,1
2027,0
2028,0
2029,1
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,1
2037,1
2038,0
2039,1
2040,0
2041,0
2042,1
2043,0
2044,0
2045,0
2046,1
2047,2
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,2
2056,1
2057,0
2058,1
2059,0
2060,1
2061,2
2062,1
2063,0
2064,0
2065,0
2066,2
2067,2
2068,2
2069,2
2070,1
2071,1
2072,0
2073,0
2074,0
2075,1
2076,3
2077,0
2078,2
2079,0
2080,0
2081,1
2082,0
2083,0
2084,1
2085,0
2086,0
2087,0
2088,1
2089,0
2090,0
2091,0
2092,0
2093,0
2094,0
2095,1
2096,0
2097,0
2098,0
2099,2
2100,0
2101,1
2102,2
2103,1
2104,0
2105,0
2106,0
2107,2
2108,0
2109,0
2110,0
2111,0
2112,0
2113,2
2114,0
2115,0
2116,0
2117,1
2118,0
2119,0
2120,0
2121,1
2122,1
2123,0
2124,0
2125,1
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,1
2135,0
2136,1
2137,0
2138,1
2139,2
2140,0
2141,1
2142,1
2143,1
2144,0
2145,1
2146,1
2147,0
2148,0
2149,3
2150,2
2151,0
2152,1
2153,2
2154,0
2155,1
2156,0
2157,1
2158,0
2159,1
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,1
2168,1
2169,1
2170,0
2171,2
2172,0
2173,1
2174,1
2175,1
2176,2
2177,1
2178,0
2179,2
2180,0
2181,0
2182,1
2183,1
2184,1
2185,1
2186,1
2187,0
2188,0
2189,0
2190,0
2191,1
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,1
2207,0
2208,2
2209,0
2210,1
2211,0
2212,1
2213,0
2214,0
2215,0
2216,1
2217,1
2218,1
2219,1
2220,0
2221,0
2222,1
2223,1
2224,1
2225,2
2226,0
2227,1
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,2
2237,0
2238,2
2239,2
2240,0
2241,2
2242,0
2243,0
2244,0
2245,0
2246,0
2247,1
2248,1
2249,2
2250,0
2251,1
2252,2
2253,1
2254,1
2255,0
2256,1
2257,1
2258,0
2259,1
2260,0
2261,0
2262,0
2263,1
2264,1
2265,1
2266,0
2267,2
2268,0
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,1
2276,3
2277,1
2278,0
2279,0
2280,1
2281,0
2282,0
2283,0
2284,0
2285,0
2286,0
2287,0
2288,1
2289,0
2290,0
2291,1
2292,0
2293,2
2294,0
2295,0
2296,1
2297,0
2298,0
2299,1
2300,0
2301,1
2302,2
2303,0
2304,1
2305,0
2306,0
2307,0
2308,0
2309,0
2310,2
2311,0
2312,1
2313,0
2314,1
2315,2
2316,1
2317,2
2318,1
2319,0
2320,1
2321,1
2322,1
2323,0
2324,1
2325,1
2326,1
2327,1
2328,0
2329,0
2330,0
2331,2
2332,1
2333,1
2334,0
2335,2
2336,0
2337,0
2338,1
2339,1
2340,0
2341,0
2342,1
2343,0
2344,0
2345,0
2346,0
2347,1
2348,0
2349,0
2350,1
2351,0
2352,0
2353,0
2354,2
2355,1
2356,0
2357,1
2358,0
2359,2
2360,0
2361,1
2362,0
2363,2
2364,0
2365,0
2366,0
2367,1
2368,1
2369,0
2370,0
2371,1
2372,0
2373,1
2374,1
2375,0
2376,1
2377,0
2378,0
2379,0
2380,0
2381,2
2382,0
2383,0
2384,0
2385,0
2386,1
2387,1
2388,1
2389,0
2390,1
2391,0
2392,0
2393,2
2394,0
2395,0
2396,0
2397,1
2398,0
2399,0
2400,1
2401,1
2402,2
2403,0
2404,1
2405,1
2406,0
2407,1
2408,0
2409,0
2410,0
2411,1
2412,0
2413,1
2414,1
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,2
2423,1
2424,2
2425,1
2426,0
2427,1
2428,0
2429,0
2430,2
2431,0
2432,0
2433,0
2434,2
2435,0
2436,0
2437,0
2438,1
2439,0
2440,0
2441,0
2442,0
2443,0
2444,0
2445,1
2446,0
2447,0
2448,0
2449,0
2450,0
2451,0
2452,0
2453,0
2454,0
2455,0
2456,1
2457,0
2458,0
2459,1
2460,3
2461,0
2462,0
2463,0
2464,1
2465,1
2466,0
2467,2
2468,2
2469,0
2470,1
2471,0
2472,1
2473,0
2474,0
2475,1
2476,0
2477,2
2478,1
2479,0
2480,0
2481,0
2482,0
2483,0
2484,0
2485,0
2486,0
2487,1
2488,1
2489,0
2490,0
2491,1
2492,0
2493,0
2494,0
2495,0
2496,0
2497,0
2498,0
2499,1
2500,0
2501,1
2502,1
2503,1
2504,0
2505,0
2506,0
2507,1
2508,2
2509,0
2510,0
2511,2
2512,2
2513,0
2514,0
2515,0
2516,1
2517,1
2518,1
2519,1
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,1
2528,1
2529,0
2530,1
2531,0
2532,0
2533,1
2534,0
2535,0
2536,0
2537,1
2538,1
2539,2
2540,0
2541,2
2542,1
2543,0
2544,2
2545,0
2546,1
2547,2
2548,0
2549,0
2550,0
2551,0
2552,2
2553,0
2554,1
2555,1
2556,1
2557,0
2558,0
2559,0
2560,0
2561,1
2562,0
2563,0
2564,0
2565,0
2566,0
2567,0
2568,0
2569,0
2570,1
2571,0
2572,0
2573,1
2574,2
2575,0
2576,0
2577,0
2578,0
2579,0
2580,1
2581,1
2582,1
2583,0
2584,0
2585,2
2586,1
2587,1
2588,0
2589,1
2590,1
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,1
2602,0
2603,0
2604,0
2605,0
2606,1
2607,0
2608,2
2609,0
2610,0
2611,0
2612,1
2613,3
2614,0
2615,0
2616,1
2617,0
2618,1
2619,1
2620,0
2621,0
2622,0
2623,1
2624,2
2625,1
2626,0
2627,0
2628,3
2629,1
2630,1
2631,0
2632,0
2633,0
2634,0
2635,0
2636,0
2637,0
2638,0
2639,0
2640,0
2641,0
2642,0
2643,2
2644,1
2645,0
2646,0
2647,0
2648,1
2649,1
2650,2
2651,0
2652,0
2653,0
2654,2
2655,0
2656,0
2657,0
2658,1
2659,0
2660,1
2661,0
2662,0
2663,1
2664,0
2665,1
2666,2
2667,0
2668,0
2669,1
2670,0
2671,0
2672,0
2673,0
2674,0
2675,0
2676,0
2677,0
2678,0
2679,0
2680,0
2681,1
2682,1
2683,1
2684,0
2685,0
2686,0
2687,1
2688,2
2689,0
2690,0
2691,0
2692,1
2693,0
2694,2
2695,0
2696,1
2697,0
2698,0
2699,1
2700,0
2701,0
2702,0
2703,2
2704,1
2705,0
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,1
2713,1
2714,0
2715,0
2716,1
2717,3
2718,1
2719,0
2720,1
2721,0
2722,0
2723,0
2724,0
2725,1
2726,1
2727,1
2728,1
2729,1
2730,0
2731,1
2732,1
2733,0
2734,1
2735,0
2736,0
2737,0
2738,0
2739,1
2740,0
2741,1
2742,0
2743,0
2744,2
2745,0
2746,0
2747,1
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,1
2756,0
2757,0
2758,0
2759,1
2760,3
2761,0
2762,1
2763,0
2764,2
2765,1
2766,2
2767,0
2768,1
2769,1
2770,0
2771,0
2772,0
2773,3
2774,1
2775,1
2776,0
2777,0
2778,0
2779,0
2780,0
2781,1
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,1
2789,2
2790,2
2791,2
2792,1
2793,1
2794,0
2795,2
2796,0
2797,1
2798,3
2799,0
2800,2
2801,0
2802,0
2803,0
2804,0
2805,0
2806,2
2807,1
2808,2
2809,0
2810,1
2811,0
2812,1
2813,1
2814,1
2815,0
2816,0
2817,1
2818,0
2819,0
2820,1
2821,0
2822,1
2823,1
2824,0
2825,0
2826,1
2827,0
2828,0
2829,1
2830,0
2831,0
2832,0
2833,1
2834,0
2835,1
2836,0
2837,0
2838,0
2839,3
2840,0
2841,0
2842,0
2843,2
2844,2
2845,0
2846,0
2847,0
2848,0
2849,1
2850,0
2851,2
2852,0
2853,1
2854,0
2855,0
2856,0
2857,0
2858,0
2859,0
2860,0
2861,1
2862,0
2863,0
2864,2
2865,0
2866,1
2867,0
2868,0
2869,1
2870,1
2871,2
2872,2
2873,2
2874,1
2875,1
2876,0
2877,0
2878,0
2879,0
2880,2
2881,1
2882,1
2883,2
2884,3
2885,0
2886,0
2887,0
2888,1
2889,1
2890,0
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,2
2900,0
2901,0
2902,1
2903,0
2904,2
2905,0
2906,0
2907,0
2908,2
2909,1
2910,2
2911,1
2912,1
2913,0
2914,1
2915,0
2916,1
2917,0
2918,1
2919,0
2920,2
2921,1
2922,1
2923,1
2924,0
2925,0
2926,0
2927,0
2928,0
2929,1
2930,0
2931,0
2932,0
2933,0
2934,0
2935,2
2936,0
2937,0
2938,1
2939,1
2940,1
2941,1
2942,1
2943,0
2944,1
2945,0
2946,0
2947,1
2948,0
2949,1
2950,0
2951,1
2952,1
2953,0
2954,0
2955,1
2956,0
2957,0
2958,0
2959,0
2960,0
2961,1
2962,0
2963,0
2964,1
2965,0
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,1
2973,0
2974,1
2975,0
2976,0
2977,0
2978,2
2979,1
2980,0
2981,2
2982,1
2983,1
2984,1
2985,2
2986,1
2987,0
2988,2
2989,0
2990,2
2991,0
2992,0
2993,0
2994,0
2995,1
2996,0
