bin_index,count
1752,0
1753,2
1754,0
1755,1
1756,0
1757,2
1758,2
1759,0
1760,1
1761,0
1762,3
1763,1
1764,0
1765,1
1766,1
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,1
1775,0
1776,0
1777,2
1778,1
1779,2
1780,0
1781,1
1782,2
1783,0
1784,1
1785,0
1786,1
1787,1
1788,0
1789,0
1790,0
1791,1
1792,1
1793,4
1794,1
1795,0
1796,2
1797,3
1798,0
1799,1
1800,0
1801,0
1802,2
1803,0
1804,0
1805,1
1806,0
1807,1
1808,0
1809,0
1810,1
1811,1
1812,1
1813,3
1814,1
1815,1
1816,1
1817,0
1818,3
1819,0
1820,1
1821,0
1822,1
1823,2
1824,0
1825,1
1826,1
1827,1
1828,0
1829,0
1830,0
1831,1
1832,3
1833,1
1834,1
1835,2
1836,1
1837,2
1838,0
1839,0
1840,1
1841,0
1842,1
1843,0
1844,1
1845,0
1846,1
1847,0
1848,1
1849,3
1850,3
1851,0
1852,1
1853,1
1854,0
1855,1
1856,0
1857,2
1858,1
1859,1
1860,0
1861,1
1862,1
1863,0
1864,1
1865,1
1866,2
1867,3
1868,0
1869,0
1870,0
1871,2
1872,0
1873,0
1874,1
1875,0
1876,0
1877,0
1878,2
1879,0
1880,1
1881,2
1882,0
1883,0
1884,1
1885,1
1886,2
1887,1
1888,1
1889,0
1890,0
1891,1
1892,0
1893,0
1894,1
1895,2
1896,4
1897,0
1898,0
1899,1
1900,0
1901,1
1902,1
1903,1
1904,0
1905,0
1906,0
1907,1
1908,0
1909,0
1910,2
1911,0
1912,1
1913,2
1914,3
1915,2
1916,1
1917,2
1918,1
1919,0
1920,0
1921,1
1922,2
1923,2
1924,2
1925,0
1926,0
1927,1
1928,0
1929,0
1930,1
1931,0
1932,1
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,2
1940,1
1941,0
1942,0
1943,0
1944,0
1945,1
1946,0
1947,2
1948,1
1949,1
1950,0
1951,1
1952,0
1953,1
1954,2
1955,0
1956,0
1957,2
1958,0
1959,0
1960,0
1961,2
1962,1
1963,1
1964,0
1965,0
1966,0
1967,0
1968,1
1969,0
1970,1
1971,0
1972,0
1973,1
1974,1
1975,0
1976,4
1977,0
1978,1
1979,3
1980,1
1981,0
1982,2
1983,1
1984,0
1985,0
1986,1
1987,0
1988,2
1989,1
1990,0
1991,0
1992,0
1993,0
1994,3
1995,2
1996,0
1997,1
1998,0
1999,1
2000,0
2001,1
2002,1
2003,2
2004,0
2005,1
2006,0
2007,1
2008,2
2009,5
2010,1
2011,1
2012,1
2013,0
2014,2
2015,0
2016,1
2017,1
2018,1
2019,1
2020,0
2021,0
2022,2
2023,1
2024,0
2025,0
2026,0
2027,2
2028,1
2029,1
2030,3
2031,0
2032,1
2033,1
2034,0
2035,3
2036,1
2037,1
2038,2
2039,0
2040,0
2041,1
2042,0
2043,1
2044,0
2045,0
2046,0
2047,1
2048,0
2049,1
2050,1
2051,1
2052,0
2053,1
2054,1
2055,0
2056,0
2057,1
2058,1
2059,1
2060,0
2061,2
2062,1
2063,1
2064,0
2065,1
2066,1
2067,0
2068,0
2069,0
2070,2
2071,1
2072,1
2073,2
2074,0
2075,3
2076,1
2077,1
2078,0
2079,1
2080,0
2081,0
2082,1
2083,1
2084,1
2085,2
2086,0
2087,0
2088,1
2089,1
2090,1
2091,3
2092,2
2093,0
2094,1
2095,1
2096,1
2097,1
2098,1
2099,0
2100,2
2101,1
2102,0
2103,0
2104,1
2105,0
2106,0
2107,1
2108,2
2109,0
2110,1
2111,0
2112,2
2113,1
2114,0
2115,1
2116,1
2117,0
2118,2
2119,1
2120,0
2121,1
2122,2
2123,0
2124,0
2125,0
2126,0
2127,1
2128,1
2129,1
2130,0
2131,2
2132,1
2133,4
2134,0
2135,2
2136,3
2137,2
2138,1
2139,2
2140,0
2141,0
2142,0
2143,2
2144,0
2145,0
2146,2
2147,0
2148,0
2149,1
2150,1
2151,1
2152,0
2153,1
2154,0
2155,1
2156,0
2157,2
2158,0
2159,1
2160,2
2161,0
2162,0
2163,1
2164,0
2165,1
2166,0
2167,1
2168,0
2169,1
2170,0
2171,1
2172,2
2173,0
2174,1
2175,1
2176,0
2177,3
2178,1
2179,0
2180,0
2181,2
2182,0
2183,1
2184,1
2185,1
2186,0
2187,1
2188,0
2189,2
2190,1
2191,1
2192,0
2193,2
2194,0
2195,0
2196,0
2197,1
2198,0
2199,1
2200,0
2201,3
2202,3
2203,0
2204,0
2205,1
2206,2
2207,2
2208,1
2209,3
2210,2
2211,2
2212,1
2213,3
2214,3
2215,0
2216,0
2217,1
2218,0
2219,1
2220,0
2221,0
2222,1
2223,1
2224,0
2225,1
2226,2
2227,2
2228,3
2229,0
2230,0
2231,3
2232,1
2233,2
2234,0
2235,0
2236,1
2237,1
2238,3
2239,1
2240,2
2241,0
2242,3
2243,0
2244,1
2245,2
2246,3
2247,1
2248,0
2249,0
2250,1
2251,2
2252,2
2253,1
2254,2
2255,0
2256,2
2257,0
2258,3
2259,0
2260,0
2261,0
2262,0
2263,1
2264,0
2265,1
2266,1
2267,1
2268,0
2269,2
2270,0
2271,0
2272,0
2273,1
2274,1
2275,1
2276,0
2277,1
2278,2
2279,1
2280,4
2281,0
2282,1
2283,0
2284,0
2285,0
2286,2
2287,0
2288,2
2289,1
2290,2
2291,2
2292,2
2293,0
2294,0
2295,1
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,1
2305,1
2306,2
2307,2
2308,0
2309,1
2310,1
2311,2
2312,1
2313,1
2314,0
2315,1
2316,0
2317,1
2318,0
2319,2
2320,0
2321,1
2322,2
2323,0
2324,0
2325,1
2326,0
2327,2
2328,0
2329,1
2330,0
2331,1
2332,1
2333,1
2334,0
2335,0
2336,0
2337,2
2338,0
2339,0
2340,2
2341,1
2342,2
2343,0
2344,1
2345,0
2346,1
2347,0
2348,2
2349,1
2350,1
2351,1
2352,1
2353,0
2354,0
2355,0
2356,0
2357,1
2358,0
2359,0
2360,0
2361,0
2362,1
2363,0
2364,2
2365,1
2366,0
2367,2
2368,2
2369,1
2370,0
2371,0
2372,0
2373,1
2374,1
2375,0
2376,1
2377,2
2378,1
2379,0
2380,0
2381,1
2382,0
2383,0
2384,1
2385,0
2386,0
2387,1
2388,3
2389,0
2390,1
2391,3
2392,0
2393,3
2394,0
2395,1
2396,0
2397,2
2398,0
2399,0
2400,0
2401,1
2402,1
2403,0
2404,0
2405,4
2406,0
2407,2
2408,1
2409,0
2410,0
2411,1
2412,0
2413,0
2414,1
2415,0
2416,1
2417,0
2418,2
2419,1
2420,1
2421,1
2422,1
2423,1
2424,0
2425,1
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,1
2434,0
2435,1
2436,0
2437,0
2438,2
2439,0
2440,3
2441,0
2442,0
2443,1
2444,0
2445,0
2446,0
2447,1
2448,0
2449,4
2450,1
2451,0
2452,1
2453,2
2454,0
2455,1
2456,1
2457,0
2458,0
2459,0
2460,0
2461,2
2462,0
2463,2
2464,1
2465,1
2466,1
2467,2
2468,0
2469,0
2470,1
2471,1
2472,1
2473,0
2474,0
2475,0
2476,2
2477,0
2478,3
2479,0
2480,0
2481,0
2482,0
2483,0
2484,1
2485,0
2486,0
2487,0
2488,1
2489,0
2490,1
2491,1
2492,0
2493,1
2494,1
2495,0
2496,1
2497,1
2498,0
2499,0
2500,1
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,1
2509,2
2510,0
2511,0
2512,0
2513,1
2514,1
2515,3
2516,1
2517,0
2518,0
2519,2
2520,0
2521,0
2522,1
2523,1
2524,0
2525,0
2526,1
2527,1
2528,2
2529,0
2530,1
2531,2
2532,1
2533,0
2534,0
2535,1
2536,0
2537,1
2538,0
2539,1
2540,1
2541,1
2542,0
2543,2
2544,3
2545,2
2546,0
2547,0
2548,0
2549,1
2550,0
2551,0
2552,1
2553,1
2554,0
2555,0
2556,1
2557,2
2558,1
2559,1
2560,1
2561,0
2562,0
2563,0
2564,0
2565,0
2566,1
2567,1
2568,2
2569,1
2570,0
2571,1
2572,0
2573,1
2574,0
2575,0
2576,0
2577,1
2578,1
2579,1
2580,1
2581,0
2582,0
2583,1
2584,1
2585,0
2586,0
2587,1
2588,1
2589,0
2590,1
2591,0
2592,0
2593,2
2594,0
2595,2
2596,1
2597,1
2598,0
2599,3
2600,0
2601,0
2602,0
2603,1
2604,2
2605,0
2606,0
2607,2
2608,0
2609,1
2610,0
2611,2
2612,0
2613,0
2614,0
2615,1
2616,1
2617,0
2618,0
2619,1
2620,2
2621,0
2622,1
2623,2
2624,1
2625,0
2626,0
2627,0
2628,1
2629,1
2630,1
2631,0
2632,0
2633,0
2634,3
2635,1
2636,3
2637,1
2638,1
2639,0
2640,3
2641,0
2642,1
2643,1
2644,1
2645,1
2646,0
2647,0
2648,0
2649,1
2650,1
2651,0
2652,1
2653,2
2654,0
2655,2
2656,2
2657,0
2658,1
2659,0
2660,0
2661,1
2662,1
2663,0
2664,0
2665,2
2666,0
2667,1
2668,2
2669,0
2670,1
2671,1
2672,1
2673,1
2674,1
2675,1
2676,1
2677,2
2678,0
2679,0
2680,4
2681,0
2682,3
2683,0
2684,1
2685,0
2686,0
2687,1
2688,2
2689,0
2690,2
2691,0
2692,3
2693,0
2694,0
2695,3
2696,2
2697,2
2698,0
2699,1
2700,0
2701,0
2702,0
2703,1
2704,1
2705,0
2706,1
2707,0
2708,1
2709,1
2710,0
2711,0
2712,1
2713,2
2714,0
2715,0
2716,1
2717,0
2718,0
2719,2
2720,1
2721,0
2722,3
2723,2
2724,0
2725,0
2726,1
2727,0
2728,1
2729,0
2730,0
2731,2
2732,0
2733,1
2734,0
2735,1
2736,0
2737,0
2738,3
2739,1
2740,0
2741,1
2742,1
2743,0
2744,0
2745,0
2746,1
2747,2
2748,0
2749,1
2750,1
2751,2
2752,1
2753,1
2754,2
2755,2
2756,3
2757,0
2758,0
2759,0
2760,0
2761,1
2762,2
2763,1
2764,1
2765,0
2766,0
2767,0
2768,0
2769,2
2770,0
2771,2
2772,0
2773,1
2774,3
2775,0
2776,0
2777,0
2778,1
2779,2
2780,2
2781,0
2782,0
2783,1
2784,1
2785,1
2786,0
2787,2
2788,1
2789,0
2790,1
2791,0
2792,1
2793,1
2794,1
2795,1
2796,0
2797,0
2798,2
2799,0
2800,1
2801,0
2802,0
2803,0
2804,0
2805,0
2806,0
2807,1
2808,0
2809,0
2810,0
2811,1
2812,1
2813,1
2814,1
2815,1
2816,1
2817,0
2818,0
2819,2
2820,0
2821,0
2822,1
2823,0
2824,0
2825,0
2826,1
2827,1
2828,1
2829,1
2830,1
2831,1
2832,0
2833,0
2834,0
2835,0
2836,1
2837,2
2838,1
2839,1
2840,0
2841,0
2842,1
2843,0
2844,1
2845,0
2846,1
2847,4
2848,1
2849,2
2850,0
2851,1
2852,0
2853,1
2854,1
2855,0
2856,1
2857,0
2858,0
2859,0
2860,2
2861,1
2862,0
2863,2
2864,2
2865,1
2866,2
2867,1
2868,0
2869,1
2870,1
2871,0
2872,0
2873,1
2874,1
2875,0
2876,1
2877,2
2878,0
2879,2
2880,1
2881,1
2882,1
2883,0
2884,0
2885,0
2886,1
2887,1
2888,1
2889,0
2890,0
2891,1
2892,1
2893,0
2894,0
2895,0
2896,0
2897,1
2898,1
2899,2
2900,2
2901,1
2902,0
2903,0
2904,1
2905,0
2906,2
2907,0
2908,0
2909,2
2910,1
2911,0
2912,1
2913,0
2914,1
2915,0
2916,2
2917,1
2918,1
2919,1
2920,1
2921,1
2922,1
2923,0
2924,0
2925,0
2926,0
2927,1
2928,0
2929,1
2930,1
2931,1
2932,0
2933,1
2934,2
2935,0
2936,0
2937,1
2938,4
2939,0
2940,3
2941,1
2942,0
2943,1
2944,0
2945,0
2946,1
2947,0
2948,1
2949,2
2950,1
2951,1
2952,2
2953,1
2954,0
2955,1
2956,1
2957,0
2958,0
2959,1
2960,1
2961,1
2962,0
2963,0
2964,1
2965,0
2966,2
2967,1
2968,1
2969,0
2970,1
2971,3
2972,2
2973,0
2974,0
2975,2
2976,0
2977,0
2978,0
2979,2
2980,1
2981,0
2982,1
2983,3
2984,1
2985,1
2986,3
2987,2
2988,1
2989,0
2990,2
2991,3
2992,2
2993,0
2994,1
2995,1
2996,3
