bin_index,count
270,0
271,0
272,0
273,2
274,3
275,0
276,0
277,0
278,1
279,0
280,0
281,3
282,1
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,2
294,1
295,0
296,0
297,0
298,0
299,2
300,0
301,0
302,2
303,1
304,0
305,0
306,0
307,0
308,0
309,3
310,2
311,0
312,0
313,0
314,1
315,1
316,0
317,0
318,0
319,0
320,0
321,1
322,1
323,0
324,0
325,0
326,1
327,0
328,3
329,0
330,0
331,0
332,0
333,1
334,0
335,0
336,0
337,0
338,3
339,1
340,2
341,0
342,0
343,0
344,0
345,1
346,1
347,0
348,0
349,2
350,1
351,1
352,0
353,0
354,2
355,2
356,2
357,2
358,2
359,0
360,1
361,0
362,0
363,1
364,0
365,1
366,2
367,1
368,0
369,0
370,0
371,0
372,1
373,0
374,0
375,0
376,2
377,2
378,1
379,0
380,0
381,2
382,1
383,0
384,0
385,0
386,0
387,0
388,0
389,1
390,0
391,0
392,2
393,0
394,2
395,0
396,5
397,1
398,1
399,2
400,0
401,2
402,1
403,2
404,2
405,2
406,2
407,0
408,1
409,0
410,3
411,1
412,0
413,0
414,0
415,1
416,1
417,0
418,2
419,2
420,0
421,2
422,0
423,3
424,1
425,2
426,1
427,3
428,2
429,1
430,0
431,2
432,0
433,0
434,0
435,0
436,1
437,0
438,0
439,0
440,1
441,0
442,0
443,0
444,2
445,0
446,0
447,0
448,0
449,1
450,4
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,1
459,0
460,2
461,0
462,0
463,1
464,0
465,1
466,1
467,0
468,0
469,0
470,1
471,1
472,3
473,1
474,0
475,0
476,0
477,3
478,0
479,3
480,0
481,1
482,0
483,0
484,0
485,0
486,3
487,1
488,0
489,0
490,0
491,0
492,0
493,0
494,1
495,2
496,2
497,1
498,1
499,0
500,0
501,0
502,1
503,2
504,2
505,1
506,0
507,1
508,1
509,1
510,0
511,0
512,2
513,0
514,0
515,0
516,0
517,0
518,1
519,0
520,0
521,1
522,0
523,1
524,1
525,0
526,0
527,0
528,1
529,1
530,1
531,0
532,4
533,1
534,0
535,2
536,2
537,0
538,2
539,0
540,1
541,0
542,0
543,1
544,0
545,2
546,0
547,0
548,2
549,0
550,0
551,0
552,1
553,0
554,1
555,1
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,1
564,1
565,1
566,1
567,0
568,0
569,0
570,0
571,1
572,3
573,2
574,2
575,1
576,0
577,1
578,0
579,3
580,0
581,0
582,0
583,0
584,0
585,1
586,2
587,0
588,0
589,1
590,0
591,0
592,1
593,1
594,0
595,0
596,1
597,1
598,2
599,3
600,1
601,3
602,0
603,1
604,1
605,2
606,0
607,2
608,3
609,0
610,0
611,2
612,0
613,1
614,1
615,1
616,0
617,1
618,1
619,1
620,0
621,1
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,1
636,0
637,0
638,3
639,1
640,0
641,1
642,0
643,2
644,0
645,2
646,0
647,4
648,0
649,1
650,1
651,1
652,0
653,0
654,0
655,1
656,0
657,1
658,0
659,1
660,0
661,0
662,0
663,0
664,0
665,1
666,1
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,1
675,0
676,0
677,1
678,0
679,0
680,0
681,0
682,5
683,1
684,2
685,0
686,0
687,0
688,0
689,0
690,4
691,0
692,0
693,0
694,3
695,1
696,0
697,0
698,0
699,3
700,0
701,0
702,4
703,1
704,0
705,1
706,3
707,0
708,1
709,0
710,0
711,2
712,1
713,3
714,0
715,1
716,0
717,0
718,1
719,0
720,0
721,0
722,4
723,0
724,0
725,0
726,1
727,0
728,0
729,0
730,1
731,2
732,0
733,1
734,0
735,0
736,1
737,0
738,0
739,2
740,1
741,1
742,0
743,0
744,0
745,2
746,0
747,0
748,0
749,0
750,3
751,0
752,1
753,0
754,1
755,0
756,1
757,3
758,0
759,0
760,0
761,1
762,0
763,0
764,0
765,0
766,1
767,1
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,2
776,0
777,0
778,2
779,1
780,3
781,0
782,0
783,3
784,0
785,0
786,0
787,0
788,1
789,1
790,2
791,0
792,1
793,1
794,2
795,1
796,1
797,0
798,0
799,1
800,0
801,0
802,0
803,1
804,0
805,0
806,2
807,2
808,0
809,1
810,0
811,0
812,0
813,0
814,0
815,0
816,3
817,0
818,0
819,0
820,2
821,2
822,1
823,0
824,1
825,0
826,0
827,2
828,2
829,5
830,0
831,0
832,1
833,0
834,0
835,4
836,5
837,0
838,2
839,5
840,0
841,2
842,0
843,0
844,0
845,0
846,3
847,1
848,1
849,0
850,0
851,0
852,0
853,1
854,0
855,3
856,2
857,0
858,1
859,0
860,0
861,1
862,0
863,2
864,0
865,2
866,0
867,0
868,4
869,2
870,1
871,2
872,0
873,0
874,0
875,0
876,3
877,0
878,1
879,0
880,0
881,1
882,0
883,0
884,0
885,1
886,3
887,0
888,0
889,1
890,0
891,3
892,0
893,3
894,0
895,0
896,0
897,0
898,0
899,0
900,1
901,0
902,0
903,2
904,1
905,1
906,0
907,0
908,0
909,0
910,1
911,0
912,2
913,0
914,0
915,2
916,0
917,1
918,1
919,1
920,0
921,2
922,1
923,3
924,0
925,0
926,1
927,0
928,1
929,0
930,2
931,1
932,1
933,2
934,4
935,0
936,1
937,0
938,2
939,0
940,0
941,1
942,1
943,0
944,0
945,0
946,1
947,0
948,2
949,0
950,2
951,0
952,0
953,1
954,1
955,2
956,1
957,1
958,1
959,0
960,0
961,1
962,0
963,0
964,1
965,0
966,1
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,2
975,1
976,0
977,0
978,2
979,0
980,1
981,0
982,0
983,2
984,0
985,0
986,0
987,2
988,3
989,0
990,1
991,1
992,1
993,0
994,1
995,1
996,0
997,0
998,1
999,0
1000,0
1001,1
1002,0
1003,0
1004,0
1005,0
1006,5
1007,1
1008,0
1009,0
1010,2
1011,0
1012,1
1013,1
1014,3
1015,2
1016,0
1017,0
1018,1
1019,0
1020,3
1021,2
1022,1
1023,0
1024,1
1025,1
1026,0
1027,0
1028,0
1029,0
1030,0
1031,1
1032,0
1033,0
1034,2
1035,0
1036,0
1037,1
1038,1
1039,2
1040,3
1041,2
1042,0
1043,0
1044,4
1045,0
1046,0
1047,3
1048,0
1049,0
1050,0
1051,2
1052,1
1053,1
1054,0
1055,1
1056,4
1057,1
1058,0
1059,0
1060,1
1061,1
1062,0
1063,0
1064,1
1065,0
1066,1
1067,0
1068,0
1069,0
1070,0
1071,0
1072,1
1073,0
1074,0
1075,0
1076,0
1077,1
1078,0
1079,2
1080,0
1081,2
1082,1
1083,0
1084,0
1085,1
1086,0
1087,0
1088,0
1089,3
1090,0
1091,1
1092,4
1093,0
1094,0
1095,1
1096,1
1097,1
1098,1
1099,1
1100,0
1101,0
1102,0
1103,0
1104,1
1105,2
1106,0
1107,1
1108,0
1109,0
1110,0
1111,1
1112,0
1113,4
1114,0
1115,1
1116,0
1117,0
1118,2
1119,1
1120,0
1121,1
1122,0
1123,4
1124,3
1125,1
1126,0
1127,0
1128,0
1129,1
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,2
1137,2
1138,0
1139,0
1140,0
1141,1
1142,1
1143,0
1144,0
1145,1
1146,0
1147,0
1148,0
1149,0
1150,0
1151,1
1152,0
1153,0
1154,5
1155,1
1156,1
1157,0
1158,0
1159,1
1160,0
1161,0
1162,0
1163,1
1164,1
1165,0
1166,1
1167,0
1168,0
1169,0
1170,1
1171,1
1172,0
1173,0
1174,0
1175,0
1176,0
1177,1
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,2
1190,1
1191,2
1192,1
1193,1
1194,2
1195,3
1196,0
1197,2
1198,0
1199,0
1200,0
1201,4
1202,0
1203,0
1204,1
1205,0
1206,0
1207,2
1208,2
1209,1
1210,0
1211,0
1212,0
1213,0
1214,0
1215,2
1216,1
1217,0
1218,2
1219,0
1220,0
1221,0
1222,0
1223,0
1224,1
1225,2
1226,1
1227,0
1228,0
1229,0
1230,4
1231,0
1232,0
1233,1
1234,0
1235,1
1236,0
1237,3
1238,0
1239,1
1240,1
1241,0
1242,0
1243,1
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,1
1252,2
1253,1
1254,0
1255,2
1256,3
1257,1
1258,0
1259,1
1260,0
1261,1
1262,0
1263,0
1264,1
1265,3
1266,0
1267,1
1268,0
1269,2
1270,0
1271,1
1272,0
1273,0
1274,3
1275,0
1276,0
1277,0
1278,0
1279,2
1280,1
1281,1
1282,0
1283,6
1284,0
1285,0
1286,0
1287,0
1288,1
1289,0
1290,0
1291,1
1292,0
1293,0
1294,1
1295,0
1296,0
1297,1
1298,1
1299,3
1300,0
1301,0
1302,0
1303,8
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,1
1312,1
1313,0
1314,0
1315,3
1316,1
1317,1
1318,0
1319,0
1320,2
1321,0
1322,0
1323,0
1324,1
1325,1
1326,0
1327,1
1328,1
1329,0
1330,2
1331,2
1332,0
1333,0
1334,3
1335,0
1336,2
1337,0
1338,1
1339,0
1340,0
1341,0
1342,0
1343,2
1344,1
1345,1
1346,0
1347,0
1348,0
1349,0
1350,0
1351,3
1352,0
1353,0
1354,1
1355,3
1356,1
1357,2
1358,4
1359,0
1360,0
1361,0
1362,1
1363,0
1364,0
1365,2
1366,0
1367,0
1368,0
1369,1
1370,1
1371,1
1372,2
1373,0
1374,1
1375,0
1376,0
1377,0
1378,0
1379,0
1380,3
1381,1
1382,1
1383,1
1384,0
1385,1
1386,2
1387,0
1388,0
1389,0
1390,2
1391,1
1392,1
1393,0
1394,0
1395,2
1396,0
1397,0
1398,0
1399,2
1400,0
1401,3
1402,0
1403,0
1404,2
1405,0
1406,0
1407,1
1408,3
1409,0
1410,3
1411,1
1412,0
1413,0
1414,0
1415,0
1416,0
1417,2
1418,5
1419,3
1420,0
1421,3
1422,0
1423,0
1424,0
1425,1
1426,0
1427,3
1428,1
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,3
1437,0
1438,0
1439,0
1440,1
1441,0
1442,1
1443,0
1444,0
1445,1
1446,0
1447,2
1448,0
1449,0
1450,0
1451,1
1452,2
1453,0
1454,0
1455,1
1456,3
1457,0
1458,0
1459,0
1460,1
1461,1
1462,0
1463,0
1464,0
1465,0
1466,1
1467,0
1468,3
1469,1
1470,1
1471,0
1472,0
1473,0
1474,1
1475,0
1476,3
1477,1
1478,0
1479,2
1480,0
1481,5
1482,0
1483,0
1484,1
1485,0
1486,1
1487,0
1488,0
1489,1
1490,0
1491,1
1492,0
1493,0
1494,0
1495,0
1496,3
1497,0
1498,1
1499,0
1500,1
1501,1
1502,3
1503,3
1504,1
1505,3
1506,0
1507,0
1508,0
1509,1
1510,1
1511,0
1512,0
1513,0
1514,1
1515,1
1516,0
1517,2
1518,0
1519,2
1520,0
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,2
1532,0
1533,3
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,1
1541,0
1542,1
1543,0
1544,1
1545,2
1546,0
1547,0
1548,4
1549,1
1550,1
1551,1
1552,2
1553,0
1554,0
1555,1
1556,1
1557,0
1558,2
1559,0
1560,1
1561,0
1562,0
1563,0
1564,0
1565,1
1566,1
1567,0
1568,1
1569,3
1570,0
1571,1
1572,1
1573,0
1574,0
1575,2
1576,2
1577,1
1578,0
1579,0
1580,0
1581,0
1582,0
1583,1
1584,0
1585,0
1586,1
1587,1
1588,2
1589,2
1590,0
1591,1
1592,0
1593,1
1594,1
1595,0
1596,1
1597,1
1598,0
1599,1
1600,0
1601,0
1602,0
1603,0
1604,1
1605,0
1606,0
1607,1
1608,2
1609,1
1610,0
1611,1
1612,1
1613,3
1614,0
1615,3
1616,0
1617,1
1618,1
1619,1
1620,1
1621,0
1622,2
1623,1
1624,1
1625,2
1626,0
1627,2
1628,0
1629,2
1630,0
1631,0
1632,1
1633,0
1634,1
1635,0
1636,2
1637,0
1638,1
1639,3
1640,1
1641,0
1642,0
1643,2
1644,1
1645,1
1646,0
1647,2
1648,0
1649,0
1650,0
1651,1
1652,0
1653,3
1654,0
1655,2
1656,0
1657,2
1658,4
1659,0
1660,0
1661,2
1662,0
1663,2
1664,0
1665,2
1666,2
1667,0
1668,1
1669,0
1670,2
1671,0
1672,0
1673,0
1674,4
1675,0
1676,0
1677,0
1678,1
1679,1
1680,0
1681,1
1682,0
1683,3
1684,0
1685,0
1686,1
1687,0
1688,0
1689,0
1690,0
1691,1
1692,2
1693,0
1694,5
1695,0
1696,0
1697,0
1698,3
1699,1
1700,0
1701,1
1702,1
1703,0
1704,0
1705,0
1706,0
1707,0
1708,1
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,1
1718,1
1719,0
1720,2
1721,1
1722,0
1723,2
1724,0
1725,0
1726,2
1727,4
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,3
1735,0
1736,2
1737,0
1738,0
1739,1
1740,0
1741,2
1742,0
1743,0
1744,2
1745,4
1746,1
1747,1
1748,0
1749,2
1750,2
1751,0
1752,2
1753,0
1754,1
1755,0
1756,0
1757,3
1758,0
1759,1
1760,0
1761,0
1762,1
1763,1
1764,2
1765,2
1766,0
1767,1
1768,1
1769,0
1770,1
1771,0
1772,0
1773,1
1774,2
1775,0
1776,0
1777,2
1778,2
1779,5
1780,0
1781,1
1782,0
1783,1
1784,2
1785,1
1786,0
1787,2
1788,3
1789,2
1790,1
1791,1
1792,2
1793,0
1794,1
1795,0
1796,0
1797,2
1798,0
1799,1
1800,0
1801,0
1802,0
1803,2
1804,0
1805,1
1806,2
1807,3
1808,1
1809,1
1810,2
1811,1
1812,0
1813,0
1814,1
1815,0
1816,0
1817,0
1818,1
1819,2
1820,0
1821,0
1822,0
1823,0
1824,1
1825,0
1826,0
1827,0
1828,1
1829,0
1830,2
1831,0
1832,1
1833,0
1834,0
1835,0
1836,1
1837,0
1838,2
1839,1
1840,1
1841,0
1842,0
1843,3
1844,2
1845,1
1846,1
1847,1
1848,0
1849,0
1850,4
1851,2
1852,1
1853,0
1854,1
1855,0
1856,0
1857,1
1858,1
1859,1
1860,0
1861,3
1862,1
1863,2
1864,3
1865,2
1866,3
1867,0
1868,1
1869,1
1870,0
1871,0
1872,1
1873,0
1874,2
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,1
1884,2
1885,1
1886,1
1887,0
1888,1
1889,0
1890,0
1891,2
1892,1
1893,2
1894,1
1895,0
1896,1
1897,0
1898,0
1899,0
1900,2
1901,1
1902,0
1903,0
1904,3
1905,2
1906,1
1907,3
1908,0
1909,1
1910,1
1911,1
1912,3
1913,2
1914,3
1915,1
1916,1
1917,3
1918,0
1919,0
1920,0
1921,0
1922,1
1923,0
1924,0
1925,1
1926,2
1927,1
1928,0
1929,0
1930,0
1931,1
1932,3
1933,0
1934,0
1935,2
1936,2
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,1
1945,0
1946,0
1947,0
1948,0
1949,2
1950,2
1951,0
1952,1
1953,1
1954,0
1955,4
1956,2
1957,0
1958,0
1959,1
1960,2
1961,3
1962,0
1963,0
1964,1
1965,0
1966,0
1967,0
1968,1
1969,1
1970,0
1971,0
1972,0
1973,1
1974,0
1975,1
1976,1
1977,0
1978,0
1979,4
1980,0
1981,0
1982,3
1983,2
1984,1
1985,0
1986,0
1987,0
1988,0
1989,1
1990,1
1991,0
1992,0
1993,1
1994,0
1995,0
1996,1
1997,0
1998,0
1999,1
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,2
2008,2
2009,1
2010,2
2011,0
2012,0
2013,3
2014,1
2015,1
2016,0
2017,0
2018,0
2019,0
2020,0
2021,2
2022,3
2023,0
2024,1
2025,0
2026,0
2027,1
2028,0
2029,0
2030,0
2031,0
2032,1
2033,0
2034,1
2035,0
2036,1
2037,3
2038,0
2039,1
2040,3
2041,0
2042,0
2043,1
2044,0
2045,0
2046,0
2047,0
2048,2
2049,0
2050,0
2051,1
2052,1
2053,2
2054,0
2055,1
2056,1
2057,0
2058,0
2059,1
2060,1
2061,1
2062,0
2063,1
2064,0
2065,0
2066,3
2067,0
2068,0
2069,2
2070,1
2071,1
2072,0
2073,1
2074,1
2075,0
2076,0
2077,1
2078,0
2079,0
2080,0
2081,1
2082,0
2083,3
2084,2
2085,0
2086,0
2087,0
2088,0
2089,0
2090,0
2091,1
2092,0
2093,0
2094,1
2095,1
2096,1
2097,0
2098,1
2099,0
2100,0
2101,1
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,2
2114,0
2115,0
2116,0
2117,0
2118,0
2119,1
2120,0
2121,0
2122,2
2123,1
2124,3
2125,1
2126,0
2127,0
2128,0
2129,0
2130,3
2131,0
2132,2
2133,0
2134,0
2135,2
2136,0
2137,0
2138,0
2139,2
2140,0
2141,0
2142,1
2143,1
2144,0
2145,0
2146,0
2147,1
2148,0
2149,2
2150,0
2151,6
2152,2
2153,1
2154,0
2155,0
2156,1
2157,1
2158,1
2159,0
2160,0
2161,0
2162,2
2163,1
2164,0
2165,0
2166,2
2167,3
2168,0
2169,0
2170,0
2171,4
2172,0
2173,1
2174,2
2175,0
2176,0
2177,0
2178,1
2179,2
2180,0
2181,0
2182,0
2183,1
2184,0
2185,0
2186,2
2187,1
2188,0
2189,0
2190,0
2191,1
2192,1
2193,1
2194,0
2195,0
2196,3
2197,2
2198,2
2199,2
2200,0
2201,1
2202,2
2203,1
2204,1
2205,0
2206,1
2207,3
2208,1
2209,1
2210,0
2211,1
2212,1
2213,1
2214,1
2215,1
2216,0
2217,1
2218,0
2219,0
2220,0
2221,0
2222,0
2223,1
2224,0
2225,2
2226,0
2227,0
2228,1
2229,1
2230,0
2231,0
2232,0
2233,2
2234,0
2235,0
2236,0
2237,0
2238,1
2239,0
2240,1
2241,0
2242,0
2243,0
2244,1
2245,0
2246,1
2247,0
2248,1
2249,0
2250,0
2251,2
2252,0
2253,1
2254,1
2255,2
2256,0
2257,3
2258,1
2259,1
2260,0
2261,1
2262,0
2263,0
2264,0
2265,0
2266,1
2267,0
2268,0
2269,0
2270,2
2271,0
2272,0
2273,0
2274,0
2275,0
2276,1
2277,0
2278,0
2279,3
2280,0
2281,6
2282,0
2283,0
2284,0
2285,1
2286,0
2287,1
2288,0
2289,0
2290,0
2291,0
2292,0
2293,0
2294,1
2295,1
2296,2
2297,1
2298,0
2299,0
2300,1
2301,0
2302,0
2303,0
2304,1
2305,2
2306,1
2307,1
2308,2
2309,0
2310,1
2311,3
2312,0
2313,3
2314,0
2315,0
2316,2
2317,0
2318,1
2319,2
2320,0
2321,0
2322,0
2323,0
2324,0
2325,1
2326,1
2327,0
2328,3
2329,0
2330,1
2331,1
2332,0
2333,0
2334,0
2335,1
2336,0
2337,2
2338,0
2339,0
2340,0
2341,0
2342,0
2343,0
2344,1
2345,1
2346,1
2347,1
2348,2
2349,0
2350,5
2351,0
2352,0
2353,0
2354,0
2355,0
2356,2
2357,0
2358,0
2359,1
2360,1
2361,1
2362,2
2363,0
2364,0
2365,0
2366,1
2367,1
2368,0
2369,0
2370,0
2371,1
2372,0
2373,1
2374,2
2375,1
2376,1
2377,0
2378,0
2379,1
2380,0
2381,0
2382,1
2383,2
2384,0
2385,1
2386,0
2387,0
2388,0
2389,0
2390,0
2391,2
2392,0
2393,0
2394,1
2395,1
2396,0
2397,2
2398,1
2399,0
2400,1
2401,1
2402,1
2403,0
2404,3
2405,1
2406,0
2407,2
2408,3
2409,0
2410,2
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,1
2418,0
2419,3
2420,1
2421,1
2422,2
2423,2
2424,0
2425,1
2426,1
2427,0
2428,3
2429,2
2430,0
2431,2
2432,4
2433,1
2434,0
2435,2
2436,1
2437,0
2438,0
2439,0
2440,3
2441,0
2442,0
2443,2
2444,0
2445,0
2446,2
2447,0
2448,5
2449,0
2450,0
2451,1
2452,0
2453,0
2454,0
2455,2
2456,0
2457,0
2458,0
2459,0
2460,0
2461,1
2462,1
2463,2
2464,0
2465,1
2466,0
2467,0
2468,1
2469,0
2470,0
2471,1
2472,0
2473,0
2474,0
2475,2
2476,1
2477,2
2478,3
2479,2
2480,1
2481,0
2482,1
2483,0
2484,0
2485,1
2486,3
2487,0
2488,0
2489,0
2490,1
2491,0
2492,1
2493,0
2494,1
2495,0
2496,1
2497,1
2498,0
2499,1
2500,0
2501,2
2502,2
2503,2
2504,1
2505,2
2506,0
2507,0
2508,0
2509,0
2510,1
2511,1
2512,0
2513,0
2514,1
2515,2
2516,0
2517,1
2518,0
2519,0
2520,0
2521,0
2522,1
2523,0
2524,0
2525,1
2526,2
2527,1
2528,0
2529,2
2530,0
2531,2
2532,1
2533,0
2534,2
2535,0
2536,0
2537,0
2538,1
2539,2
2540,0
2541,2
2542,0
2543,3
2544,0
2545,0
2546,1
2547,0
2548,0
2549,1
2550,0
2551,0
2552,0
2553,0
2554,3
2555,0
2556,0
2557,0
2558,3
2559,2
2560,0
2561,3
2562,0
2563,0
2564,0
2565,1
2566,0
2567,0
2568,0
2569,0
2570,0
2571,0
2572,2
2573,0
2574,1
2575,0
2576,1
2577,0
2578,1
2579,0
2580,0
2581,2
2582,0
2583,1
2584,0
2585,0
2586,5
2587,0
2588,0
2589,0
2590,1
2591,1
2592,2
2593,0
2594,2
2595,1
2596,0
2597,2
2598,2
2599,1
2600,0
2601,3
2602,0
2603,2
2604,1
2605,0
2606,0
2607,2
2608,1
2609,2
2610,0
2611,2
2612,0
2613,1
2614,1
2615,1
2616,2
2617,2
2618,2
2619,0
2620,1
2621,2
2622,0
2623,0
2624,1
2625,0
2626,3
2627,0
2628,1
2629,1
2630,0
2631,0
2632,1
2633,3
2634,0
2635,0
2636,4
2637,1
2638,1
2639,1
2640,1
2641,0
2642,0
2643,0
2644,0
2645,0
2646,0
2647,0
2648,0
2649,2
2650,1
2651,0
2652,3
2653,2
2654,2
2655,0
2656,0
2657,0
2658,0
2659,1
2660,0
2661,0
2662,0
2663,0
2664,0
2665,0
2666,1
2667,1
2668,2
2669,2
2670,0
2671,2
2672,0
2673,0
2674,0
2675,0
2676,1
2677,0
2678,0
2679,1
2680,0
2681,0
2682,0
2683,0
2684,4
2685,0
2686,0
2687,0
2688,0
2689,0
2690,0
2691,0
2692,1
2693,2
2694,0
2695,0
2696,0
2697,0
2698,0
2699,1
2700,0
2701,1
2702,0
2703,1
2704,0
2705,0
2706,2
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,3
2716,0
2717,1
2718,1
2719,0
2720,0
2721,1
2722,1
2723,0
2724,0
2725,0
2726,0
2727,0
2728,1
2729,0
2730,3
2731,1
2732,1
2733,2
2734,1
2735,0
2736,0
2737,0
2738,2
2739,2
2740,3
2741,1
2742,5
2743,0
2744,1
2745,0
2746,1
2747,0
2748,0
2749,1
2750,1
2751,0
2752,0
2753,1
2754,1
2755,0
2756,2
2757,0
2758,0
2759,0
2760,0
2761,0
2762,2
2763,0
2764,2
2765,0
2766,1
2767,1
2768,1
2769,0
2770,1
2771,2
2772,0
2773,0
2774,0
2775,1
2776,1
2777,1
2778,1
2779,2
2780,0
2781,0
2782,0
2783,0
2784,2
2785,0
2786,0
2787,0
2788,0
2789,0
2790,1
2791,4
2792,1
2793,0
2794,0
2795,0
2796,3
2797,0
2798,0
2799,0
2800,2
2801,1
2802,0
2803,2
2804,0
2805,0
2806,2
2807,2
2808,5
2809,0
2810,0
2811,2
2812,0
2813,1
2814,1
2815,1
2816,0
2817,0
2818,0
2819,0
2820,1
2821,5
2822,0
2823,0
2824,2
2825,0
2826,0
2827,0
2828,0
2829,0
2830,0
2831,0
2832,1
2833,0
2834,0
2835,0
2836,0
2837,2
2838,0
2839,2
2840,2
2841,0
2842,0
2843,0
2844,0
2845,2
2846,2
2847,0
2848,1
2849,1
2850,1
2851,0
2852,0
2853,0
2854,2
2855,0
2856,3
2857,1
2858,0
2859,0
2860,0
2861,0
2862,0
2863,0
2864,1
2865,1
2866,1
2867,3
2868,0
2869,0
2870,0
2871,3
2872,0
2873,1
2874,1
2875,0
2876,0
2877,1
2878,3
2879,0
2880,2
2881,2
2882,0
2883,1
2884,0
2885,3
2886,3
2887,1
2888,0
2889,1
2890,0
2891,0
2892,1
2893,2
2894,0
2895,0
2896,0
2897,0
2898,1
2899,2
2900,0
2901,0
2902,1
2903,4
2904,0
2905,3
2906,2
2907,1
2908,0
2909,1
2910,2
2911,0
2912,2
2913,1
2914,0
2915,0
2916,0
2917,0
2918,4
2919,1
2920,0
2921,2
2922,3
2923,0
2924,0
2925,0
2926,1
2927,1
2928,4
2929,0
2930,1
2931,0
2932,0
2933,0
2934,2
2935,2
2936,2
2937,1
2938,1
2939,0
2940,0
2941,0
2942,0
2943,1
2944,0
2945,0
2946,0
2947,1
2948,0
2949,3
2950,0
2951,0
2952,0
2953,0
2954,1
2955,0
2956,0
2957,0
2958,1
2959,1
2960,0
2961,2
2962,0
2963,0
2964,0
2965,1
2966,0
2967,0
2968,3
2969,1
2970,1
2971,0
2972,0
2973,0
2974,0
2975,0
2976,0
2977,0
2978,1
2979,0
2980,1
2981,1
2982,1
2983,0
2984,0
2985,2
2986,2
2987,0
2988,4
2989,0
2990,1
2991,1
2992,1
2993,3
2994,0
2995,0
2996,0
