bin_index,count
1230,1
1231,0
1232,0
1233,0
1234,0
1235,0
1236,0
1237,1
1238,0
1239,1
1240,0
1241,0
1242,0
1243,2
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,5
1251,3
1252,2
1253,5
1254,0
1255,0
1256,0
1257,0
1258,0
1259,5
1260,0
1261,0
1262,0
1263,0
1264,1
1265,1
1266,5
1267,1
1268,0
1269,1
1270,1
1271,0
1272,0
1273,0
1274,0
1275,2
1276,2
1277,0
1278,1
1279,0
1280,0
1281,2
1282,3
1283,1
1284,2
1285,1
1286,0
1287,0
1288,1
1289,3
1290,0
1291,2
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,1
1300,1
1301,3
1302,0
1303,6
1304,0
1305,0
1306,5
1307,0
1308,0
1309,0
1310,0
1311,2
1312,0
1313,2
1314,0
1315,0
1316,0
1317,0
1318,1
1319,0
1320,1
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,2
1329,1
1330,1
1331,0
1332,0
1333,0
1334,3
1335,0
1336,1
1337,0
1338,0
1339,0
1340,0
1341,2
1342,0
1343,1
1344,1
1345,1
1346,0
1347,0
1348,0
1349,0
1350,0
1351,1
1352,0
1353,0
1354,0
1355,2
1356,0
1357,4
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,3
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,2
1381,1
1382,0
1383,0
1384,0
1385,1
1386,0
1387,4
1388,0
1389,1
1390,0
1391,1
1392,0
1393,1
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,3
1404,1
1405,1
1406,0
1407,1
1408,0
1409,2
1410,1
1411,0
1412,2
1413,0
1414,3
1415,0
1416,0
1417,1
1418,0
1419,0
1420,0
1421,1
1422,0
1423,0
1424,1
1425,3
1426,0
1427,2
1428,0
1429,0
1430,0
1431,3
1432,0
1433,0
1434,0
1435,1
1436,1
1437,0
1438,0
1439,0
1440,0
1441,2
1442,3
1443,1
1444,0
1445,2
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,1
1457,1
1458,3
1459,0
1460,0
1461,0
1462,2
1463,1
1464,2
1465,0
1466,0
1467,0
1468,0
1469,1
1470,0
1471,0
1472,0
1473,3
1474,1
1475,0
1476,0
1477,1
1478,0
1479,1
1480,0
1481,4
1482,3
1483,0
1484,0
1485,0
1486,2
1487,0
1488,0
1489,2
1490,2
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,2
1505,0
1506,0
1507,0
1508,1
1509,0
1510,1
1511,3
1512,1
1513,0
1514,0
1515,4
1516,0
1517,0
1518,2
1519,0
1520,0
1521,1
1522,0
1523,0
1524,0
1525,0
1526,0
1527,0
1528,0
1529,0
1530,2
1531,0
1532,0
1533,0
1534,0
1535,2
1536,0
1537,0
1538,0
1539,1
1540,1
1541,0
1542,0
1543,0
1544,1
1545,2
1546,1
1547,3
1548,5
1549,4
1550,0
1551,1
1552,2
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,4
1560,2
1561,0
1562,0
1563,0
1564,0
1565,0
1566,1
1567,0
1568,0
1569,3
1570,3
1571,2
1572,0
1573,0
1574,1
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,3
1588,2
1589,3
1590,0
1591,1
1592,0
1593,0
1594,0
1595,1
1596,0
1597,0
1598,0
1599,0
1600,1
1601,3
1602,0
1603,3
1604,2
1605,0
1606,0
1607,0
1608,2
1609,2
1610,0
1611,3
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,2
1621,0
1622,1
1623,0
1624,1
1625,0
1626,2
1627,2
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,2
1635,0
1636,2
1637,0
1638,2
1639,5
1640,0
1641,0
1642,0
1643,1
1644,0
1645,0
1646,0
1647,1
1648,2
1649,0
1650,7
1651,4
1652,0
1653,0
1654,0
1655,0
1656,0
1657,2
1658,2
1659,1
1660,0
1661,1
1662,0
1663,0
1664,0
1665,0
1666,3
1667,2
1668,1
1669,3
1670,0
1671,0
1672,0
1673,6
1674,1
1675,0
1676,0
1677,3
1678,1
1679,0
1680,3
1681,0
1682,0
1683,1
1684,2
1685,1
1686,0
1687,0
1688,0
1689,0
1690,2
1691,0
1692,0
1693,2
1694,0
1695,0
1696,2
1697,0
1698,2
1699,0
1700,0
1701,1
1702,0
1703,0
1704,3
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,1
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,3
1723,1
1724,0
1725,0
1726,0
1727,5
1728,0
1729,3
1730,1
1731,0
1732,0
1733,1
1734,1
1735,2
1736,0
1737,2
1738,0
1739,0
1740,0
1741,3
1742,0
1743,0
1744,0
1745,1
1746,0
1747,1
1748,0
1749,3
1750,2
1751,1
1752,1
1753,0
1754,5
1755,0
1756,3
1757,2
1758,0
1759,1
1760,0
1761,0
1762,0
1763,1
1764,0
1765,0
1766,0
1767,0
1768,3
1769,1
1770,0
1771,1
1772,0
1773,2
1774,0
1775,0
1776,0
1777,1
1778,0
1779,0
1780,0
1781,1
1782,0
1783,0
1784,0
1785,2
1786,4
1787,0
1788,0
1789,1
1790,2
1791,2
1792,7
1793,0
1794,0
1795,0
1796,0
1797,2
1798,0
1799,3
1800,2
1801,0
1802,0
1803,2
1804,0
1805,2
1806,0
1807,0
1808,1
1809,0
1810,1
1811,0
1812,1
1813,0
1814,0
1815,0
1816,0
1817,3
1818,0
1819,0
1820,0
1821,0
1822,0
1823,3
1824,0
1825,1
1826,0
1827,3
1828,0
1829,0
1830,0
1831,2
1832,2
1833,1
1834,1
1835,0
1836,0
1837,1
1838,1
1839,0
1840,0
1841,0
1842,0
1843,0
1844,1
1845,0
1846,0
1847,0
1848,0
1849,0
1850,4
1851,1
1852,0
1853,0
1854,1
1855,2
1856,0
1857,1
1858,0
1859,0
1860,0
1861,1
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,3
1870,0
1871,0
1872,0
1873,0
1874,5
1875,0
1876,1
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,2
1886,0
1887,2
1888,4
1889,0
1890,0
1891,1
1892,5
1893,0
1894,0
1895,0
1896,2
1897,3
1898,0
1899,0
1900,2
1901,0
1902,3
1903,0
1904,1
1905,0
1906,2
1907,0
1908,0
1909,1
1910,0
1911,0
1912,0
1913,3
1914,0
1915,0
1916,0
1917,3
1918,0
1919,1
1920,0
1921,0
1922,0
1923,3
1924,0
1925,0
1926,1
1927,2
1928,3
1929,2
1930,1
1931,0
1932,0
1933,0
1934,0
1935,3
1936,1
1937,1
1938,1
1939,0
1940,0
1941,0
1942,1
1943,3
1944,2
1945,0
1946,4
1947,0
1948,1
1949,2
1950,0
1951,1
1952,0
1953,0
1954,1
1955,0
1956,0
1957,3
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,2
1969,0
1970,2
1971,2
1972,2
1973,0
1974,1
1975,2
1976,0
1977,1
1978,0
1979,0
1980,2
1981,4
1982,2
1983,0
1984,1
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,1
1992,0
1993,0
1994,0
1995,1
1996,0
1997,0
1998,0
1999,1
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,1
2008,0
2009,0
2010,3
2011,5
2012,0
2013,0
2014,0
2015,1
2016,0
2017,3
2018,0
2019,1
2020,0
2021,0
2022,1
2023,0
2024,1
2025,0
2026,0
2027,0
2028,0
2029,2
2030,1
2031,0
2032,2
2033,0
2034,0
2035,1
2036,1
2037,3
2038,0
2039,0
2040,0
2041,3
2042,1
2043,0
2044,3
2045,0
2046,0
2047,1
2048,0
2049,1
2050,0
2051,0
2052,0
2053,0
2054,0
2055,1
2056,2
2057,1
2058,0
2059,0
2060,0
2061,0
2062,0
2063,1
2064,0
2065,0
2066,1
2067,0
2068,0
2069,1
2070,2
2071,3
2072,1
2073,1
2074,1
2075,3
2076,1
2077,0
2078,0
2079,0
2080,2
2081,0
2082,0
2083,1
2084,3
2085,0
2086,0
2087,3
2088,2
2089,0
2090,0
2091,0
2092,0
2093,0
2094,1
2095,0
2096,0
2097,0
2098,2
2099,0
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,2
2114,0
2115,0
2116,1
2117,0
2118,0
2119,0
2120,1
2121,0
2122,3
2123,1
2124,0
2125,0
2126,0
2127,0
2128,3
2129,0
2130,0
2131,0
2132,0
2133,2
2134,3
2135,0
2136,0
2137,0
2138,1
2139,4
2140,0
2141,0
2142,2
2143,3
2144,0
2145,0
2146,4
2147,0
2148,0
2149,0
2150,0
2151,0
2152,3
2153,0
2154,0
2155,1
2156,1
2157,1
2158,0
2159,2
2160,0
2161,0
2162,0
2163,0
2164,2
2165,0
2166,1
2167,0
2168,3
2169,0
2170,2
2171,3
2172,0
2173,0
2174,3
2175,0
2176,3
2177,0
2178,4
2179,0
2180,1
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,3
2190,3
2191,0
2192,0
2193,0
2194,2
2195,6
2196,1
2197,2
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,2
2205,0
2206,0
2207,1
2208,0
2209,3
2210,1
2211,1
2212,4
2213,0
2214,0
2215,0
2216,0
2217,2
2218,0
2219,5
2220,1
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,1
2229,0
2230,0
2231,2
2232,0
2233,1
2234,0
2235,4
2236,3
2237,0
2238,1
2239,2
2240,0
2241,2
2242,0
2243,1
2244,5
2245,3
2246,1
2247,0
2248,1
2249,1
2250,2
2251,0
2252,0
2253,2
2254,0
2255,0
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,1
2263,0
2264,0
2265,0
2266,0
2267,0
2268,2
2269,0
2270,1
2271,4
2272,0
2273,1
2274,2
2275,0
2276,0
2277,0
2278,0
2279,1
2280,0
2281,0
2282,0
2283,1
2284,1
2285,1
2286,0
2287,0
2288,1
2289,0
2290,3
2291,0
2292,0
2293,0
2294,5
2295,0
2296,4
2297,0
2298,0
2299,0
2300,3
2301,0
2302,0
2303,0
2304,0
2305,3
2306,0
2307,0
2308,0
2309,1
2310,0
2311,0
2312,0
2313,6
2314,1
2315,1
2316,1
2317,0
2318,1
2319,4
2320,0
2321,0
2322,0
2323,0
2324,0
2325,2
2326,0
2327,1
2328,0
2329,4
2330,0
2331,2
2332,0
2333,0
2334,0
2335,0
2336,2
2337,0
2338,1
2339,0
2340,0
2341,0
2342,0
2343,0
2344,1
2345,1
2346,0
2347,0
2348,0
2349,0
2350,1
2351,0
2352,0
2353,1
2354,0
2355,0
2356,0
2357,0
2358,2
2359,1
2360,1
2361,1
2362,0
2363,0
2364,2
2365,0
2366,0
2367,0
2368,4
2369,0
2370,0
2371,0
2372,0
2373,0
2374,3
2375,0
2376,2
2377,0
2378,0
2379,0
2380,0
2381,0
2382,0
2383,4
2384,0
2385,2
2386,0
2387,0
2388,0
2389,1
2390,3
2391,0
2392,0
2393,0
2394,0
2395,0
2396,1
2397,2
2398,0
2399,0
2400,3
2401,0
2402,0
2403,0
2404,0
2405,2
2406,0
2407,0
2408,0
2409,1
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,2
2417,0
2418,0
2419,0
2420,1
2421,3
2422,2
2423,1
2424,1
2425,2
2426,0
2427,0
2428,0
2429,0
2430,6
2431,5
2432,4
2433,2
2434,0
2435,2
2436,0
2437,0
2438,0
2439,0
2440,1
2441,0
2442,0
2443,0
2444,0
2445,0
2446,1
2447,0
2448,3
2449,0
2450,0
2451,0
2452,0
2453,1
2454,0
2455,4
2456,2
2457,0
2458,3
2459,0
2460,0
2461,0
2462,0
2463,9
2464,0
2465,1
2466,1
2467,1
2468,2
2469,0
2470,0
2471,0
2472,0
2473,0
2474,0
2475,2
2476,0
2477,4
2478,0
2479,1
2480,3
2481,4
2482,0
2483,1
2484,2
2485,5
2486,0
2487,1
2488,0
2489,1
2490,0
2491,0
2492,4
2493,0
2494,2
2495,0
2496,0
2497,6
2498,0
2499,0
2500,0
2501,1
2502,2
2503,0
2504,5
2505,4
2506,1
2507,1
2508,0
2509,0
2510,2
2511,0
2512,0
2513,0
2514,4
2515,0
2516,0
2517,0
2518,0
2519,0
2520,0
2521,1
2522,1
2523,2
2524,0
2525,1
2526,1
2527,1
2528,0
2529,1
2530,1
2531,0
2532,2
2533,0
2534,0
2535,1
2536,2
2537,0
2538,4
2539,0
2540,2
2541,2
2542,4
2543,2
2544,0
2545,0
2546,0
2547,0
2548,2
2549,0
2550,0
2551,1
2552,0
2553,2
2554,0
2555,0
2556,0
2557,2
2558,0
2559,0
2560,2
2561,0
2562,0
2563,0
2564,2
2565,2
2566,0
2567,0
2568,0
2569,0
2570,0
2571,0
2572,2
2573,0
2574,0
2575,1
2576,1
2577,0
2578,0
2579,0
2580,1
2581,2
2582,0
2583,2
2584,0
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,2
2595,0
2596,0
2597,0
2598,1
2599,0
2600,0
2601,0
2602,0
2603,2
2604,0
2605,0
2606,1
2607,0
2608,0
2609,1
2610,0
2611,2
2612,1
2613,1
2614,0
2615,2
2616,1
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,4
2624,0
2625,0
2626,1
2627,0
2628,2
2629,0
2630,1
2631,0
2632,5
2633,0
2634,1
2635,2
2636,0
2637,1
2638,0
2639,0
2640,0
2641,2
2642,0
2643,0
2644,0
2645,0
2646,0
2647,3
2648,0
2649,4
2650,0
2651,0
2652,0
2653,3
2654,0
2655,0
2656,0
2657,0
2658,0
2659,2
2660,0
2661,0
2662,0
2663,0
2664,5
2665,0
2666,0
2667,0
2668,1
2669,0
2670,3
2671,0
2672,0
2673,1
2674,0
2675,0
2676,0
2677,0
2678,1
2679,0
2680,0
2681,0
2682,1
2683,0
2684,0
2685,0
2686,0
2687,0
2688,1
2689,0
2690,0
2691,0
2692,0
2693,3
2694,1
2695,0
2696,0
2697,0
2698,1
2699,0
2700,1
2701,0
2702,0
2703,0
2704,3
2705,1
2706,2
2707,0
2708,0
2709,0
2710,1
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,1
2718,0
2719,1
2720,0
2721,0
2722,0
2723,0
2724,5
2725,1
2726,2
2727,0
2728,0
2729,1
2730,2
2731,7
2732,3
2733,2
2734,1
2735,0
2736,3
2737,0
2738,1
2739,3
2740,0
2741,4
2742,0
2743,0
2744,2
2745,0
2746,4
2747,0
2748,0
2749,0
2750,2
2751,0
2752,0
2753,0
2754,0
2755,4
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2762,5
2763,0
2764,0
2765,0
2766,6
2767,0
2768,0
2769,0
2770,0
2771,1
2772,0
2773,0
2774,4
2775,0
2776,0
2777,3
2778,0
2779,0
2780,1
2781,3
2782,1
2783,0
2784,0
2785,3
2786,5
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,1
2796,0
2797,0
2798,0
2799,0
2800,2
2801,1
2802,1
2803,0
2804,0
2805,0
2806,0
2807,2
2808,7
2809,0
2810,0
2811,1
2812,0
2813,2
2814,0
2815,0
2816,0
2817,2
2818,0
2819,0
2820,0
2821,0
2822,1
2823,0
2824,2
2825,0
2826,0
2827,0
2828,0
2829,0
2830,0
2831,2
2832,3
2833,0
2834,6
2835,0
2836,2
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,3
2849,2
2850,1
2851,0
2852,0
2853,0
2854,2
2855,1
2856,0
2857,0
2858,7
2859,0
2860,0
2861,0
2862,0
2863,0
2864,0
2865,3
2866,0
2867,0
2868,0
2869,0
2870,0
2871,1
2872,0
2873,2
2874,0
2875,0
2876,0
2877,0
2878,1
2879,4
2880,2
2881,2
2882,0
2883,0
2884,1
2885,0
2886,3
2887,0
2888,0
2889,1
2890,0
2891,0
2892,8
2893,5
2894,0
2895,1
2896,0
2897,0
2898,0
2899,1
2900,0
2901,1
2902,1
2903,4
2904,0
2905,0
2906,0
2907,5
2908,3
2909,2
2910,0
2911,0
2912,0
2913,0
2914,0
2915,0
2916,0
2917,1
2918,2
2919,2
2920,3
2921,0
2922,0
2923,1
2924,0
2925,0
2926,0
2927,0
2928,4
2929,0
2930,0
2931,4
2932,2
2933,0
2934,0
2935,0
2936,4
2937,3
2938,0
2939,0
2940,0
2941,0
2942,4
2943,0
2944,1
2945,2
2946,2
2947,1
2948,0
2949,0
2950,2
2951,0
2952,0
2953,0
2954,1
2955,2
2956,0
2957,1
2958,0
2959,0
2960,0
2961,2
2962,0
2963,2
2964,3
2965,0
2966,0
2967,0
2968,0
2969,5
2970,0
2971,0
2972,2
2973,0
2974,0
2975,1
2976,0
2977,0
2978,1
2979,0
2980,2
2981,2
2982,0
2983,0
2984,0
2985,0
2986,1
2987,0
2988,0
2989,0
2990,0
2991,1
2992,1
2993,0
2994,0
2995,0
2996,1
