bin_index,count
532,0
533,0
534,2
535,1
536,0
537,0
538,0
539,0
540,2
541,0
542,0
543,1
544,0
545,0
546,1
547,0
548,0
549,0
550,1
551,0
552,0
553,2
554,1
555,0
556,0
557,0
558,2
559,0
560,1
561,0
562,1
563,1
564,0
565,1
566,1
567,0
568,1
569,0
570,0
571,0
572,1
573,1
574,1
575,1
576,0
577,1
578,1
579,0
580,0
581,1
582,1
583,0
584,1
585,0
586,0
587,0
588,2
589,0
590,0
591,1
592,1
593,1
594,0
595,2
596,0
597,1
598,0
599,1
600,1
601,0
602,0
603,1
604,0
605,0
606,2
607,1
608,1
609,1
610,0
611,0
612,1
613,0
614,1
615,0
616,0
617,1
618,4
619,0
620,2
621,0
622,0
623,0
624,0
625,0
626,1
627,1
628,1
629,3
630,0
631,2
632,2
633,0
634,0
635,2
636,1
637,1
638,0
639,2
640,1
641,2
642,1
643,0
644,0
645,0
646,0
647,1
648,3
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,1
658,0
659,1
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,1
669,0
670,0
671,0
672,4
673,0
674,1
675,0
676,1
677,2
678,0
679,0
680,1
681,1
682,1
683,0
684,1
685,0
686,0
687,1
688,0
689,0
690,0
691,0
692,1
693,0
694,0
695,0
696,1
697,1
698,1
699,1
700,0
701,0
702,1
703,1
704,0
705,0
706,0
707,1
708,0
709,0
710,0
711,1
712,0
713,1
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,1
722,1
723,0
724,0
725,1
726,1
727,0
728,0
729,0
730,1
731,0
732,1
733,1
734,2
735,1
736,0
737,1
738,0
739,1
740,2
741,1
742,0
743,0
744,1
745,2
746,0
747,0
748,0
749,0
750,1
751,1
752,0
753,2
754,1
755,0
756,0
757,0
758,0
759,2
760,1
761,0
762,2
763,1
764,1
765,0
766,1
767,1
768,1
769,1
770,0
771,0
772,0
773,1
774,1
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,1
784,0
785,1
786,0
787,0
788,1
789,0
790,0
791,2
792,0
793,0
794,0
795,0
796,0
797,1
798,0
799,1
800,1
801,0
802,1
803,1
804,2
805,0
806,0
807,0
808,0
809,0
810,0
811,1
812,0
813,1
814,0
815,0
816,1
817,0
818,1
819,0
820,2
821,0
822,1
823,0
824,0
825,1
826,0
827,1
828,1
829,1
830,1
831,0
832,0
833,0
834,1
835,0
836,0
837,0
838,1
839,1
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,2
849,0
850,0
851,2
852,0
853,0
854,1
855,1
856,2
857,0
858,0
859,0
860,0
861,0
862,1
863,1
864,0
865,0
866,0
867,0
868,1
869,1
870,1
871,0
872,0
873,1
874,0
875,0
876,0
877,0
878,1
879,0
880,2
881,1
882,0
883,0
884,1
885,1
886,0
887,0
888,1
889,0
890,1
891,0
892,0
893,1
894,0
895,0
896,1
897,1
898,0
899,0
900,0
901,1
902,1
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,1
911,0
912,0
913,0
914,1
915,0
916,1
917,0
918,1
919,0
920,0
921,0
922,0
923,2
924,1
925,1
926,0
927,0
928,0
929,0
930,0
931,1
932,1
933,0
934,0
935,0
936,1
937,1
938,0
939,1
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,1
948,0
949,0
950,0
951,0
952,1
953,1
954,0
955,1
956,0
957,2
958,0
959,1
960,0
961,1
962,0
963,1
964,0
965,0
966,0
967,0
968,0
969,1
970,0
971,1
972,0
973,0
974,0
975,0
976,0
977,0
978,1
979,0
980,1
981,2
982,0
983,0
984,2
985,0
986,0
987,0
988,0
989,1
990,1
991,0
992,0
993,2
994,2
995,0
996,0
997,0
998,1
999,1
