bin_index,count
532,0
533,1
534,0
535,2
536,0
537,2
538,0
539,1
540,0
541,2
542,0
543,0
544,0
545,1
546,0
547,1
548,0
549,1
550,2
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,2
559,0
560,2
561,0
562,4
563,0
564,2
565,0
566,0
567,0
568,2
569,0
570,2
571,0
572,1
573,0
574,3
575,0
576,0
577,0
578,2
579,0
580,1
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,1
590,0
591,1
592,0
593,3
594,0
595,0
596,0
597,0
598,0
599,2
600,0
601,0
602,0
603,2
604,0
605,2
606,0
607,0
608,0
609,2
610,0
611,2
612,0
613,1
614,0
615,2
616,0
617,1
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,3
629,0
630,0
631,0
632,2
633,0
634,2
635,0
636,2
637,0
638,0
639,0
640,2
641,0
642,2
643,0
644,4
645,0
646,1
647,0
648,1
649,0
650,3
651,0
652,1
653,0
654,2
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,3
668,0
669,4
670,0
671,0
672,0
673,2
674,0
675,4
676,0
677,3
678,0
679,0
680,0
681,2
682,0
683,4
684,0
685,0
686,0
687,3
688,0
689,1
690,0
691,1
692,0
693,1
694,0
695,1
696,0
697,0
698,1
699,0
700,3
701,0
702,2
703,0
704,1
705,0
706,0
707,0
708,2
709,0
710,3
711,0
712,0
713,0
714,3
715,0
716,4
717,0
718,1
719,0
720,1
721,0
722,3
723,0
724,2
725,0
726,1
727,0
728,1
729,0
730,0
731,0
732,0
733,1
734,0
735,2
736,0
737,0
738,0
739,5
740,0
741,3
742,0
743,2
744,0
745,1
746,0
747,1
748,0
749,4
750,0
751,2
752,0
753,3
754,0
755,3
756,0
757,2
758,0
759,1
760,0
761,3
762,0
763,2
764,0
765,0
766,0
767,1
768,0
769,0
770,0
771,0
772,0
773,0
774,3
775,0
776,1
777,0
778,2
779,0
780,2
781,0
782,3
783,0
784,1
785,0
786,2
787,0
788,3
789,0
790,4
791,0
792,0
793,0
794,2
795,0
796,1
797,0
798,3
799,0
800,1
801,0
802,0
803,0
804,0
805,0
806,0
807,1
808,0
809,0
810,0
811,0
812,0
813,4
814,0
815,3
816,0
817,0
818,0
819,1
820,0
821,1
822,0
823,3
824,0
825,2
826,0
827,3
828,0
829,2
830,0
831,1
832,0
833,0
834,0
835,0
836,0
837,1
838,0
839,2
840,0
841,0
842,0
843,0
844,0
845,0
846,3
847,0
848,0
849,0
850,1
851,0
852,4
853,0
854,3
855,0
856,2
857,0
858,5
859,0
860,1
861,0
862,1
863,0
864,2
865,0
866,2
867,0
868,3
869,0
870,2
871,0
872,2
873,0
874,0
875,0
876,0
877,0
878,0
879,1
880,0
881,1
882,0
883,4
884,0
885,2
886,0
887,3
888,0
889,3
890,0
891,2
892,0
893,3
894,0
895,1
896,0
897,2
898,0
899,5
900,0
901,0
902,0
903,4
904,0
905,0
906,0
907,2
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,2
921,0
922,0
923,0
924,2
925,0
926,1
927,0
928,4
929,0
930,6
931,0
932,1
933,0
934,0
935,0
936,2
937,0
938,0
939,0
940,1
941,0
942,2
943,0
944,2
945,0
946,2
947,0
948,2
949,0
950,0
951,0
952,0
953,0
954,0
955,1
956,0
957,0
958,0
959,3
960,0
961,5
962,0
963,2
964,0
965,3
966,0
967,0
968,0
969,3
970,0
971,3
972,0
973,3
974,0
975,3
976,0
977,1
978,0
979,0
980,0
981,2
982,0
983,1
984,0
985,2
986,0
987,0
988,0
989,0
990,1
991,0
992,0
993,0
994,2
995,0
996,0
997,0
998,3
999,0
1000,1
1001,0
1002,1
1003,0
1004,0
1005,0
1006,1
1007,0
1008,2
1009,0
1010,2
1011,0
1012,0
1013,0
1014,1
1015,0
1016,1
1017,0
1018,2
1019,0
1020,2
1021,0
1022,0
1023,0
1024,0
1025,2
1026,0
1027,1
1028,0
1029,2
1030,0
1031,3
1032,0
1033,2
1034,0
1035,2
1036,0
1037,0
1038,0
1039,1
1040,0
1041,2
1042,0
1043,2
1044,0
1045,1
1046,0
1047,0
1048,0
1049,2
1050,0
1051,2
1052,0
1053,0
1054,0
1055,1
1056,0
1057,2
1058,0
1059,5
1060,0
1061,0
1062,0
1063,0
1064,1
1065,0
1066,1
1067,0
1068,1
1069,0
1070,1
1071,0
1072,2
1073,0
1074,1
1075,0
1076,3
1077,0
1078,2
1079,0
1080,1
1081,0
1082,4
1083,0
1084,2
1085,0
1086,3
1087,0
1088,3
1089,0
1090,2
1091,0
1092,3
1093,0
1094,1
1095,0
1096,2
1097,0
1098,0
1099,0
1100,0
1101,1
1102,0
1103,0
1104,0
1105,1
1106,0
1107,4
1108,0
1109,2
1110,0
1111,1
1112,0
1113,3
1114,0
1115,4
1116,0
1117,2
1118,0
1119,1
1120,0
1121,0
1122,0
1123,2
1124,0
1125,3
1126,0
1127,1
1128,0
1129,2
1130,0
1131,0
1132,0
1133,2
1134,0
1135,0
1136,0
1137,0
1138,1
1139,0
1140,0
1141,0
1142,2
1143,0
1144,1
1145,0
1146,1
1147,0
1148,4
1149,0
1150,1
1151,0
1152,3
1153,0
1154,1
1155,0
1156,0
1157,0
1158,2
1159,0
1160,3
1161,0
1162,2
1163,0
1164,1
1165,0
1166,0
1167,0
1168,1
1169,0
1170,0
1171,0
1172,0
1173,1
1174,0
1175,0
1176,0
1177,1
1178,0
1179,3
1180,0
1181,1
1182,0
1183,0
1184,0
1185,2
1186,0
1187,1
1188,0
1189,0
1190,0
1191,3
1192,0
1193,5
1194,0
1195,2
1196,0
1197,6
1198,0
1199,1
1200,0
1201,1
1202,0
1203,2
1204,0
1205,2
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,1
1213,0
1214,2
1215,0
1216,3
1217,0
1218,2
1219,0
1220,1
1221,0
1222,4
1223,0
1224,5
1225,0
1226,2
1227,0
1228,2
1229,0
1230,4
1231,0
1232,0
1233,0
1234,2
1235,0
1236,0
1237,0
1238,2
1239,0
1240,1
1241,0
1242,1
1243,0
1244,0
1245,1
1246,0
1247,0
1248,0
1249,0
1250,0
1251,1
1252,0
1253,5
1254,0
1255,2
1256,0
1257,2
1258,0
1259,3
1260,0
1261,2
1262,0
1263,2
1264,0
1265,2
1266,0
1267,1
1268,0
1269,2
1270,0
1271,2
1272,0
1273,0
1274,0
1275,2
1276,0
1277,1
1278,0
1279,3
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,1
1287,0
1288,1
1289,0
1290,1
1291,0
1292,1
1293,0
1294,2
1295,0
1296,2
1297,0
1298,3
1299,0
1300,3
1301,0
1302,0
1303,0
1304,2
1305,0
1306,2
1307,0
1308,0
1309,0
1310,3
1311,0
1312,1
1313,0
1314,4
1315,0
1316,1
1317,0
1318,2
1319,1
1320,0
1321,0
1322,0
1323,3
1324,0
1325,1
1326,0
1327,1
1328,0
1329,3
1330,0
1331,1
1332,0
1333,1
1334,0
1335,2
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,1
1344,0
1345,2
1346,0
1347,1
1348,0
1349,3
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,1
1357,0
1358,2
1359,0
1360,3
1361,0
1362,2
1363,0
1364,2
1365,0
1366,0
1367,0
1368,4
1369,0
1370,2
1371,0
1372,2
1373,0
1374,4
1375,0
1376,1
1377,0
1378,0
1379,0
1380,4
1381,0
1382,1
1383,0
1384,3
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,2
1396,0
1397,1
1398,0
1399,2
1400,0
1401,1
1402,0
1403,1
1404,0
1405,2
1406,0
1407,0
1408,0
1409,1
1410,0
1411,0
1412,0
1413,2
1414,0
1415,2
1416,0
1417,1
1418,0
1419,1
1420,0
1421,2
1422,0
1423,1
1424,0
1425,0
1426,0
1427,1
1428,0
1429,0
1430,1
1431,0
1432,3
1433,0
1434,3
1435,0
1436,2
1437,0
1438,3
1439,0
1440,2
1441,0
1442,3
1443,0
1444,1
1445,0
1446,2
1447,0
1448,5
1449,0
1450,5
1451,0
1452,0
1453,0
1454,2
1455,0
1456,2
1457,0
1458,1
1459,0
1460,1
1461,0
1462,0
1463,0
1464,1
1465,0
1466,0
1467,0
1468,0
1469,1
1470,0
1471,2
1472,0
1473,2
1474,0
1475,1
1476,0
1477,4
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,2
1486,0
1487,0
1488,0
1489,3
1490,0
1491,2
1492,0
1493,2
1494,0
1495,1
1496,0
1497,1
1498,0
1499,0
1500,0
1501,0
1502,1
1503,0
1504,1
1505,0
1506,1
1507,0
1508,2
1509,0
1510,4
1511,0
1512,3
1513,0
1514,9
1515,0
1516,1
1517,0
1518,1
1519,0
1520,2
1521,0
1522,4
1523,0
1524,1
1525,0
1526,2
1527,0
1528,5
1529,0
1530,0
1531,0
1532,1
1533,0
1534,2
1535,0
1536,0
1537,0
1538,0
1539,1
1540,0
1541,0
1542,0
1543,1
1544,0
1545,2
1546,0
1547,3
1548,0
1549,0
1550,0
1551,1
1552,0
1553,4
1554,0
1555,1
1556,0
1557,2
1558,0
1559,3
1560,0
1561,2
1562,0
1563,1
1564,0
1565,3
1566,0
1567,0
1568,0
1569,0
1570,0
1571,2
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,4
1583,0
1584,1
1585,0
1586,0
1587,0
1588,3
1589,0
1590,4
1591,0
1592,3
1593,0
1594,1
1595,0
1596,2
1597,0
1598,2
1599,0
1600,2
1601,0
1602,1
1603,0
1604,0
1605,0
1606,2
1607,0
1608,2
1609,0
1610,1
1611,0
1612,0
1613,0
1614,0
1615,3
1616,0
1617,1
1618,0
1619,2
1620,0
1621,1
1622,0
1623,1
1624,0
1625,1
1626,0
1627,1
1628,0
1629,1
1630,0
1631,1
1632,0
1633,2
1634,0
1635,2
1636,0
1637,2
1638,0
1639,4
1640,0
1641,6
1642,0
1643,2
1644,0
1645,2
1646,0
1647,0
1648,0
1649,0
1650,1
1651,0
1652,0
1653,0
1654,1
1655,0
1656,0
1657,0
1658,1
1659,0
1660,1
1661,0
1662,2
1663,0
1664,2
1665,0
1666,0
1667,0
1668,1
1669,0
1670,1
1671,0
1672,0
1673,0
1674,0
1675,0
1676,1
1677,0
1678,3
1679,0
1680,4
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,4
1692,0
1693,4
1694,0
1695,4
1696,0
1697,1
1698,0
1699,0
1700,0
1701,2
1702,0
1703,1
1704,0
1705,1
1706,0
1707,0
1708,0
1709,2
1710,0
1711,0
1712,0
1713,2
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,1
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,1
1733,0
1734,1
1735,0
1736,2
1737,0
1738,3
1739,0
1740,2
1741,0
1742,1
1743,0
1744,1
1745,0
1746,2
1747,0
1748,2
1749,0
1750,2
1751,0
1752,0
1753,0
1754,0
1755,0
1756,2
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,4
1764,0
1765,0
1766,0
1767,2
1768,0
1769,1
1770,0
1771,1
1772,0
1773,1
1774,0
1775,1
1776,0
1777,0
1778,0
1779,1
1780,0
1781,4
1782,0
1783,8
1784,0
1785,0
1786,0
1787,1
1788,0
1789,2
1790,0
1791,0
1792,0
1793,1
1794,1
1795,0
1796,1
1797,0
1798,1
1799,0
1800,1
1801,0
1802,1
1803,0
1804,1
1805,0
1806,1
1807,0
1808,0
1809,0
1810,3
1811,0
1812,5
1813,0
1814,3
1815,0
1816,2
1817,0
1818,2
1819,0
1820,2
1821,0
1822,1
1823,0
1824,1
1825,0
1826,1
1827,0
1828,1
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,2
1836,0
1837,2
1838,0
1839,3
1840,0
1841,2
1842,0
1843,3
1844,0
1845,3
1846,0
1847,1
1848,0
1849,2
1850,0
1851,1
1852,0
1853,2
1854,0
1855,2
1856,0
1857,1
1858,0
1859,1
1860,0
1861,1
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,2
1871,0
1872,0
1873,0
1874,2
1875,0
1876,2
1877,0
1878,2
1879,0
1880,2
1881,0
1882,2
1883,0
1884,0
1885,0
1886,0
1887,0
1888,2
1889,0
1890,0
1891,0
1892,1
1893,0
1894,2
1895,0
1896,1
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,2
1910,0
1911,2
1912,0
1913,1
1914,0
1915,0
1916,0
1917,2
1918,0
1919,3
1920,0
1921,0
1922,0
1923,1
1924,0
1925,2
1926,0
1927,1
1928,0
1929,1
1930,0
1931,1
1932,0
1933,4
1934,0
1935,4
1936,0
1937,1
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,1
1947,0
1948,4
1949,0
1950,1
1951,0
1952,1
1953,0
1954,0
1955,0
1956,1
1957,0
1958,1
1959,0
1960,2
1961,0
1962,4
1963,0
1964,3
1965,0
1966,0
1967,0
1968,3
1969,0
1970,1
1971,0
1972,1
1973,0
1974,1
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,2
1982,0
1983,2
1984,0
1985,2
1986,0
1987,2
1988,0
1989,0
1990,0
1991,0
1992,0
1993,3
1994,0
1995,5
1996,0
1997,1
1998,0
1999,1
2000,0
2001,1
2002,0
2003,0
2004,0
2005,1
2006,0
2007,2
2008,0
2009,2
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,1
2019,0
2020,0
2021,0
2022,1
2023,0
2024,3
2025,0
2026,2
2027,0
2028,2
2029,0
2030,3
2031,0
2032,2
2033,0
2034,1
2035,0
2036,4
2037,0
2038,0
2039,0
2040,2
2041,0
2042,0
2043,0
2044,4
2045,0
2046,0
2047,0
2048,1
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,4
2058,0
2059,4
2060,0
2061,0
2062,0
2063,1
2064,0
2065,1
2066,0
2067,2
2068,0
2069,5
2070,0
2071,3
2072,0
2073,1
2074,0
2075,2
2076,0
2077,2
2078,0
2079,1
2080,0
2081,2
2082,0
2083,0
2084,0
2085,0
2086,0
2087,0
2088,1
2089,0
2090,0
2091,0
2092,0
2093,0
2094,1
2095,0
2096,2
2097,0
2098,3
2099,0
2100,2
2101,0
2102,2
2103,0
2104,3
2105,0
2106,3
2107,0
2108,1
2109,0
2110,2
2111,0
2112,1
2113,0
2114,2
2115,0
2116,2
2117,0
2118,1
2119,0
2120,1
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,1
2130,0
2131,3
2132,0
2133,1
2134,0
2135,2
2136,0
2137,5
2138,0
2139,2
2140,0
2141,2
2142,0
2143,5
2144,0
2145,1
2146,0
2147,3
2148,0
2149,3
2150,0
2151,3
2152,0
2153,2
2154,0
2155,1
2156,0
2157,1
2158,0
2159,1
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,1
2167,0
2168,0
2169,0
2170,0
2171,0
2172,5
2173,0
2174,2
2175,0
2176,3
2177,0
2178,0
2179,0
2180,5
2181,0
2182,2
2183,0
2184,3
2185,0
2186,3
2187,0
2188,0
2189,0
2190,4
2191,0
2192,1
2193,0
2194,0
2195,0
2196,1
2197,0
2198,0
2199,1
2200,0
2201,1
2202,0
2203,0
2204,0
2205,3
2206,0
2207,1
2208,0
2209,2
2210,0
2211,1
2212,0
2213,3
2214,0
2215,1
2216,0
2217,2
2218,0
2219,5
2220,0
2221,5
2222,0
2223,1
2224,0
2225,3
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,1
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,2
2243,0
2244,2
2245,0
2246,1
2247,0
2248,2
2249,0
2250,1
2251,0
2252,3
2253,0
2254,4
2255,0
2256,1
2257,0
2258,2
2259,0
2260,3
2261,0
2262,1
2263,0
2264,3
2265,0
2266,3
2267,0
2268,0
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,0
2276,0
2277,0
2278,0
2279,0
2280,0
2281,1
2282,0
2283,1
2284,0
2285,3
2286,0
2287,2
2288,0
2289,2
2290,0
2291,0
2292,0
2293,2
2294,0
2295,1
2296,0
2297,1
2298,0
2299,2
2300,0
2301,0
2302,0
2303,2
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,1
2313,0
2314,2
2315,0
2316,3
2317,0
2318,1
2319,0
2320,0
2321,0
2322,0
2323,0
2324,4
2325,0
2326,2
2327,0
2328,2
2329,0
2330,1
2331,0
2332,2
2333,0
2334,1
2335,0
2336,2
2337,0
2338,2
2339,0
2340,0
2341,0
2342,0
2343,0
2344,0
2345,1
2346,0
2347,0
2348,0
2349,2
2350,0
2351,2
2352,0
2353,0
2354,0
2355,1
2356,0
2357,1
2358,0
2359,1
2360,0
2361,2
2362,0
2363,3
2364,0
2365,4
2366,0
2367,1
2368,0
2369,4
2370,0
2371,0
2372,0
2373,1
2374,0
2375,1
2376,0
2377,0
2378,0
2379,1
2380,0
2381,0
2382,0
2383,0
2384,0
2385,0
2386,2
2387,0
2388,1
2389,0
2390,3
2391,0
2392,0
2393,0
2394,2
2395,0
2396,9
2397,0
2398,1
2399,0
2400,3
2401,0
2402,3
2403,0
2404,0
2405,0
2406,0
2407,0
2408,1
2409,0
2410,4
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,1
2418,0
2419,1
2420,0
2421,0
2422,0
2423,2
2424,0
2425,6
2426,0
2427,3
2428,0
2429,3
2430,0
2431,2
2432,0
2433,1
2434,0
2435,0
2436,0
2437,4
2438,0
2439,1
2440,0
2441,0
2442,0
2443,2
2444,0
2445,1
2446,0
2447,0
2448,0
2449,3
2450,0
2451,0
2452,0
2453,0
2454,0
2455,0
2456,1
2457,0
2458,0
2459,0
2460,1
2461,0
2462,3
2463,0
2464,0
2465,0
2466,1
2467,0
2468,0
2469,0
2470,2
2471,0
2472,2
2473,0
2474,2
2475,0
2476,0
2477,0
2478,1
2479,0
2480,2
2481,0
2482,1
2483,0
2484,1
2485,0
2486,0
2487,0
2488,0
2489,0
2490,1
2491,1
2492,0
2493,0
2494,0
2495,0
2496,0
2497,1
2498,0
2499,1
2500,0
2501,1
2502,0
2503,3
2504,0
2505,2
2506,0
2507,2
2508,0
2509,0
2510,0
2511,2
2512,0
2513,2
2514,0
2515,3
2516,0
2517,0
2518,0
2519,5
2520,0
2521,3
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,1
2529,0
2530,0
2531,0
2532,0
2533,0
2534,1
2535,0
2536,2
2537,0
2538,1
2539,0
2540,2
2541,0
2542,3
2543,0
2544,1
2545,0
2546,2
2547,0
2548,2
2549,0
2550,1
2551,0
2552,1
2553,0
2554,1
2555,0
2556,1
2557,0
2558,0
2559,0
2560,0
2561,0
2562,1
2563,0
2564,0
2565,0
2566,0
2567,1
2568,0
2569,1
2570,0
2571,1
2572,0
2573,0
2574,0
2575,1
2576,0
2577,2
2578,0
2579,1
2580,0
2581,3
2582,0
2583,2
2584,0
2585,1
2586,0
2587,2
2588,0
2589,0
2590,0
2591,2
2592,0
2593,1
2594,0
2595,1
2596,0
2597,1
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,3
2605,0
2606,4
2607,0
2608,2
2609,0
2610,1
2611,0
2612,5
2613,0
2614,1
2615,0
2616,1
2617,0
2618,3
2619,0
2620,1
2621,0
2622,0
2623,0
2624,2
2625,0
2626,3
2627,0
2628,0
2629,0
2630,1
2631,0
2632,1
2633,0
2634,1
2635,0
2636,0
2637,1
2638,0
2639,0
2640,0
2641,0
2642,0
2643,1
2644,0
2645,3
2646,0
2647,3
2648,0
2649,0
2650,0
2651,1
2652,0
2653,3
2654,0
2655,3
2656,0
2657,2
2658,0
2659,1
2660,0
2661,1
2662,0
2663,2
2664,0
2665,6
2666,0
2667,0
2668,0
2669,3
2670,0
2671,2
2672,0
2673,0
2674,0
2675,0
2676,1
2677,0
2678,1
2679,0
2680,2
2681,0
2682,1
2683,0
2684,5
2685,0
2686,0
2687,0
2688,2
2689,0
2690,0
2691,0
2692,2
2693,0
2694,2
2695,0
2696,1
2697,0
2698,4
2699,0
2700,0
2701,0
2702,0
2703,0
2704,3
2705,0
2706,1
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,2
2718,0
2719,0
2720,0
2721,0
2722,0
2723,3
2724,0
2725,3
2726,0
2727,3
2728,0
2729,4
2730,0
2731,2
2732,0
2733,1
2734,0
2735,2
2736,0
2737,4
2738,0
2739,1
2740,0
2741,1
2742,0
2743,0
2744,0
2745,2
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,3
2755,0
2756,1
2757,0
2758,0
2759,0
2760,4
2761,0
2762,2
2763,0
2764,0
2765,0
2766,1
2767,0
2768,0
2769,0
2770,3
2771,0
2772,1
2773,0
2774,1
2775,0
2776,0
2777,0
2778,1
2779,0
2780,0
2781,0
2782,0
2783,0
2784,0
2785,1
2786,0
2787,0
2788,0
2789,4
2790,0
2791,1
2792,0
2793,1
2794,0
2795,1
2796,0
2797,1
2798,0
2799,2
2800,0
2801,1
2802,0
2803,2
2804,0
2805,1
2806,0
2807,1
2808,0
2809,2
2810,0
2811,2
2812,0
2813,4
2814,0
2815,0
2816,0
2817,0
2818,0
2819,0
2820,0
2821,0
2822,1
2823,0
2824,0
2825,0
2826,2
2827,0
2828,1
2829,0
2830,1
2831,0
2832,3
2833,0
2834,4
2835,0
2836,2
2837,0
2838,1
2839,0
2840,2
2841,0
2842,1
2843,0
2844,2
2845,0
2846,4
2847,0
2848,1
2849,0
2850,1
2851,0
2852,2
2853,0
2854,1
2855,0
2856,0
2857,0
2858,0
2859,2
2860,0
2861,2
2862,0
2863,2
2864,0
2865,2
2866,0
2867,1
2868,0
2869,3
2870,0
2871,1
2872,0
2873,3
2874,0
2875,0
2876,0
2877,0
2878,0
2879,1
2880,0
2881,2
2882,0
2883,0
2884,0
2885,2
2886,0
2887,0
2888,0
2889,2
2890,0
2891,2
2892,0
2893,0
2894,1
2895,0
2896,0
2897,0
2898,1
2899,0
2900,2
2901,0
2902,4
2903,0
2904,2
2905,0
2906,1
2907,0
2908,1
2909,0
2910,1
2911,0
2912,1
2913,0
2914,0
2915,0
2916,0
2917,0
2918,3
2919,0
2920,0
2921,0
2922,2
2923,0
2924,2
2925,0
2926,0
2927,0
2928,1
2929,0
2930,0
2931,0
2932,0
2933,0
2934,0
2935,2
2936,0
2937,4
2938,0
2939,1
2940,0
2941,2
2942,0
2943,2
2944,0
2945,2
2946,0
2947,3
2948,0
2949,4
2950,0
2951,0
2952,0
2953,3
2954,0
2955,1
2956,0
2957,1
2958,0
2959,1
2960,0
2961,1
2962,0
2963,2
2964,0
2965,0
2966,0
2967,0
2968,0
2969,0
2970,1
2971,0
2972,1
2973,0
2974,2
2975,0
2976,1
2977,0
2978,2
2979,0
2980,2
2981,0
2982,1
2983,0
2984,0
2985,0
2986,1
2987,0
2988,2
2989,0
2990,2
2991,0
2992,5
2993,0
2994,2
2995,0
2996,1
