bin_index,count
1230,0
1231,1
1232,0
1233,1
1234,2
1235,1
1236,0
1237,1
1238,0
1239,0
1240,1
1241,1
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,1
1252,0
1253,1
1254,1
1255,0
1256,1
1257,1
1258,2
1259,2
1260,0
1261,2
1262,1
1263,0
1264,1
1265,2
1266,1
1267,2
1268,1
1269,2
1270,0
1271,0
1272,1
1273,1
1274,1
1275,2
1276,3
1277,0
1278,0
1279,0
1280,1
1281,0
1282,0
1283,0
1284,0
1285,0
1286,2
1287,0
1288,0
1289,2
1290,0
1291,0
1292,1
1293,2
1294,1
1295,0
1296,2
1297,2
1298,2
1299,0
1300,0
1301,3
1302,3
1303,2
1304,0
1305,0
1306,2
1307,0
1308,0
1309,1
1310,1
1311,1
1312,0
1313,1
1314,1
1315,2
1316,0
1317,0
1318,0
1319,0
1320,1
1321,0
1322,0
1323,2
1324,0
1325,1
1326,0
1327,1
1328,2
1329,0
1330,1
1331,0
1332,2
1333,2
1334,1
1335,1
1336,2
1337,0
1338,1
1339,0
1340,1
1341,3
1342,2
1343,0
1344,1
1345,3
1346,0
1347,0
1348,2
1349,1
1350,0
1351,2
1352,0
1353,0
1354,1
1355,0
1356,0
1357,1
1358,0
1359,0
1360,1
1361,0
1362,1
1363,0
1364,1
1365,2
1366,1
1367,1
1368,1
1369,0
1370,3
1371,1
1372,0
1373,2
1374,1
1375,0
1376,0
1377,0
1378,2
1379,0
1380,0
1381,2
1382,0
1383,2
1384,1
1385,1
1386,0
1387,1
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,1
1397,0
1398,1
1399,1
1400,1
1401,0
1402,0
1403,0
1404,0
1405,1
1406,2
1407,0
1408,1
1409,1
1410,0
1411,1
1412,1
1413,1
1414,1
1415,1
1416,1
1417,0
1418,0
1419,2
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,1
1430,0
1431,1
1432,4
1433,2
1434,1
1435,0
1436,0
1437,2
1438,0
1439,0
1440,1
1441,1
1442,1
1443,3
1444,2
1445,3
1446,1
1447,0
1448,1
1449,0
1450,0
1451,2
1452,1
1453,0
1454,4
1455,2
1456,2
1457,1
1458,1
1459,1
1460,2
1461,1
1462,2
1463,0
1464,0
1465,1
1466,1
1467,0
1468,2
1469,0
1470,0
1471,0
1472,2
1473,1
1474,0
1475,0
1476,0
1477,1
1478,1
1479,1
1480,2
1481,2
1482,0
1483,0
1484,1
1485,3
1486,2
1487,4
1488,0
1489,1
1490,2
1491,1
1492,0
1493,0
1494,2
1495,1
1496,2
1497,2
1498,0
1499,1
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,1
1511,3
1512,1
1513,0
1514,0
1515,1
1516,1
1517,1
1518,0
1519,0
1520,0
1521,0
1522,0
1523,2
1524,2
1525,1
1526,0
1527,2
1528,0
1529,3
1530,3
1531,2
1532,1
1533,0
1534,1
1535,0
1536,0
1537,0
1538,0
1539,2
1540,1
1541,1
1542,0
1543,1
1544,1
1545,1
1546,1
1547,1
1548,1
1549,1
1550,0
1551,0
1552,1
1553,2
1554,1
1555,0
1556,0
1557,1
1558,2
1559,1
1560,0
1561,1
1562,4
1563,0
1564,0
1565,0
1566,2
1567,4
1568,0
1569,1
1570,1
1571,1
1572,0
1573,0
1574,0
1575,1
1576,0
1577,0
1578,0
1579,1
1580,1
1581,0
1582,0
1583,1
1584,1
1585,0
1586,1
1587,2
1588,0
1589,0
1590,0
1591,1
1592,0
1593,0
1594,1
1595,0
1596,1
1597,3
1598,1
1599,2
1600,3
1601,0
1602,0
1603,0
1604,1
1605,0
1606,1
1607,1
1608,0
1609,0
1610,1
1611,0
1612,0
1613,1
1614,0
1615,1
1616,0
1617,0
1618,2
1619,0
1620,1
1621,1
1622,2
1623,0
1624,0
1625,2
1626,0
1627,0
1628,1
1629,2
1630,1
1631,1
1632,0
1633,0
1634,3
1635,0
1636,3
1637,1
1638,1
1639,0
1640,0
1641,1
1642,0
1643,1
1644,0
1645,0
1646,1
1647,0
1648,0
1649,0
1650,1
1651,0
1652,0
1653,0
1654,1
1655,0
1656,1
1657,3
1658,0
1659,0
1660,0
1661,3
1662,1
1663,2
1664,2
1665,2
1666,0
1667,3
1668,0
1669,0
1670,1
1671,0
1672,2
1673,0
1674,1
1675,1
1676,0
1677,1
1678,0
1679,2
1680,0
1681,0
1682,1
1683,0
1684,0
1685,0
1686,0
1687,0
1688,1
1689,3
1690,2
1691,0
1692,0
1693,0
1694,1
1695,0
1696,0
1697,3
1698,0
1699,0
1700,2
1701,3
1702,1
1703,0
1704,0
1705,1
1706,0
1707,1
1708,1
1709,0
1710,0
1711,1
1712,3
1713,1
1714,2
1715,0
1716,2
1717,0
1718,2
1719,1
1720,0
1721,0
1722,0
1723,1
1724,0
1725,0
1726,0
1727,1
1728,1
1729,1
1730,0
1731,1
1732,0
1733,0
1734,2
1735,1
1736,2
1737,0
1738,1
1739,0
1740,1
1741,0
1742,0
1743,0
1744,0
1745,0
1746,1
1747,2
1748,2
1749,2
1750,0
1751,0
1752,1
1753,0
1754,2
1755,0
1756,1
1757,0
1758,0
1759,0
1760,1
1761,1
1762,0
1763,1
1764,2
1765,1
1766,1
1767,1
1768,1
1769,0
1770,0
1771,0
1772,0
1773,1
1774,1
1775,3
1776,1
1777,0
1778,1
1779,0
1780,0
1781,1
1782,0
1783,0
1784,0
1785,3
1786,0
1787,0
1788,2
1789,1
1790,0
1791,0
1792,1
1793,0
1794,0
1795,0
1796,0
1797,0
1798,1
1799,1
1800,0
1801,0
1802,1
1803,2
1804,1
1805,1
1806,1
1807,0
1808,2
1809,1
1810,0
1811,2
1812,1
1813,0
1814,3
1815,0
1816,2
1817,0
1818,1
1819,1
1820,0
1821,2
1822,1
1823,1
1824,0
1825,3
1826,1
1827,1
1828,0
1829,1
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,1
1839,0
1840,0
1841,1
1842,3
1843,0
1844,3
1845,0
1846,1
1847,1
1848,1
1849,0
1850,2
1851,1
1852,0
1853,3
1854,1
1855,1
1856,1
1857,3
1858,1
1859,0
1860,2
1861,3
1862,1
1863,0
1864,1
1865,0
1866,0
1867,1
1868,0
1869,0
1870,0
1871,1
1872,0
1873,0
1874,1
1875,1
1876,1
1877,0
1878,0
1879,1
1880,0
1881,2
1882,0
1883,0
1884,2
1885,1
1886,1
1887,0
1888,2
1889,0
1890,0
1891,1
1892,0
1893,0
1894,0
1895,2
1896,1
1897,0
1898,0
1899,1
1900,0
1901,2
1902,1
1903,0
1904,0
1905,0
1906,0
1907,1
1908,0
1909,0
1910,1
1911,1
1912,1
1913,0
1914,1
1915,1
1916,2
1917,0
1918,0
1919,0
1920,4
1921,2
1922,2
1923,2
1924,3
1925,0
1926,1
1927,1
1928,0
1929,1
1930,1
1931,1
1932,1
1933,1
1934,1
1935,0
1936,1
1937,1
1938,1
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,1
1948,0
1949,1
1950,1
1951,0
1952,1
1953,2
1954,0
1955,0
1956,2
1957,0
1958,0
1959,1
1960,3
1961,0
1962,0
1963,0
1964,0
1965,1
1966,2
1967,0
1968,2
1969,1
1970,0
1971,1
1972,1
1973,0
1974,1
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,1
1982,0
1983,0
1984,2
1985,0
1986,1
1987,2
1988,3
1989,0
1990,2
1991,1
1992,1
1993,0
1994,3
1995,1
1996,0
1997,1
1998,0
1999,3
2000,3
2001,1
2002,0
2003,2
2004,2
2005,1
2006,1
2007,1
2008,0
2009,0
2010,0
2011,1
2012,0
2013,0
2014,0
2015,0
2016,0
2017,1
2018,0
2019,0
2020,1
2021,1
2022,1
2023,1
2024,1
2025,1
2026,2
2027,0
2028,1
2029,2
2030,1
2031,2
2032,1
2033,1
2034,2
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,1
2042,1
2043,1
2044,2
2045,1
2046,0
2047,1
2048,1
2049,0
2050,0
2051,0
2052,0
2053,3
2054,0
2055,0
2056,1
2057,0
2058,3
2059,0
2060,0
2061,0
2062,0
2063,0
2064,3
2065,0
2066,1
2067,1
2068,0
2069,2
2070,1
2071,2
2072,1
2073,0
2074,3
2075,1
2076,0
2077,0
2078,1
2079,0
2080,0
2081,1
2082,1
2083,0
2084,1
2085,1
2086,0
2087,0
2088,0
2089,1
2090,0
2091,0
2092,1
2093,1
2094,0
2095,1
2096,0
2097,3
2098,2
2099,0
2100,1
2101,0
2102,2
2103,0
2104,0
2105,2
2106,0
2107,0
2108,0
2109,0
2110,2
2111,2
2112,1
2113,1
2114,1
2115,1
2116,1
2117,1
2118,2
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,1
2128,2
2129,0
2130,1
2131,1
2132,2
2133,1
2134,0
2135,1
2136,0
2137,0
2138,1
2139,1
2140,0
2141,2
2142,1
2143,1
2144,1
2145,1
2146,0
2147,1
2148,0
2149,0
2150,2
2151,1
2152,0
2153,2
2154,1
2155,1
2156,0
2157,0
2158,0
2159,1
2160,0
2161,0
2162,0
2163,1
2164,0
2165,0
2166,0
2167,0
2168,2
2169,2
2170,1
2171,1
2172,0
2173,1
2174,1
2175,1
2176,1
2177,1
2178,1
2179,1
2180,0
2181,1
2182,1
2183,0
2184,2
2185,1
2186,1
2187,2
2188,0
2189,1
2190,1
2191,0
2192,1
2193,2
2194,0
2195,0
2196,0
2197,1
2198,1
2199,0
2200,0
2201,0
2202,2
2203,0
2204,2
2205,3
2206,1
2207,0
2208,1
2209,2
2210,0
2211,0
2212,0
2213,2
2214,2
2215,1
2216,0
2217,0
2218,0
2219,1
2220,3
2221,0
2222,1
2223,0
2224,0
2225,1
2226,0
2227,0
2228,0
2229,2
2230,1
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,2
2239,0
2240,1
2241,0
2242,1
2243,2
2244,1
2245,1
2246,2
2247,0
2248,0
2249,1
2250,1
2251,0
2252,2
2253,0
2254,1
2255,0
2256,0
2257,0
2258,2
2259,0
2260,1
2261,0
2262,2
2263,1
2264,0
2265,1
2266,2
2267,1
2268,1
2269,0
2270,0
2271,2
2272,0
2273,1
2274,0
2275,0
2276,3
2277,1
2278,0
2279,0
2280,1
2281,1
2282,2
2283,1
2284,0
2285,0
2286,1
2287,3
2288,3
2289,1
2290,1
2291,2
2292,0
2293,0
2294,0
2295,2
2296,0
2297,2
2298,0
2299,1
2300,1
2301,0
2302,0
2303,0
2304,1
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,1
2317,2
2318,1
2319,1
2320,1
2321,0
2322,2
2323,0
2324,0
2325,0
2326,0
2327,1
2328,2
2329,0
2330,2
2331,2
2332,1
2333,2
2334,3
2335,1
2336,0
2337,0
2338,1
2339,2
2340,0
2341,0
2342,1
2343,0
2344,0
2345,0
2346,0
2347,1
2348,0
2349,0
2350,0
2351,1
2352,0
2353,1
2354,2
2355,0
2356,2
2357,1
2358,1
2359,2
2360,0
2361,0
2362,1
2363,1
2364,3
2365,1
2366,0
2367,1
2368,1
2369,1
2370,2
2371,0
2372,0
2373,1
2374,2
2375,1
2376,3
2377,0
2378,0
2379,1
2380,0
2381,1
2382,1
2383,1
2384,0
2385,0
2386,1
2387,2
2388,0
2389,1
2390,1
2391,2
2392,3
2393,0
2394,0
2395,0
2396,1
2397,0
2398,2
2399,0
2400,2
2401,1
2402,0
2403,4
2404,0
2405,1
2406,0
2407,1
2408,0
2409,0
2410,1
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,1
2419,0
2420,0
2421,0
2422,2
2423,0
2424,1
2425,0
2426,1
2427,1
2428,0
2429,2
2430,0
2431,1
2432,0
2433,0
2434,1
2435,1
2436,1
2437,2
2438,1
2439,0
2440,0
2441,0
2442,0
2443,1
2444,1
2445,1
2446,1
2447,1
2448,0
2449,2
2450,2
2451,4
2452,0
2453,0
2454,0
2455,0
2456,1
2457,0
2458,2
2459,0
2460,1
2461,1
2462,1
2463,0
2464,1
2465,1
2466,1
2467,0
2468,1
2469,0
2470,0
2471,0
2472,0
2473,2
2474,1
2475,0
2476,0
2477,2
2478,0
2479,2
2480,0
2481,1
2482,0
2483,2
2484,0
2485,1
2486,0
2487,1
2488,0
2489,1
2490,0
2491,0
2492,0
2493,1
2494,2
2495,1
2496,1
2497,2
2498,0
2499,0
2500,1
2501,0
2502,0
2503,1
2504,1
2505,2
2506,0
2507,1
2508,0
2509,0
2510,2
2511,0
2512,0
2513,1
2514,1
2515,0
2516,1
2517,1
2518,2
2519,0
2520,1
2521,0
2522,0
2523,1
2524,0
2525,1
2526,0
2527,0
2528,0
2529,0
2530,0
2531,0
2532,1
2533,3
2534,0
2535,2
2536,1
2537,2
2538,1
2539,0
2540,0
2541,1
2542,2
2543,2
2544,1
2545,0
2546,1
2547,1
2548,0
2549,3
2550,2
2551,1
2552,1
2553,0
2554,0
2555,0
2556,0
2557,2
2558,1
2559,0
2560,1
2561,1
2562,1
2563,0
2564,0
2565,0
2566,0
2567,0
2568,2
2569,0
2570,2
2571,1
2572,1
2573,0
2574,1
2575,0
2576,1
2577,0
2578,1
2579,0
2580,1
2581,1
2582,0
2583,0
2584,1
2585,1
2586,1
2587,0
2588,2
2589,0
2590,2
2591,1
2592,2
2593,1
2594,1
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,1
2603,1
2604,0
2605,0
2606,0
2607,3
2608,1
2609,1
2610,1
2611,3
2612,0
2613,1
2614,1
2615,1
2616,1
2617,2
2618,1
2619,2
2620,0
2621,0
2622,1
2623,2
2624,1
2625,1
2626,2
2627,0
2628,1
2629,2
2630,1
2631,1
2632,0
2633,1
2634,0
2635,0
2636,0
2637,0
2638,0
2639,0
2640,0
2641,0
2642,1
2643,0
2644,3
2645,0
2646,1
2647,1
2648,0
2649,1
2650,1
2651,3
2652,0
2653,0
2654,3
2655,0
2656,1
2657,2
2658,0
2659,4
2660,1
2661,2
2662,3
2663,0
2664,1
2665,0
2666,2
2667,0
2668,0
2669,2
2670,0
2671,0
2672,1
2673,0
2674,0
2675,0
2676,0
2677,1
2678,0
2679,1
2680,1
2681,1
2682,1
2683,0
2684,0
2685,0
2686,0
2687,4
2688,0
2689,2
2690,1
2691,0
2692,3
2693,1
2694,0
2695,0
2696,1
2697,1
2698,0
2699,2
2700,2
2701,0
2702,0
2703,1
2704,0
2705,0
2706,1
2707,0
2708,0
2709,0
2710,0
2711,0
2712,1
2713,0
2714,1
2715,0
2716,0
2717,0
2718,1
2719,1
2720,0
2721,1
2722,2
2723,2
2724,1
2725,0
2726,1
2727,0
2728,1
2729,0
2730,1
2731,2
2732,0
2733,0
2734,0
2735,0
2736,1
2737,1
2738,0
2739,0
2740,1
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,1
2750,0
2751,0
2752,0
2753,0
2754,1
2755,1
2756,3
2757,2
2758,0
2759,1
2760,2
2761,1
2762,2
2763,2
2764,0
2765,3
2766,1
2767,2
2768,1
2769,2
2770,0
2771,3
2772,0
2773,0
2774,2
2775,1
2776,0
2777,3
2778,0
2779,1
2780,0
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,1
2788,1
2789,1
2790,0
2791,2
2792,0
2793,1
2794,0
2795,0
2796,2
2797,1
2798,1
2799,0
2800,0
2801,0
2802,0
2803,3
2804,1
2805,1
2806,0
2807,1
2808,2
2809,1
2810,1
2811,1
2812,2
2813,1
2814,0
2815,1
2816,0
2817,0
2818,0
2819,0
2820,0
2821,0
2822,0
2823,0
2824,1
2825,0
2826,2
2827,2
2828,2
2829,1
2830,2
2831,4
2832,1
2833,0
2834,1
2835,1
2836,0
2837,2
2838,1
2839,0
2840,0
2841,1
2842,1
2843,2
2844,1
2845,0
2846,1
2847,2
2848,0
2849,2
2850,1
2851,1
2852,2
2853,0
2854,0
2855,0
2856,0
2857,0
2858,1
2859,0
2860,0
2861,0
2862,1
2863,2
2864,0
2865,0
2866,1
2867,1
2868,0
2869,2
2870,1
2871,1
2872,3
2873,0
2874,1
2875,2
2876,0
2877,2
2878,1
2879,1
2880,3
2881,0
2882,1
2883,1
2884,0
2885,1
2886,1
2887,3
2888,3
2889,0
2890,0
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,1
2899,1
2900,1
2901,2
2902,3
2903,1
2904,0
2905,1
2906,0
2907,1
2908,1
2909,1
2910,0
2911,0
2912,1
2913,0
2914,1
2915,0
2916,0
2917,2
2918,0
2919,1
2920,1
2921,0
2922,2
2923,0
2924,2
2925,0
2926,0
2927,0
2928,0
2929,0
2930,0
2931,0
2932,0
2933,0
2934,1
2935,0
2936,0
2937,0
2938,1
2939,1
2940,0
2941,2
2942,1
2943,0
2944,0
2945,0
2946,1
2947,1
2948,0
2949,0
2950,1
2951,2
2952,1
2953,1
2954,2
2955,0
2956,1
2957,0
2958,2
2959,0
2960,1
2961,2
2962,0
2963,1
2964,1
2965,0
2966,0
2967,0
2968,1
2969,0
2970,0
2971,1
2972,1
2973,2
2974,0
2975,2
2976,1
2977,0
2978,1
2979,1
2980,0
2981,4
2982,1
2983,1
2984,0
2985,0
2986,1
2987,1
2988,0
2989,0
2990,1
2991,1
2992,1
2993,2
2994,0
2995,0
2996,0
