bin_index,count
1230,1
1231,2
1232,1
1233,3
1234,1
1235,0
1236,2
1237,0
1238,1
1239,0
1240,1
1241,0
1242,1
1243,1
1244,0
1245,1
1246,0
1247,2
1248,1
1249,1
1250,3
1251,0
1252,2
1253,4
1254,1
1255,0
1256,1
1257,0
1258,0
1259,1
1260,0
1261,1
1262,0
1263,0
1264,2
1265,3
1266,1
1267,1
1268,0
1269,0
1270,1
1271,0
1272,1
1273,0
1274,0
1275,2
1276,1
1277,0
1278,0
1279,2
1280,2
1281,1
1282,0
1283,0
1284,2
1285,0
1286,1
1287,3
1288,0
1289,0
1290,1
1291,0
1292,0
1293,0
1294,1
1295,1
1296,1
1297,0
1298,0
1299,0
1300,0
1301,1
1302,0
1303,0
1304,0
1305,0
1306,1
1307,2
1308,1
1309,2
1310,1
1311,1
1312,0
1313,3
1314,1
1315,1
1316,0
1317,1
1318,2
1319,0
1320,2
1321,0
1322,0
1323,0
1324,2
1325,0
1326,0
1327,0
1328,1
1329,0
1330,0
1331,2
1332,0
1333,1
1334,0
1335,0
1336,2
1337,0
1338,0
1339,2
1340,0
1341,1
1342,0
1343,1
1344,1
1345,3
1346,0
1347,0
1348,0
1349,0
1350,3
1351,1
1352,0
1353,1
1354,1
1355,2
1356,0
1357,3
1358,1
1359,0
1360,0
1361,0
1362,0
1363,1
1364,0
1365,0
1366,2
1367,1
1368,1
1369,1
1370,1
1371,1
1372,2
1373,0
1374,0
1375,1
1376,1
1377,1
1378,0
1379,2
1380,1
1381,0
1382,1
1383,1
1384,0
1385,0
1386,0
1387,0
1388,1
1389,0
1390,0
1391,0
1392,2
1393,0
1394,1
1395,1
1396,0
1397,0
1398,2
1399,2
1400,0
1401,2
1402,0
1403,0
1404,2
1405,2
1406,0
1407,0
1408,3
1409,0
1410,0
1411,0
1412,1
1413,1
1414,1
1415,2
1416,2
1417,0
1418,3
1419,1
1420,1
1421,1
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,1
1431,0
1432,2
1433,0
1434,0
1435,1
1436,0
1437,1
1438,0
1439,0
1440,0
1441,1
1442,0
1443,1
1444,0
1445,0
1446,3
1447,1
1448,0
1449,0
1450,0
1451,0
1452,1
1453,0
1454,1
1455,0
1456,1
1457,0
1458,1
1459,0
1460,0
1461,0
1462,0
1463,2
1464,0
1465,0
1466,1
1467,1
1468,2
1469,0
1470,1
1471,1
1472,0
1473,0
1474,0
1475,1
1476,0
1477,2
1478,1
1479,0
1480,1
1481,2
1482,2
1483,1
1484,2
1485,0
1486,1
1487,0
1488,0
1489,1
1490,0
1491,0
1492,0
1493,0
1494,0
1495,1
1496,0
1497,0
1498,0
1499,0
1500,0
1501,1
1502,1
1503,0
1504,4
1505,0
1506,0
1507,2
1508,0
1509,0
1510,2
1511,1
1512,0
1513,1
1514,0
1515,1
1516,0
1517,1
1518,0
1519,3
1520,2
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,0
1528,2
1529,2
1530,0
1531,0
1532,0
1533,1
1534,0
1535,0
1536,1
1537,0
1538,0
1539,1
1540,1
1541,1
1542,1
1543,0
1544,0
1545,1
1546,0
1547,0
1548,2
1549,1
1550,0
1551,1
1552,0
1553,0
1554,0
1555,0
1556,0
1557,2
1558,0
1559,1
1560,0
1561,0
1562,0
1563,1
1564,0
1565,0
1566,0
1567,0
1568,0
1569,1
1570,0
1571,0
1572,1
1573,2
1574,2
1575,1
1576,2
1577,0
1578,1
1579,0
1580,0
1581,0
1582,1
1583,1
1584,1
1585,1
1586,2
1587,1
1588,1
1589,1
1590,1
1591,2
1592,1
1593,3
1594,3
1595,0
1596,1
1597,0
1598,2
1599,1
1600,1
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,2
1609,4
1610,1
1611,1
1612,1
1613,1
1614,0
1615,1
1616,0
1617,1
1618,0
1619,1
1620,1
1621,0
1622,0
1623,0
1624,3
1625,2
1626,1
1627,1
1628,0
1629,0
1630,1
1631,2
1632,0
1633,3
1634,0
1635,0
1636,0
1637,1
1638,0
1639,0
1640,1
1641,0
1642,2
1643,1
1644,1
1645,1
1646,2
1647,0
1648,0
1649,1
1650,0
1651,0
1652,0
1653,1
1654,0
1655,0
1656,2
1657,2
1658,2
1659,0
1660,1
1661,1
1662,2
1663,0
1664,1
1665,4
1666,0
1667,0
1668,0
1669,0
1670,0
1671,1
1672,0
1673,0
1674,2
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,1
1683,1
1684,0
1685,0
1686,2
1687,3
1688,0
1689,2
1690,1
1691,0
1692,1
1693,1
1694,1
1695,1
1696,1
1697,0
1698,2
1699,3
1700,1
1701,0
1702,1
1703,1
1704,1
1705,1
1706,2
1707,0
1708,0
1709,3
1710,1
1711,1
1712,0
1713,2
1714,1
1715,0
1716,1
1717,1
1718,1
1719,1
1720,1
1721,1
1722,0
1723,0
1724,0
1725,2
1726,0
1727,1
1728,0
1729,0
1730,0
1731,0
1732,0
1733,1
1734,0
1735,1
1736,0
1737,0
1738,1
1739,0
1740,1
1741,0
1742,0
1743,0
1744,1
1745,2
1746,1
1747,0
1748,1
1749,2
1750,2
1751,1
1752,2
1753,1
1754,0
1755,0
1756,0
1757,0
1758,1
1759,1
1760,1
1761,1
1762,1
1763,0
1764,2
1765,1
1766,0
1767,0
1768,2
1769,1
1770,0
1771,0
1772,1
1773,1
1774,2
1775,2
1776,0
1777,1
1778,0
1779,1
1780,1
1781,0
1782,2
1783,0
1784,1
1785,0
1786,2
1787,0
1788,1
1789,1
1790,0
1791,2
1792,1
1793,1
1794,1
1795,3
1796,0
1797,4
1798,3
1799,0
1800,0
1801,0
1802,1
1803,0
1804,1
1805,0
1806,1
1807,0
1808,3
1809,0
1810,2
1811,1
1812,2
1813,0
1814,0
1815,1
1816,0
1817,0
1818,1
1819,2
1820,1
1821,0
1822,1
1823,1
1824,1
1825,2
1826,2
1827,1
1828,1
1829,1
1830,3
1831,1
1832,1
1833,1
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,4
1842,0
1843,1
1844,0
1845,1
1846,0
1847,1
1848,1
1849,0
1850,3
1851,0
1852,1
1853,1
1854,0
1855,0
1856,0
1857,2
1858,0
1859,1
1860,3
1861,1
1862,3
1863,0
1864,1
1865,0
1866,0
1867,0
1868,0
1869,2
1870,1
1871,0
1872,1
1873,0
1874,1
1875,0
1876,1
1877,0
1878,0
1879,0
1880,0
1881,1
1882,1
1883,0
1884,0
1885,0
1886,2
1887,1
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,1
1895,1
1896,0
1897,0
1898,1
1899,1
1900,0
1901,0
1902,1
1903,0
1904,0
1905,0
1906,2
1907,0
1908,1
1909,0
1910,1
1911,1
1912,2
1913,1
1914,1
1915,2
1916,0
1917,1
1918,1
1919,0
1920,0
1921,2
1922,0
1923,1
1924,0
1925,0
1926,1
1927,1
1928,0
1929,1
1930,0
1931,0
1932,1
1933,1
1934,0
1935,0
1936,1
1937,0
1938,1
1939,0
1940,0
1941,0
1942,1
1943,1
1944,0
1945,0
1946,0
1947,0
1948,1
1949,1
1950,0
1951,1
1952,0
1953,0
1954,0
1955,3
1956,0
1957,1
1958,3
1959,2
1960,1
1961,0
1962,0
1963,3
1964,1
1965,1
1966,1
1967,1
1968,1
1969,0
1970,0
1971,0
1972,0
1973,0
1974,1
1975,0
1976,0
1977,1
1978,0
1979,0
1980,0
1981,1
1982,1
1983,1
1984,0
1985,0
1986,0
1987,0
1988,1
1989,0
1990,2
1991,0
1992,2
1993,1
1994,0
1995,2
1996,0
1997,0
1998,0
1999,0
2000,2
2001,0
2002,0
2003,1
2004,0
2005,1
2006,1
2007,0
2008,0
2009,2
2010,1
2011,3
2012,0
2013,0
2014,1
2015,1
2016,0
2017,1
2018,1
2019,3
2020,2
2021,2
2022,1
2023,0
2024,0
2025,0
2026,1
2027,4
2028,0
2029,0
2030,1
2031,0
2032,1
2033,0
2034,2
2035,0
2036,1
2037,0
2038,2
2039,0
2040,0
2041,2
2042,2
2043,0
2044,1
2045,3
2046,1
2047,1
2048,0
2049,2
2050,1
2051,1
2052,2
2053,1
2054,0
2055,2
2056,0
2057,0
2058,0
2059,0
2060,1
2061,0
2062,0
2063,0
2064,0
2065,2
2066,0
2067,0
2068,0
2069,1
2070,1
2071,1
2072,2
2073,2
2074,0
2075,0
2076,0
2077,1
2078,0
2079,1
2080,0
2081,0
2082,1
2083,2
2084,2
2085,0
2086,2
2087,0
2088,2
2089,0
2090,0
2091,0
2092,0
2093,0
2094,0
2095,0
2096,0
2097,0
2098,1
2099,0
2100,1
2101,2
2102,0
2103,1
2104,0
2105,1
2106,1
2107,3
2108,0
2109,1
2110,0
2111,0
2112,2
2113,2
2114,1
2115,1
2116,0
2117,0
2118,0
2119,2
2120,0
2121,0
2122,1
2123,2
2124,2
2125,0
2126,0
2127,0
2128,1
2129,0
2130,0
2131,0
2132,1
2133,0
2134,0
2135,4
2136,0
2137,0
2138,0
2139,1
2140,1
2141,0
2142,1
2143,0
2144,0
2145,1
2146,2
2147,0
2148,1
2149,3
2150,2
2151,1
2152,1
2153,1
2154,0
2155,0
2156,3
2157,0
2158,0
2159,0
2160,0
2161,1
2162,1
2163,2
2164,1
2165,1
2166,1
2167,2
2168,1
2169,1
2170,1
2171,2
2172,0
2173,0
2174,0
2175,0
2176,0
2177,3
2178,0
2179,2
2180,1
2181,0
2182,0
2183,1
2184,0
2185,1
2186,1
2187,1
2188,0
2189,0
2190,3
2191,0
2192,0
2193,0
2194,0
2195,0
2196,2
2197,2
2198,1
2199,2
2200,0
2201,3
2202,0
2203,0
2204,2
2205,0
2206,1
2207,3
2208,1
2209,0
2210,2
2211,0
2212,2
2213,2
2214,1
2215,2
2216,0
2217,3
2218,0
2219,1
2220,3
2221,2
2222,0
2223,0
2224,1
2225,0
2226,0
2227,2
2228,1
2229,0
2230,1
2231,0
2232,0
2233,0
2234,0
2235,1
2236,0
2237,1
2238,0
2239,0
2240,1
2241,1
2242,1
2243,0
2244,0
2245,0
2246,0
2247,1
2248,1
2249,1
2250,1
2251,1
2252,0
2253,3
2254,0
2255,1
2256,0
2257,2
2258,0
2259,0
2260,0
2261,1
2262,0
2263,0
2264,1
2265,1
2266,1
2267,2
2268,1
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,0
2276,0
2277,1
2278,1
2279,2
2280,0
2281,1
2282,0
2283,2
2284,0
2285,1
2286,1
2287,1
2288,0
2289,0
2290,0
2291,1
2292,2
2293,1
2294,3
2295,0
2296,2
2297,0
2298,1
2299,0
2300,0
2301,1
2302,0
2303,2
2304,2
2305,0
2306,3
2307,0
2308,1
2309,0
2310,2
2311,0
2312,2
2313,1
2314,0
2315,0
2316,4
2317,0
2318,1
2319,2
2320,0
2321,0
2322,0
2323,3
2324,0
2325,1
2326,0
2327,0
2328,0
2329,0
2330,1
2331,1
2332,0
2333,0
2334,1
2335,0
2336,1
2337,0
2338,3
2339,0
2340,1
2341,0
2342,0
2343,0
2344,0
2345,0
2346,0
2347,3
2348,0
2349,3
2350,1
2351,0
2352,0
2353,0
2354,0
2355,1
2356,1
2357,0
2358,0
2359,2
2360,1
2361,1
2362,0
2363,0
2364,1
2365,1
2366,0
2367,0
2368,3
2369,0
2370,0
2371,4
2372,0
2373,2
2374,1
2375,2
2376,0
2377,0
2378,0
2379,1
2380,1
2381,0
2382,0
2383,1
2384,1
2385,0
2386,2
2387,0
2388,1
2389,0
2390,3
2391,1
2392,1
2393,0
2394,1
2395,1
2396,0
2397,1
2398,0
2399,1
2400,1
2401,1
2402,0
2403,1
2404,1
2405,2
2406,0
2407,0
2408,1
2409,2
2410,0
2411,2
2412,0
2413,0
2414,3
2415,1
2416,0
2417,0
2418,1
2419,1
2420,1
2421,1
2422,2
2423,1
2424,0
2425,3
2426,2
2427,0
2428,0
2429,1
2430,2
2431,1
2432,0
2433,0
2434,0
2435,0
2436,1
2437,2
2438,1
2439,1
2440,1
2441,1
2442,0
2443,2
2444,2
2445,0
2446,0
2447,0
2448,2
2449,1
2450,3
2451,1
2452,0
2453,2
2454,0
2455,0
2456,1
2457,0
2458,0
2459,1
2460,1
2461,0
2462,3
2463,4
2464,0
2465,0
2466,1
2467,2
2468,2
2469,1
2470,1
2471,1
2472,1
2473,0
2474,1
2475,0
2476,3
2477,3
2478,1
2479,0
2480,1
2481,1
2482,0
2483,3
2484,0
2485,1
2486,0
2487,0
2488,1
2489,1
2490,1
2491,2
2492,0
2493,0
2494,0
2495,1
2496,1
2497,1
2498,0
2499,0
2500,0
2501,2
2502,0
2503,1
2504,1
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,1
2512,0
2513,1
2514,1
2515,3
2516,1
2517,1
2518,1
2519,0
2520,0
2521,0
2522,0
2523,1
2524,2
2525,1
2526,2
2527,3
2528,0
2529,0
2530,1
2531,0
2532,1
2533,1
2534,2
2535,0
2536,0
2537,0
2538,0
2539,0
2540,1
2541,0
2542,0
2543,0
2544,1
2545,1
2546,0
2547,0
2548,0
2549,2
2550,0
2551,0
2552,0
2553,1
2554,3
2555,1
2556,0
2557,1
2558,0
2559,1
2560,0
2561,0
2562,0
2563,0
2564,1
2565,1
2566,2
2567,1
2568,1
2569,1
2570,2
2571,0
2572,1
2573,0
2574,1
2575,0
2576,0
2577,0
2578,0
2579,0
2580,3
2581,1
2582,1
2583,2
2584,0
2585,1
2586,0
2587,0
2588,0
2589,0
2590,3
2591,0
2592,0
2593,0
2594,0
2595,1
2596,1
2597,3
2598,0
2599,2
2600,1
2601,1
2602,3
2603,0
2604,1
2605,0
2606,0
2607,1
2608,0
2609,0
2610,0
2611,1
2612,1
2613,0
2614,1
2615,0
2616,1
2617,0
2618,0
2619,0
2620,1
2621,0
2622,0
2623,0
2624,1
2625,0
2626,0
2627,3
2628,1
2629,1
2630,2
2631,2
2632,3
2633,0
2634,1
2635,0
2636,0
2637,0
2638,0
2639,2
2640,1
2641,1
2642,0
2643,0
2644,1
2645,1
2646,0
2647,1
2648,1
2649,1
2650,0
2651,0
2652,3
2653,2
2654,0
2655,0
2656,0
2657,0
2658,1
2659,2
2660,0
2661,1
2662,1
2663,1
2664,0
2665,1
2666,0
2667,0
2668,0
2669,0
2670,0
2671,2
2672,0
2673,0
2674,1
2675,2
2676,2
2677,0
2678,1
2679,1
2680,2
2681,0
2682,0
2683,0
2684,1
2685,0
2686,0
2687,0
2688,0
2689,1
2690,0
2691,1
2692,0
2693,2
2694,0
2695,2
2696,1
2697,0
2698,1
2699,1
2700,0
2701,0
2702,1
2703,1
2704,3
2705,0
2706,2
2707,1
2708,1
2709,0
2710,0
2711,3
2712,1
2713,2
2714,0
2715,0
2716,1
2717,1
2718,1
2719,1
2720,0
2721,2
2722,0
2723,0
2724,4
2725,2
2726,0
2727,1
2728,7
2729,2
2730,1
2731,0
2732,0
2733,3
2734,0
2735,1
2736,1
2737,0
2738,0
2739,3
2740,1
2741,3
2742,0
2743,0
2744,1
2745,0
2746,0
2747,2
2748,0
2749,0
2750,1
2751,0
2752,0
2753,2
2754,3
2755,1
2756,0
2757,0
2758,1
2759,1
2760,1
2761,1
2762,1
2763,1
2764,1
2765,0
2766,1
2767,4
2768,0
2769,0
2770,0
2771,0
2772,0
2773,0
2774,0
2775,2
2776,1
2777,0
2778,0
2779,0
2780,1
2781,0
2782,0
2783,3
2784,3
2785,1
2786,0
2787,0
2788,0
2789,1
2790,2
2791,1
2792,1
2793,1
2794,1
2795,0
2796,1
2797,2
2798,0
2799,1
2800,0
2801,0
2802,0
2803,3
2804,1
2805,0
2806,3
2807,0
2808,1
2809,0
2810,0
2811,0
2812,1
2813,1
2814,0
2815,0
2816,0
2817,1
2818,1
2819,2
2820,0
2821,0
2822,1
2823,0
2824,0
2825,1
2826,0
2827,0
2828,0
2829,0
2830,0
2831,0
2832,1
2833,0
2834,0
2835,1
2836,0
2837,0
2838,1
2839,2
2840,0
2841,0
2842,0
2843,0
2844,1
2845,0
2846,0
2847,1
2848,0
2849,2
2850,0
2851,1
2852,1
2853,0
2854,1
2855,0
2856,1
2857,0
2858,0
2859,0
2860,0
2861,0
2862,1
2863,1
2864,0
2865,0
2866,0
2867,0
2868,0
2869,1
2870,0
2871,1
2872,1
2873,1
2874,0
2875,0
2876,1
2877,1
2878,0
2879,1
2880,1
2881,0
2882,2
2883,0
2884,1
2885,1
2886,2
2887,0
2888,0
2889,0
2890,1
2891,1
2892,1
2893,1
2894,1
2895,2
2896,1
2897,0
2898,0
2899,0
2900,0
2901,1
2902,1
2903,3
2904,0
2905,0
2906,1
2907,2
2908,0
2909,0
2910,1
2911,1
2912,0
2913,0
2914,3
2915,0
2916,0
2917,0
2918,0
2919,1
2920,1
2921,0
2922,2
2923,1
2924,2
2925,0
2926,0
2927,1
2928,1
2929,0
2930,0
2931,1
2932,0
2933,0
2934,2
2935,1
2936,1
2937,0
2938,0
2939,0
2940,0
2941,1
2942,2
2943,0
2944,1
2945,3
2946,1
2947,0
2948,2
2949,2
2950,3
2951,1
2952,0
2953,2
2954,4
2955,3
2956,0
2957,2
2958,0
2959,2
2960,0
2961,0
2962,0
2963,0
2964,1
2965,0
2966,1
2967,0
2968,2
2969,0
2970,0
2971,1
2972,0
2973,0
2974,0
2975,1
2976,0
2977,0
2978,1
2979,2
2980,0
2981,1
2982,1
2983,1
2984,2
2985,0
2986,2
2987,0
2988,1
2989,0
2990,1
2991,0
2992,0
2993,1
2994,1
2995,1
2996,0
