bin_index,count
1061,1
1062,2
1063,0
1064,0
1065,2
1066,0
1067,1
1068,1
1069,1
1070,0
1071,0
1072,1
1073,0
1074,0
1075,0
1076,0
1077,0
1078,1
1079,0
1080,1
1081,0
1082,0
1083,0
1084,1
1085,2
1086,2
1087,0
1088,0
1089,1
1090,0
1091,1
1092,0
1093,1
1094,2
1095,0
1096,0
1097,1
1098,0
1099,0
1100,0
1101,0
1102,2
1103,1
1104,1
1105,2
1106,0
1107,0
1108,0
1109,0
1110,0
1111,1
1112,1
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,1
1121,0
1122,0
1123,0
1124,0
1125,1
1126,2
1127,1
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,1
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,2
1143,0
1144,1
1145,0
1146,1
1147,2
1148,1
1149,0
1150,0
1151,1
1152,0
1153,0
1154,0
1155,1
1156,1
1157,0
1158,0
1159,1
1160,1
1161,0
1162,0
1163,0
1164,1
1165,1
1166,0
1167,0
1168,3
1169,0
1170,0
1171,0
1172,2
1173,0
1174,0
1175,0
1176,1
1177,0
1178,1
1179,0
1180,0
1181,0
1182,1
1183,1
1184,1
1185,0
1186,2
1187,1
1188,1
1189,0
1190,0
1191,0
1192,0
1193,1
1194,0
1195,1
1196,0
1197,1
1198,1
1199,0
1200,1
1201,0
1202,0
1203,0
1204,0
1205,0
1206,2
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,1
1216,2
1217,0
1218,0
1219,1
1220,0
1221,0
1222,1
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,2
1230,1
1231,1
1232,0
1233,0
1234,1
1235,1
1236,0
1237,0
1238,1
1239,1
1240,1
1241,0
1242,0
1243,3
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,1
1251,1
1252,0
1253,1
1254,0
1255,0
1256,0
1257,0
1258,1
1259,1
1260,0
1261,0
1262,2
1263,0
1264,0
1265,2
1266,1
1267,1
1268,0
1269,1
1270,1
1271,0
1272,2
1273,1
1274,0
1275,0
1276,1
1277,1
1278,1
1279,1
1280,0
1281,0
1282,1
1283,1
1284,0
1285,0
1286,3
1287,1
1288,1
1289,0
1290,0
1291,0
1292,1
1293,0
1294,0
1295,0
1296,0
1297,1
1298,1
1299,0
1300,0
1301,1
1302,0
1303,0
1304,0
1305,0
1306,1
1307,2
1308,0
1309,0
1310,1
1311,0
1312,0
1313,0
1314,0
1315,1
1316,0
1317,1
1318,0
1319,0
1320,2
1321,1
1322,2
1323,0
1324,2
1325,1
1326,0
1327,0
1328,0
1329,1
1330,1
1331,0
1332,0
1333,1
1334,3
1335,0
1336,1
1337,0
1338,0
1339,0
1340,1
1341,0
1342,0
1343,0
1344,1
1345,0
1346,1
1347,1
1348,0
1349,0
1350,0
1351,1
1352,0
1353,0
1354,2
1355,0
1356,2
1357,1
1358,0
1359,0
1360,0
1361,0
1362,0
1363,1
1364,0
1365,1
1366,0
1367,0
1368,0
1369,1
1370,1
1371,1
1372,1
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,2
1381,1
1382,0
1383,0
1384,0
1385,2
1386,0
1387,0
1388,0
1389,0
1390,1
1391,1
1392,0
1393,0
1394,0
1395,0
1396,2
1397,0
1398,0
1399,1
1400,1
1401,1
1402,2
1403,1
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,1
1416,1
1417,0
1418,0
1419,1
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,1
1429,2
1430,1
1431,1
1432,0
1433,1
1434,0
1435,0
1436,0
1437,1
1438,1
1439,0
1440,1
1441,0
1442,1
1443,0
1444,2
1445,0
1446,1
1447,0
1448,0
1449,0
1450,1
1451,0
1452,0
1453,0
1454,1
1455,1
1456,0
1457,0
1458,1
1459,0
1460,0
1461,0
1462,1
1463,1
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,1
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,1
1481,2
1482,0
1483,2
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,1
1494,0
1495,1
1496,1
1497,0
1498,1
1499,0
1500,2
1501,0
1502,0
1503,0
1504,0
1505,0
1506,0
1507,0
1508,1
1509,1
1510,1
1511,1
1512,2
1513,0
1514,1
1515,0
1516,0
1517,0
1518,0
1519,1
1520,0
1521,0
1522,0
1523,0
1524,1
1525,0
1526,0
1527,0
1528,0
1529,0
1530,1
1531,0
1532,0
1533,0
1534,0
1535,2
1536,2
1537,0
1538,0
1539,1
1540,1
1541,0
1542,0
1543,0
1544,1
1545,0
1546,1
1547,0
1548,1
1549,0
1550,2
1551,1
1552,1
1553,0
1554,0
1555,0
1556,0
1557,1
1558,0
1559,3
1560,0
1561,0
1562,0
1563,0
1564,2
1565,1
1566,0
1567,0
1568,2
1569,1
1570,2
1571,0
1572,0
1573,1
1574,0
1575,0
1576,0
1577,0
1578,0
1579,1
1580,1
1581,1
1582,1
1583,0
1584,0
1585,2
1586,1
1587,2
1588,1
1589,1
1590,0
1591,1
1592,2
1593,1
1594,1
1595,1
1596,0
1597,0
1598,0
1599,0
1600,2
1601,1
1602,0
1603,0
1604,0
1605,0
1606,1
1607,0
1608,1
1609,1
1610,1
1611,0
1612,0
1613,0
1614,0
1615,1
1616,0
1617,1
1618,1
1619,1
1620,1
1621,0
1622,1
1623,0
1624,2
1625,1
1626,0
1627,0
1628,1
1629,0
1630,0
1631,0
1632,0
1633,1
1634,1
1635,0
1636,1
1637,0
1638,0
1639,0
1640,1
1641,1
1642,1
1643,0
1644,0
1645,1
1646,1
1647,0
1648,0
1649,1
1650,0
1651,1
1652,0
1653,0
1654,0
1655,1
1656,2
1657,1
1658,0
1659,0
1660,0
1661,1
1662,0
1663,0
1664,0
1665,0
1666,0
1667,2
1668,1
1669,1
1670,0
1671,2
1672,0
1673,0
1674,2
1675,1
1676,0
1677,2
1678,0
1679,0
1680,0
1681,1
1682,0
1683,1
1684,1
1685,0
1686,2
1687,1
1688,1
1689,0
1690,0
1691,0
1692,3
1693,0
1694,2
1695,0
1696,1
1697,0
1698,3
1699,2
1700,0
1701,0
1702,1
1703,1
1704,1
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,1
1712,0
1713,1
1714,0
1715,1
1716,0
1717,0
1718,0
1719,1
1720,0
1721,2
1722,0
1723,0
1724,0
1725,1
1726,0
1727,0
1728,1
1729,2
1730,0
1731,1
1732,1
1733,1
1734,1
1735,2
1736,0
1737,2
1738,2
1739,0
1740,2
1741,0
1742,0
1743,0
1744,1
1745,1
1746,0
1747,0
1748,0
1749,0
1750,1
1751,0
1752,0
1753,0
1754,1
1755,1
1756,0
1757,1
1758,0
1759,0
1760,0
1761,1
1762,0
1763,0
1764,0
1765,1
1766,1
1767,0
1768,0
1769,1
1770,0
1771,1
1772,0
1773,0
1774,0
1775,0
1776,1
1777,1
1778,0
1779,1
1780,1
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,2
1789,0
1790,0
1791,0
1792,1
1793,2
1794,0
1795,0
1796,1
1797,0
1798,0
1799,1
1800,2
1801,0
1802,0
1803,2
1804,0
1805,0
1806,0
1807,0
1808,2
1809,0
1810,0
1811,1
1812,0
1813,0
1814,0
1815,0
1816,1
1817,0
1818,1
1819,0
1820,1
1821,1
1822,0
1823,1
1824,0
1825,1
1826,0
1827,2
1828,0
1829,2
1830,1
1831,2
1832,0
1833,1
1834,0
1835,0
1836,0
1837,0
1838,1
1839,1
1840,0
1841,0
1842,0
1843,0
1844,2
1845,0
1846,1
1847,2
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,3
1855,0
1856,0
1857,1
1858,1
1859,0
1860,0
1861,0
1862,0
1863,1
1864,0
1865,0
1866,0
1867,0
1868,0
1869,2
1870,1
1871,0
1872,0
1873,0
1874,1
1875,1
1876,0
1877,0
1878,1
1879,0
1880,0
1881,1
1882,0
1883,0
1884,1
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,1
1894,0
1895,1
1896,0
1897,1
1898,0
1899,2
1900,0
1901,3
1902,1
1903,0
1904,1
1905,1
1906,0
1907,0
1908,0
1909,0
1910,1
1911,1
1912,1
1913,0
1914,0
1915,1
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,1
1925,1
1926,0
1927,0
1928,0
1929,0
1930,0
1931,1
1932,0
1933,0
1934,1
1935,0
1936,2
1937,1
1938,1
1939,1
1940,0
1941,0
1942,2
1943,1
1944,0
1945,0
1946,0
1947,0
1948,0
1949,1
1950,1
1951,0
1952,0
1953,1
1954,0
1955,0
1956,0
1957,0
1958,0
1959,1
1960,1
1961,0
1962,0
1963,0
1964,0
1965,0
1966,4
1967,0
1968,1
1969,1
1970,0
1971,2
1972,1
1973,2
1974,1
1975,1
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,1
1983,0
1984,0
1985,1
1986,0
1987,0
1988,1
1989,0
1990,2
1991,0
1992,1
1993,0
1994,0
1995,0
1996,0
1997,0
1998,1
1999,0
