bin_index,count
812,2
813,2
814,0
815,2
816,1
817,2
818,0
819,2
820,2
821,0
822,1
823,2
824,0
825,2
826,1
827,1
828,0
829,0
830,2
831,2
832,1
833,0
834,1
835,2
836,0
837,2
838,1
839,1
840,2
841,0
842,0
843,2
844,1
845,2
846,0
847,0
848,1
849,1
850,1
851,0
852,0
853,2
854,0
855,1
856,0
857,1
858,1
859,2
860,0
861,3
862,0
863,2
864,3
865,1
866,0
867,2
868,1
869,1
870,1
871,2
872,0
873,4
874,2
875,0
876,1
877,3
878,0
879,1
880,3
881,0
882,0
883,0
884,3
885,1
886,1
887,0
888,3
889,3
890,0
891,3
892,2
893,1
894,0
895,3
896,0
897,1
898,1
899,0
900,2
901,1
902,2
903,2
904,0
905,0
906,2
907,1
908,2
909,0
910,2
911,0
912,1
913,0
914,1
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,2
923,0
924,0
925,1
926,1
927,2
928,0
929,2
930,2
931,1
932,0
933,0
934,0
935,2
936,0
937,0
938,2
939,1
940,0
941,2
942,1
943,1
944,0
945,1
946,1
947,2
948,1
949,0
950,1
951,3
952,0
953,1
954,2
955,1
956,1
957,1
958,1
959,1
960,1
961,2
962,0
963,2
964,2
965,0
966,1
967,1
968,0
969,2
970,3
971,4
972,1
973,0
974,0
975,2
976,1
977,0
978,1
979,3
980,0
981,2
982,4
983,0
984,0
985,0
986,3
987,0
988,0
989,1
990,0
991,2
992,3
993,1
994,1
995,1
996,0
997,2
998,0
999,2
1000,1
1001,0
1002,0
1003,1
1004,2
1005,0
1006,0
1007,0
1008,1
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,1
1016,0
1017,0
1018,1
1019,0
1020,1
1021,0
1022,0
1023,1
1024,0
1025,0
1026,1
1027,1
1028,0
1029,1
1030,2
1031,2
1032,0
1033,1
1034,1
1035,2
1036,1
1037,1
1038,0
1039,0
1040,3
1041,1
1042,1
1043,0
1044,0
1045,1
1046,1
1047,0
1048,2
1049,0
1050,1
1051,2
1052,2
1053,0
1054,0
1055,1
1056,1
1057,0
1058,1
1059,0
1060,2
1061,0
1062,0
1063,2
1064,2
1065,0
1066,0
1067,1
1068,0
1069,1
1070,0
1071,2
1072,1
1073,2
1074,1
1075,2
1076,2
1077,2
1078,1
1079,1
1080,1
1081,1
1082,2
1083,0
1084,0
1085,0
1086,0
1087,0
1088,1
1089,2
1090,2
1091,2
1092,1
1093,1
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,2
1102,1
1103,0
1104,1
1105,2
1106,2
1107,2
1108,1
1109,0
1110,1
1111,1
1112,0
1113,1
1114,0
1115,0
1116,0
1117,1
1118,0
1119,0
1120,2
1121,1
1122,1
1123,2
1124,1
1125,1
1126,2
1127,3
1128,0
1129,0
1130,1
1131,0
1132,0
1133,0
1134,1
1135,4
1136,1
1137,3
1138,3
1139,1
1140,1
1141,0
1142,0
1143,0
1144,0
1145,2
1146,1
1147,0
1148,1
1149,1
1150,1
1151,2
1152,0
1153,0
1154,1
1155,0
1156,0
1157,2
1158,0
1159,1
1160,2
1161,1
1162,2
1163,2
1164,0
1165,0
1166,2
1167,1
1168,2
1169,0
1170,0
1171,1
1172,1
1173,0
1174,1
1175,0
1176,1
1177,1
1178,2
1179,2
1180,1
1181,0
1182,0
1183,0
1184,1
1185,0
1186,1
1187,0
1188,1
1189,1
1190,1
1191,2
1192,0
1193,2
1194,3
1195,1
1196,0
1197,1
1198,0
1199,1
1200,1
1201,0
1202,1
1203,1
1204,0
1205,0
1206,1
1207,0
1208,1
1209,2
1210,1
1211,1
1212,1
1213,2
1214,0
1215,0
1216,1
1217,1
1218,1
1219,1
1220,1
1221,2
1222,1
1223,0
1224,1
1225,1
1226,1
1227,0
1228,2
1229,2
1230,0
1231,2
1232,0
1233,1
1234,0
1235,0
1236,1
1237,0
1238,3
1239,0
1240,2
1241,2
1242,0
1243,0
1244,2
1245,1
1246,0
1247,0
1248,0
1249,3
1250,1
1251,1
1252,2
1253,0
1254,1
1255,1
1256,0
1257,3
1258,1
1259,1
1260,1
1261,2
1262,0
1263,1
1264,2
1265,2
1266,1
1267,0
1268,2
1269,1
1270,1
1271,0
1272,0
1273,1
1274,1
1275,3
1276,0
1277,0
1278,1
1279,1
1280,1
1281,1
1282,1
1283,0
1284,1
1285,0
1286,2
1287,3
1288,1
1289,0
1290,1
1291,2
1292,0
1293,1
1294,0
1295,0
1296,0
1297,1
1298,1
1299,1
1300,1
1301,4
1302,0
1303,1
1304,0
1305,0
1306,1
1307,0
1308,1
1309,2
1310,3
1311,1
1312,2
1313,0
1314,2
1315,1
1316,2
1317,0
1318,1
1319,0
1320,3
1321,1
1322,1
1323,1
1324,0
1325,0
1326,0
1327,1
1328,1
1329,1
1330,2
1331,1
1332,0
1333,1
1334,0
1335,0
1336,2
1337,0
1338,0
1339,1
1340,0
1341,0
1342,0
1343,0
1344,1
1345,1
1346,1
1347,0
1348,0
1349,2
1350,2
1351,1
1352,0
1353,0
1354,1
1355,0
1356,1
1357,0
1358,1
1359,1
1360,1
1361,1
1362,1
1363,0
1364,0
1365,1
1366,1
1367,1
1368,1
1369,2
1370,0
1371,2
1372,2
1373,2
1374,1
1375,1
1376,1
1377,1
1378,1
1379,0
1380,2
1381,1
1382,0
1383,1
1384,0
1385,0
1386,0
1387,1
1388,0
1389,1
1390,1
1391,1
1392,2
1393,1
1394,0
1395,0
1396,2
1397,2
1398,0
1399,0
1400,0
1401,1
1402,2
1403,1
1404,0
1405,1
1406,1
1407,1
1408,0
1409,2
1410,4
1411,0
1412,1
1413,2
1414,1
1415,2
1416,0
1417,0
1418,1
1419,1
1420,0
1421,1
1422,0
1423,0
1424,0
1425,1
1426,0
1427,1
1428,2
1429,0
1430,0
1431,2
1432,2
1433,3
1434,1
1435,0
1436,0
1437,0
1438,1
1439,1
1440,1
1441,1
1442,0
1443,1
1444,1
1445,0
1446,2
1447,2
1448,3
1449,1
1450,1
1451,1
1452,0
1453,0
1454,1
1455,1
1456,1
1457,0
1458,0
1459,2
1460,0
1461,0
1462,1
1463,1
1464,1
1465,1
1466,1
1467,1
1468,1
1469,2
1470,1
1471,3
1472,1
1473,1
1474,3
1475,0
1476,0
1477,4
1478,0
1479,2
1480,1
1481,0
1482,1
1483,1
1484,0
1485,4
1486,0
1487,1
1488,1
1489,1
1490,1
1491,2
1492,0
1493,1
1494,0
1495,0
1496,2
1497,0
1498,1
1499,0
1500,0
1501,1
1502,2
1503,0
1504,2
1505,0
1506,1
1507,0
1508,0
1509,0
1510,0
1511,1
1512,0
1513,1
1514,1
1515,0
1516,2
1517,1
1518,0
1519,1
1520,1
1521,0
1522,4
1523,1
1524,1
1525,0
1526,2
1527,1
1528,1
1529,1
1530,2
1531,1
1532,0
1533,2
1534,0
1535,0
1536,2
1537,0
1538,0
1539,4
1540,0
1541,1
1542,0
1543,2
1544,3
1545,2
1546,1
1547,1
1548,2
1549,1
1550,2
1551,1
1552,1
1553,1
1554,0
1555,1
1556,0
1557,4
1558,1
1559,2
1560,1
1561,0
1562,0
1563,1
1564,3
1565,1
1566,3
1567,0
1568,0
1569,1
1570,1
1571,0
1572,1
1573,1
1574,1
1575,2
1576,3
1577,0
1578,1
1579,1
1580,1
1581,2
1582,0
1583,2
1584,1
1585,0
1586,1
1587,0
1588,1
1589,1
1590,0
1591,1
1592,1
1593,2
1594,0
1595,1
1596,3
1597,0
1598,0
1599,1
1600,1
1601,0
1602,2
1603,2
1604,0
1605,0
1606,3
1607,1
1608,0
1609,1
1610,0
1611,2
1612,1
1613,1
1614,0
1615,0
1616,1
1617,1
1618,1
1619,2
1620,1
1621,2
1622,0
1623,1
1624,3
1625,0
1626,0
1627,0
1628,1
1629,0
1630,2
1631,2
1632,0
1633,0
1634,0
1635,3
1636,1
1637,2
1638,1
1639,1
1640,1
1641,2
1642,0
1643,2
1644,1
1645,0
1646,1
1647,0
1648,2
1649,1
1650,2
1651,0
1652,0
1653,2
1654,4
1655,0
1656,2
1657,2
1658,3
1659,0
1660,1
1661,1
1662,1
1663,1
1664,2
1665,1
1666,2
1667,2
1668,1
1669,1
1670,0
1671,1
1672,0
1673,1
1674,0
1675,3
1676,1
1677,2
1678,0
1679,1
1680,1
1681,1
1682,0
1683,0
1684,1
1685,1
1686,1
1687,0
1688,0
1689,0
1690,0
1691,0
1692,1
1693,1
1694,0
1695,0
1696,0
1697,1
1698,2
1699,2
1700,1
1701,1
1702,0
1703,1
1704,0
1705,3
1706,1
1707,1
1708,3
1709,1
1710,0
1711,2
1712,0
1713,2
1714,1
1715,0
1716,2
1717,0
1718,0
1719,1
1720,2
1721,1
1722,0
1723,1
1724,1
1725,0
1726,1
1727,0
1728,0
1729,0
1730,0
1731,2
1732,2
1733,1
1734,1
1735,3
1736,0
1737,0
1738,0
1739,0
1740,0
1741,1
1742,1
1743,0
1744,1
1745,1
1746,0
1747,5
1748,2
1749,0
1750,0
1751,0
1752,0
1753,3
1754,1
1755,0
1756,1
1757,0
1758,1
1759,1
1760,0
1761,1
1762,1
1763,0
1764,0
1765,2
1766,0
1767,2
1768,1
1769,3
1770,4
1771,1
1772,2
1773,2
1774,0
1775,1
1776,0
1777,0
1778,0
1779,1
1780,2
1781,1
1782,0
1783,0
1784,0
1785,2
1786,1
1787,1
1788,2
1789,2
1790,1
1791,0
1792,0
1793,0
1794,0
1795,0
1796,1
1797,1
1798,0
1799,1
1800,1
1801,0
1802,1
1803,0
1804,0
1805,0
1806,1
1807,0
1808,2
1809,1
1810,2
1811,1
1812,0
1813,2
1814,1
1815,0
1816,1
1817,0
1818,0
1819,2
1820,0
1821,1
1822,1
1823,1
1824,1
1825,0
1826,1
1827,0
1828,1
1829,1
1830,2
1831,1
1832,0
1833,2
1834,0
1835,3
1836,3
1837,0
1838,0
1839,1
1840,2
1841,1
1842,1
1843,0
1844,1
1845,3
1846,1
1847,2
1848,0
1849,0
1850,0
1851,1
1852,1
1853,2
1854,0
1855,0
1856,1
1857,3
1858,0
1859,2
1860,0
1861,0
1862,0
1863,1
1864,1
1865,2
1866,1
1867,0
1868,2
1869,0
1870,0
1871,0
1872,2
1873,0
1874,0
1875,1
1876,0
1877,3
1878,0
1879,1
1880,0
1881,3
1882,3
1883,0
1884,3
1885,1
1886,0
1887,0
1888,1
1889,1
1890,0
1891,1
1892,2
1893,1
1894,1
1895,0
1896,0
1897,1
1898,0
1899,2
1900,2
1901,1
1902,1
1903,1
1904,1
1905,0
1906,1
1907,0
1908,1
1909,1
1910,3
1911,0
1912,1
1913,0
1914,0
1915,2
1916,2
1917,1
1918,1
1919,0
1920,0
1921,1
1922,0
1923,1
1924,0
1925,2
1926,1
1927,1
1928,0
1929,0
1930,1
1931,0
1932,1
1933,2
1934,0
1935,2
1936,2
1937,1
1938,1
1939,2
1940,4
1941,1
1942,2
1943,3
1944,1
1945,0
1946,0
1947,0
1948,0
1949,1
1950,1
1951,1
1952,2
1953,1
1954,0
1955,0
1956,3
1957,1
1958,1
1959,0
1960,0
1961,0
1962,1
1963,0
1964,1
1965,0
1966,1
1967,0
1968,1
1969,1
1970,1
1971,4
1972,0
1973,2
1974,0
1975,0
1976,2
1977,0
1978,1
1979,4
1980,1
1981,1
1982,2
1983,2
1984,2
1985,1
1986,3
1987,1
1988,1
1989,1
1990,1
1991,1
1992,1
1993,2
1994,2
1995,1
1996,0
1997,0
1998,0
1999,2
2000,0
2001,1
2002,1
2003,1
2004,2
2005,1
2006,1
2007,0
2008,0
2009,0
2010,1
2011,0
2012,0
2013,1
2014,1
2015,2
2016,0
2017,0
2018,0
2019,2
2020,1
2021,1
2022,0
2023,0
2024,1
2025,1
2026,0
2027,0
2028,2
2029,0
2030,4
2031,3
2032,3
2033,1
2034,0
2035,0
2036,1
2037,0
2038,0
2039,0
2040,1
2041,1
2042,1
2043,0
2044,2
2045,5
2046,0
2047,0
2048,1
2049,0
2050,2
2051,0
2052,0
2053,1
2054,3
2055,0
2056,1
2057,1
2058,0
2059,0
2060,1
2061,2
2062,2
2063,0
2064,1
2065,1
2066,1
2067,0
2068,0
2069,0
2070,1
2071,2
2072,2
2073,0
2074,1
2075,1
2076,1
2077,2
2078,0
2079,1
2080,1
2081,1
2082,2
2083,2
2084,1
2085,2
2086,1
2087,1
2088,2
2089,1
2090,0
2091,2
2092,1
2093,0
2094,3
2095,2
2096,0
2097,1
2098,1
2099,0
2100,2
2101,1
2102,0
2103,2
2104,0
2105,0
2106,0
2107,0
2108,0
2109,1
2110,0
2111,0
2112,2
2113,1
2114,0
2115,2
2116,0
2117,4
2118,1
2119,2
2120,0
2121,4
2122,2
2123,0
2124,1
2125,0
2126,0
2127,0
2128,1
2129,1
2130,0
2131,1
2132,1
2133,0
2134,1
2135,1
2136,1
2137,1
2138,1
2139,0
2140,0
2141,1
2142,0
2143,1
2144,1
2145,0
2146,1
2147,0
2148,0
2149,1
2150,3
2151,0
2152,2
2153,0
2154,0
2155,0
2156,2
2157,1
2158,2
2159,0
2160,2
2161,0
2162,1
2163,0
2164,2
2165,1
2166,0
2167,1
2168,2
2169,2
2170,1
2171,1
2172,2
2173,1
2174,0
2175,0
2176,1
2177,0
2178,0
2179,1
2180,1
2181,0
2182,1
2183,3
2184,0
2185,2
2186,1
2187,0
2188,5
2189,1
2190,1
2191,1
2192,3
2193,1
2194,1
2195,0
2196,3
2197,0
2198,1
2199,0
2200,0
2201,0
2202,0
2203,0
2204,3
2205,3
2206,0
2207,0
2208,1
2209,2
2210,2
2211,2
2212,1
2213,0
2214,0
2215,0
2216,2
2217,0
2218,1
2219,0
2220,0
2221,3
2222,0
2223,0
2224,2
2225,0
2226,1
2227,2
2228,1
2229,0
2230,0
2231,0
2232,1
2233,1
2234,1
2235,0
2236,0
2237,4
2238,4
2239,2
2240,0
2241,0
2242,2
2243,0
2244,0
2245,0
2246,0
2247,1
2248,1
2249,2
2250,0
2251,1
2252,0
2253,0
2254,3
2255,2
2256,0
2257,1
2258,3
2259,1
2260,2
2261,1
2262,0
2263,1
2264,0
2265,2
2266,1
2267,1
2268,0
2269,1
2270,0
2271,2
2272,1
2273,0
2274,0
2275,3
2276,1
2277,2
2278,1
2279,2
2280,3
2281,0
2282,0
2283,2
2284,3
2285,2
2286,1
2287,0
2288,1
2289,0
2290,1
2291,3
2292,1
2293,1
2294,1
2295,0
2296,1
2297,1
2298,0
2299,1
2300,0
2301,0
2302,0
2303,3
2304,0
2305,0
2306,2
2307,0
2308,3
2309,2
2310,1
2311,0
2312,1
2313,1
2314,1
2315,0
2316,1
2317,0
2318,3
2319,4
2320,1
2321,0
2322,1
2323,3
2324,1
2325,0
2326,0
2327,0
2328,0
2329,1
2330,0
2331,0
2332,1
2333,1
2334,1
2335,0
2336,2
2337,1
2338,1
2339,0
2340,2
2341,2
2342,2
2343,0
2344,0
2345,1
2346,1
2347,1
2348,1
2349,0
2350,0
2351,0
2352,4
2353,0
2354,0
2355,4
2356,0
2357,0
2358,1
2359,2
2360,4
2361,1
2362,1
2363,0
2364,1
2365,2
2366,0
2367,2
2368,2
2369,0
2370,0
2371,0
2372,1
2373,1
2374,0
2375,2
2376,2
2377,0
2378,1
2379,1
2380,2
2381,0
2382,2
2383,1
2384,1
2385,1
2386,1
2387,0
2388,2
2389,0
2390,2
2391,2
2392,1
2393,3
2394,1
2395,4
2396,0
2397,1
2398,2
2399,0
2400,1
2401,1
2402,2
2403,5
2404,1
2405,0
2406,0
2407,2
2408,1
2409,0
2410,0
2411,0
2412,1
2413,1
2414,1
2415,1
2416,1
2417,2
2418,2
2419,0
2420,1
2421,0
2422,1
2423,0
2424,0
2425,1
2426,0
2427,0
2428,0
2429,0
2430,1
2431,1
2432,0
2433,1
2434,0
2435,0
2436,2
2437,2
2438,0
2439,1
2440,1
2441,0
2442,2
2443,2
2444,2
2445,0
2446,0
2447,1
2448,0
2449,0
2450,1
2451,2
2452,0
2453,0
2454,0
2455,0
2456,0
2457,1
2458,2
2459,0
2460,1
2461,2
2462,0
2463,1
2464,0
2465,0
2466,2
2467,1
2468,0
2469,1
2470,0
2471,1
2472,0
2473,0
2474,0
2475,2
2476,3
2477,2
2478,1
2479,2
2480,0
2481,1
2482,0
2483,1
2484,0
2485,1
2486,0
2487,1
2488,2
2489,1
2490,5
2491,1
2492,2
2493,0
2494,3
2495,0
2496,0
2497,1
2498,0
2499,0
2500,1
2501,0
2502,0
2503,1
2504,0
2505,1
2506,0
2507,0
2508,0
2509,0
2510,2
2511,3
2512,0
2513,0
2514,2
2515,0
2516,1
2517,0
2518,2
2519,1
2520,1
2521,0
2522,2
2523,0
2524,1
2525,0
2526,1
2527,1
2528,1
2529,1
2530,2
2531,0
2532,3
2533,0
2534,2
2535,0
2536,1
2537,0
2538,0
2539,0
2540,1
2541,0
2542,0
2543,2
2544,1
2545,0
2546,0
2547,1
2548,1
2549,1
2550,1
2551,1
2552,1
2553,0
2554,1
2555,0
2556,2
2557,0
2558,1
2559,1
2560,0
2561,0
2562,2
2563,0
2564,1
2565,3
2566,1
2567,0
2568,1
2569,0
2570,3
2571,1
2572,1
2573,0
2574,2
2575,0
2576,1
2577,0
2578,0
2579,1
2580,0
2581,1
2582,2
2583,1
2584,0
2585,0
2586,1
2587,1
2588,0
2589,1
2590,1
2591,2
2592,0
2593,1
2594,0
2595,2
2596,0
2597,4
2598,1
2599,2
2600,1
2601,0
2602,3
2603,2
2604,1
2605,0
2606,0
2607,0
2608,1
2609,1
2610,1
2611,1
2612,0
2613,1
2614,0
2615,0
2616,1
2617,0
2618,0
2619,1
2620,1
2621,1
2622,2
2623,1
2624,2
2625,1
2626,1
2627,0
2628,2
2629,1
2630,0
2631,0
2632,0
2633,1
2634,2
2635,2
2636,1
2637,1
2638,1
2639,1
2640,4
2641,2
2642,2
2643,0
2644,1
2645,0
2646,0
2647,0
2648,0
2649,1
2650,1
2651,2
2652,0
2653,1
2654,0
2655,0
2656,1
2657,0
2658,0
2659,2
2660,0
2661,3
2662,1
2663,3
2664,2
2665,0
2666,0
2667,1
2668,0
2669,2
2670,0
2671,1
2672,0
2673,0
2674,0
2675,0
2676,2
2677,1
2678,1
2679,0
2680,0
2681,1
2682,0
2683,2
2684,1
2685,1
2686,0
2687,0
2688,0
2689,1
2690,0
2691,0
2692,0
2693,1
2694,0
2695,2
2696,2
2697,1
2698,2
2699,1
2700,1
2701,1
2702,2
2703,1
2704,0
2705,0
2706,1
2707,1
2708,1
2709,0
2710,2
2711,1
2712,1
2713,1
2714,0
2715,3
2716,1
2717,2
2718,0
2719,1
2720,0
2721,0
2722,0
2723,1
2724,0
2725,2
2726,0
2727,1
2728,0
2729,1
2730,1
2731,0
2732,0
2733,0
2734,3
2735,0
2736,1
2737,1
2738,1
2739,0
2740,1
2741,0
2742,3
2743,2
2744,3
2745,2
2746,0
2747,1
2748,0
2749,2
2750,1
2751,1
2752,1
2753,1
2754,1
2755,2
2756,0
2757,0
2758,2
2759,0
2760,1
2761,1
2762,1
2763,1
2764,0
2765,0
2766,3
2767,0
2768,0
2769,2
2770,0
2771,1
2772,1
2773,0
2774,0
2775,0
2776,1
2777,0
2778,0
2779,1
2780,0
2781,1
2782,1
2783,0
2784,0
2785,0
2786,0
2787,1
2788,0
2789,0
2790,0
2791,1
2792,0
2793,1
2794,0
2795,2
2796,0
2797,0
2798,0
2799,2
2800,0
2801,2
2802,0
2803,0
2804,1
2805,2
2806,0
2807,1
2808,2
2809,1
2810,0
2811,0
2812,0
2813,1
2814,0
2815,0
2816,0
2817,0
2818,1
2819,1
2820,0
2821,2
2822,0
2823,2
2824,1
2825,1
2826,1
2827,0
2828,0
2829,1
2830,1
2831,1
2832,0
2833,0
2834,1
2835,0
2836,1
2837,1
2838,1
2839,2
2840,3
2841,0
2842,1
2843,2
2844,1
2845,1
2846,0
2847,0
2848,0
2849,2
2850,1
2851,0
2852,1
2853,0
2854,0
2855,0
2856,0
2857,1
2858,0
2859,0
2860,0
2861,1
2862,1
2863,2
2864,0
2865,0
2866,0
2867,1
2868,1
2869,0
2870,2
2871,0
2872,1
2873,1
2874,0
2875,1
2876,2
2877,0
2878,0
2879,1
2880,1
2881,0
2882,1
2883,0
2884,0
2885,0
2886,0
2887,1
2888,2
2889,0
2890,0
2891,3
2892,2
2893,0
2894,0
2895,2
2896,2
2897,1
2898,1
2899,0
2900,0
2901,1
2902,1
2903,2
2904,2
2905,0
2906,0
2907,1
2908,1
2909,0
2910,0
2911,1
2912,0
2913,1
2914,0
2915,0
2916,0
2917,1
2918,1
2919,0
2920,1
2921,0
2922,2
2923,2
2924,0
2925,1
2926,1
2927,2
2928,0
2929,1
2930,2
2931,1
2932,0
2933,2
2934,2
2935,0
2936,2
2937,0
2938,0
2939,1
2940,1
2941,0
2942,3
2943,1
2944,0
2945,0
2946,1
2947,1
2948,1
2949,1
2950,0
2951,2
2952,0
2953,0
2954,1
2955,0
2956,0
2957,3
2958,0
2959,0
2960,0
2961,1
2962,2
2963,0
2964,0
2965,3
2966,0
2967,0
2968,2
2969,1
2970,0
2971,1
2972,1
2973,2
2974,2
2975,1
2976,2
2977,1
2978,2
2979,0
2980,1
2981,0
2982,0
2983,0
2984,1
2985,1
2986,1
2987,1
2988,2
2989,1
2990,0
2991,1
2992,2
2993,0
2994,0
2995,0
2996,0
