bin_index,count
1235,0
1236,1
1237,0
1238,0
1239,0
1240,1
1241,1
1242,3
1243,1
1244,1
1245,0
1246,1
1247,0
1248,2
1249,2
1250,1
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,1
1258,0
1259,0
1260,0
1261,0
1262,1
1263,1
1264,0
1265,0
1266,1
1267,1
1268,0
1269,1
1270,2
1271,1
1272,0
1273,2
1274,0
1275,0
1276,0
1277,0
1278,0
1279,1
1280,2
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,1
1288,0
1289,1
1290,1
1291,2
1292,0
1293,2
1294,0
1295,0
1296,1
1297,0
1298,0
1299,1
1300,0
1301,1
1302,0
1303,0
1304,0
1305,0
1306,0
1307,1
1308,0
1309,0
1310,1
1311,1
1312,1
1313,1
1314,0
1315,0
1316,0
1317,1
1318,1
1319,0
1320,1
1321,1
1322,1
1323,0
1324,0
1325,1
1326,1
1327,0
1328,1
1329,1
1330,0
1331,0
1332,1
1333,0
1334,1
1335,1
1336,0
1337,1
1338,1
1339,2
1340,2
1341,1
1342,0
1343,1
1344,0
1345,1
1346,1
1347,2
1348,2
1349,1
1350,1
1351,2
1352,1
1353,1
1354,1
1355,1
1356,1
1357,2
1358,0
1359,2
1360,4
1361,0
1362,1
1363,0
1364,1
1365,0
1366,2
1367,1
1368,1
1369,0
1370,0
1371,0
1372,1
1373,1
1374,1
1375,2
1376,0
1377,1
1378,0
1379,0
1380,0
1381,0
1382,1
1383,0
1384,2
1385,0
1386,0
1387,1
1388,0
1389,1
1390,1
1391,1
1392,0
1393,0
1394,3
1395,1
1396,1
1397,1
1398,1
1399,1
1400,1
1401,2
1402,0
1403,0
1404,2
1405,0
1406,2
1407,2
1408,0
1409,0
1410,0
1411,2
1412,1
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,2
1420,0
1421,1
1422,2
1423,2
1424,1
1425,0
1426,2
1427,0
1428,0
1429,1
1430,1
1431,0
1432,0
1433,0
1434,2
1435,0
1436,0
1437,0
1438,0
1439,0
1440,1
1441,0
1442,1
1443,0
1444,1
1445,2
1446,1
1447,1
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,1
1458,1
1459,1
1460,0
1461,1
1462,1
1463,1
1464,1
1465,0
1466,1
1467,0
1468,2
1469,0
1470,2
1471,2
1472,0
1473,1
1474,1
1475,3
1476,0
1477,0
1478,1
1479,1
1480,2
1481,2
1482,1
1483,0
1484,1
1485,2
1486,1
1487,0
1488,0
1489,0
1490,0
1491,0
1492,1
1493,1
1494,0
1495,0
1496,1
1497,0
1498,0
1499,0
1500,0
1501,0
1502,1
1503,2
1504,0
1505,0
1506,0
1507,0
1508,1
1509,0
1510,2
1511,0
1512,0
1513,1
1514,3
1515,0
1516,0
1517,0
1518,1
1519,0
1520,0
1521,0
1522,1
1523,0
1524,1
1525,1
1526,1
1527,1
1528,1
1529,0
1530,0
1531,0
1532,2
1533,0
1534,1
1535,1
1536,1
1537,1
1538,1
1539,0
1540,1
1541,0
1542,0
1543,1
1544,0
1545,4
1546,0
1547,2
1548,1
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,1
1556,1
1557,1
1558,1
1559,0
1560,1
1561,0
1562,0
1563,0
1564,1
1565,0
1566,0
1567,0
1568,1
1569,0
1570,1
1571,0
1572,1
1573,0
1574,1
1575,4
1576,0
1577,0
1578,1
1579,1
1580,0
1581,0
1582,1
1583,0
1584,2
1585,2
1586,0
1587,0
1588,2
1589,0
1590,0
1591,3
1592,1
1593,0
1594,1
1595,0
1596,1
1597,0
1598,0
1599,0
1600,3
1601,1
1602,1
1603,0
1604,0
1605,2
1606,1
1607,1
1608,0
1609,0
1610,0
1611,0
1612,0
1613,1
1614,0
1615,0
1616,0
1617,1
1618,0
1619,1
1620,0
1621,0
1622,0
1623,0
1624,0
1625,1
1626,2
1627,1
1628,0
1629,1
1630,1
1631,3
1632,1
1633,1
1634,1
1635,0
1636,0
1637,0
1638,1
1639,0
1640,0
1641,2
1642,1
1643,0
1644,0
1645,4
1646,0
1647,3
1648,1
1649,1
1650,0
1651,1
1652,2
1653,0
1654,0
1655,0
1656,2
1657,0
1658,2
1659,0
1660,1
1661,0
1662,0
1663,0
1664,1
1665,1
1666,3
1667,0
1668,1
1669,0
1670,0
1671,0
1672,1
1673,0
1674,2
1675,1
1676,0
1677,0
1678,0
1679,1
1680,0
1681,0
1682,1
1683,0
1684,0
1685,1
1686,0
1687,0
1688,2
1689,1
1690,0
1691,1
1692,1
1693,0
1694,0
1695,2
1696,0
1697,1
1698,0
1699,1
1700,0
1701,0
1702,1
1703,0
1704,1
1705,0
1706,2
1707,2
1708,1
1709,3
1710,2
1711,4
1712,3
1713,0
1714,0
1715,2
1716,2
1717,0
1718,2
1719,0
1720,1
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,1
1728,0
1729,1
1730,1
1731,1
1732,0
1733,0
1734,0
1735,3
1736,1
1737,0
1738,1
1739,1
1740,0
1741,0
1742,1
1743,0
1744,0
1745,0
1746,0
1747,1
1748,0
1749,0
1750,2
1751,0
1752,1
1753,0
1754,2
1755,0
1756,0
1757,0
1758,0
1759,1
1760,0
1761,0
1762,0
1763,1
1764,2
1765,1
1766,0
1767,1
1768,1
1769,0
1770,1
1771,0
1772,2
1773,1
1774,0
1775,0
1776,0
1777,4
1778,1
1779,0
1780,0
1781,0
1782,0
1783,4
1784,1
1785,0
1786,1
1787,2
1788,0
1789,2
1790,0
1791,0
1792,0
1793,1
1794,0
1795,1
1796,0
1797,0
1798,0
1799,0
1800,0
1801,1
1802,1
1803,0
1804,1
1805,0
1806,0
1807,0
1808,1
1809,0
1810,0
1811,0
1812,0
1813,0
1814,1
1815,1
1816,1
1817,0
1818,1
1819,0
1820,0
1821,1
1822,1
1823,1
1824,1
1825,1
1826,0
1827,1
1828,1
1829,2
1830,0
1831,2
1832,1
1833,1
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,1
1841,5
1842,0
1843,2
1844,1
1845,1
1846,1
1847,0
1848,2
1849,0
1850,0
1851,1
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,1
1861,0
1862,0
1863,0
1864,1
1865,1
1866,0
1867,1
1868,0
1869,1
1870,0
1871,0
1872,0
1873,0
1874,0
1875,1
1876,0
1877,2
1878,1
1879,0
1880,0
1881,0
1882,0
1883,2
1884,2
1885,0
1886,0
1887,1
1888,1
1889,1
1890,1
1891,0
1892,0
1893,0
1894,0
1895,1
1896,2
1897,0
1898,0
1899,3
1900,0
1901,1
1902,0
1903,1
1904,1
1905,0
1906,0
1907,0
1908,0
1909,0
1910,2
1911,0
1912,0
1913,1
1914,2
1915,0
1916,0
1917,0
1918,0
1919,1
1920,0
1921,0
1922,2
1923,2
1924,0
1925,2
1926,1
1927,1
1928,0
1929,0
1930,0
1931,2
1932,1
1933,0
1934,0
1935,0
1936,0
1937,0
1938,1
1939,0
1940,1
1941,2
1942,0
1943,2
1944,0
1945,1
1946,0
1947,0
1948,0
1949,1
1950,0
1951,1
1952,3
1953,1
1954,0
1955,1
1956,0
1957,2
1958,0
1959,1
1960,1
1961,1
1962,0
1963,0
1964,0
1965,1
1966,1
1967,0
1968,1
1969,0
1970,0
1971,0
1972,1
1973,0
1974,1
1975,2
1976,0
1977,1
1978,0
1979,0
1980,1
1981,1
1982,0
1983,0
1984,0
1985,1
1986,0
1987,2
1988,1
1989,2
1990,0
1991,0
1992,1
1993,0
1994,1
1995,1
1996,0
1997,0
1998,2
1999,0
2000,1
2001,0
2002,1
2003,1
2004,0
2005,1
2006,0
2007,2
2008,1
2009,1
2010,0
2011,1
2012,0
2013,0
2014,1
2015,0
2016,1
2017,1
2018,0
2019,0
2020,0
2021,3
2022,0
2023,1
2024,0
2025,3
2026,0
2027,2
2028,2
2029,1
2030,2
2031,1
2032,1
2033,0
2034,2
2035,0
2036,1
2037,0
2038,0
2039,0
2040,2
2041,0
2042,1
2043,0
2044,0
2045,1
2046,4
2047,0
2048,1
2049,0
2050,0
2051,1
2052,0
2053,1
2054,1
2055,1
2056,0
2057,0
2058,0
2059,1
2060,1
2061,0
2062,0
2063,0
2064,1
2065,2
2066,1
2067,1
2068,0
2069,2
2070,1
2071,1
2072,1
2073,0
2074,1
2075,1
2076,0
2077,1
2078,0
2079,0
2080,1
2081,1
2082,0
2083,0
2084,2
2085,2
2086,0
2087,0
2088,0
2089,1
2090,0
2091,0
2092,1
2093,0
2094,0
2095,1
2096,0
2097,0
2098,1
2099,1
2100,1
2101,0
2102,0
2103,1
2104,0
2105,0
2106,1
2107,0
2108,1
2109,0
2110,0
2111,4
2112,0
2113,0
2114,1
2115,0
2116,0
2117,2
2118,1
2119,1
2120,0
2121,1
2122,1
2123,0
2124,0
2125,0
2126,1
2127,1
2128,1
2129,1
2130,1
2131,1
2132,0
2133,1
2134,0
2135,1
2136,1
2137,3
2138,1
2139,1
2140,1
2141,1
2142,1
2143,0
2144,1
2145,0
2146,0
2147,0
2148,0
2149,1
2150,1
2151,1
2152,1
2153,1
2154,1
2155,1
2156,0
2157,1
2158,1
2159,0
2160,1
2161,1
2162,1
2163,1
2164,0
2165,0
2166,0
2167,1
2168,3
2169,0
2170,1
2171,1
2172,0
2173,0
2174,3
2175,2
2176,0
2177,1
2178,1
2179,1
2180,1
2181,1
2182,1
2183,2
2184,0
2185,1
2186,1
2187,0
2188,0
2189,0
2190,1
2191,0
2192,0
2193,0
2194,0
2195,1
2196,0
2197,1
2198,1
2199,0
2200,0
2201,1
2202,2
2203,1
2204,1
2205,0
2206,0
2207,0
2208,0
2209,1
2210,1
2211,0
2212,2
2213,0
2214,1
2215,0
2216,2
2217,0
2218,1
2219,0
2220,0
2221,0
2222,0
2223,0
2224,1
2225,0
2226,1
2227,1
2228,0
2229,1
2230,1
2231,0
2232,0
2233,0
2234,0
2235,1
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,1
2244,1
2245,1
2246,1
2247,0
2248,2
2249,2
2250,0
2251,0
2252,1
2253,2
2254,1
2255,0
2256,0
2257,1
2258,2
2259,1
2260,1
2261,2
2262,2
2263,1
2264,0
2265,0
2266,1
2267,0
2268,0
2269,0
2270,0
2271,1
2272,1
2273,0
2274,0
2275,0
2276,0
2277,1
2278,0
2279,1
2280,2
2281,0
2282,2
2283,0
2284,0
2285,0
2286,1
2287,2
2288,1
2289,0
2290,1
2291,0
2292,0
2293,1
2294,1
2295,1
2296,3
2297,0
2298,2
2299,0
2300,0
2301,2
2302,1
2303,0
2304,0
2305,0
2306,0
2307,0
2308,2
2309,0
2310,0
2311,0
2312,0
2313,0
2314,1
2315,0
2316,1
2317,1
2318,0
2319,0
2320,2
2321,1
2322,2
2323,1
2324,0
2325,2
2326,1
2327,0
2328,1
2329,0
2330,0
2331,1
2332,0
2333,0
2334,0
2335,1
2336,0
2337,0
2338,1
2339,1
2340,0
2341,1
2342,0
2343,0
2344,1
2345,1
2346,0
2347,0
2348,0
2349,1
2350,0
2351,0
2352,0
2353,1
2354,0
2355,0
2356,0
2357,1
2358,1
2359,1
2360,0
2361,0
2362,1
2363,0
2364,1
2365,1
2366,0
2367,1
2368,0
2369,0
2370,1
2371,1
2372,0
2373,0
2374,0
2375,0
2376,0
2377,1
2378,1
2379,1
2380,1
2381,1
2382,1
2383,0
2384,2
2385,0
2386,1
2387,0
2388,0
2389,0
2390,0
2391,0
2392,1
2393,1
2394,0
2395,1
2396,1
2397,1
2398,1
2399,1
2400,0
2401,1
2402,0
2403,2
2404,0
2405,0
2406,1
2407,1
2408,0
2409,0
2410,1
2411,0
2412,1
2413,0
2414,1
2415,0
2416,1
2417,0
2418,1
2419,1
2420,0
2421,0
2422,0
2423,0
2424,0
2425,0
2426,2
2427,0
2428,0
2429,0
2430,1
2431,0
2432,1
2433,1
2434,0
2435,0
2436,1
2437,1
2438,1
2439,1
2440,0
2441,0
2442,0
2443,0
2444,0
2445,0
2446,0
2447,0
2448,0
2449,0
2450,1
2451,0
2452,0
2453,2
2454,0
2455,1
2456,0
2457,2
2458,2
2459,1
2460,1
2461,2
2462,0
2463,1
2464,0
2465,1
2466,2
2467,3
2468,2
2469,0
2470,1
2471,0
2472,1
2473,1
2474,1
2475,0
2476,2
2477,0
2478,0
2479,0
2480,0
2481,2
2482,1
2483,0
2484,0
2485,0
2486,0
2487,1
2488,0
2489,1
2490,2
2491,1
2492,0
2493,0
2494,2
2495,2
2496,1
2497,0
2498,1
2499,0
2500,0
2501,0
2502,1
2503,0
2504,1
2505,0
2506,1
2507,0
2508,1
2509,1
2510,0
2511,0
2512,0
2513,1
2514,2
2515,0
2516,1
2517,2
2518,0
2519,0
2520,0
2521,1
2522,1
2523,0
2524,0
2525,0
2526,0
2527,2
2528,0
2529,1
2530,0
2531,0
2532,0
2533,0
2534,0
2535,0
2536,1
2537,0
2538,0
2539,2
2540,0
2541,1
2542,1
2543,0
2544,0
2545,0
2546,0
2547,0
2548,0
2549,0
2550,1
2551,1
2552,4
2553,1
2554,0
2555,0
2556,1
2557,0
2558,1
2559,0
2560,0
2561,0
2562,0
2563,0
2564,0
2565,0
2566,2
2567,0
2568,1
2569,0
2570,0
2571,1
2572,0
2573,1
2574,2
2575,0
2576,1
2577,1
2578,0
2579,0
2580,0
2581,0
2582,1
2583,1
2584,2
2585,0
2586,0
2587,0
2588,1
2589,0
2590,1
2591,0
2592,1
2593,1
2594,0
2595,1
2596,1
2597,1
2598,0
2599,3
2600,0
2601,0
2602,0
2603,2
2604,0
2605,1
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2615,0
2616,1
2617,1
2618,0
2619,0
2620,3
2621,0
2622,1
2623,1
2624,0
2625,0
2626,0
2627,1
2628,0
2629,1
2630,0
2631,1
2632,0
2633,0
2634,0
2635,1
2636,0
2637,1
2638,0
2639,0
2640,0
2641,1
2642,0
2643,0
2644,1
2645,1
2646,0
2647,3
2648,0
2649,0
2650,0
2651,0
2652,0
2653,0
2654,1
2655,0
2656,2
2657,0
2658,0
2659,0
2660,1
2661,1
2662,1
2663,0
2664,1
2665,2
2666,2
2667,0
2668,0
2669,0
2670,1
2671,0
2672,0
2673,0
2674,0
2675,0
2676,3
2677,0
2678,0
2679,0
2680,1
2681,1
2682,2
2683,0
2684,0
2685,1
2686,1
2687,0
2688,0
2689,2
2690,1
2691,0
2692,2
2693,4
2694,0
2695,0
2696,0
2697,0
2698,1
2699,1
2700,0
2701,1
2702,1
2703,1
2704,0
2705,1
2706,0
2707,2
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,2
2715,1
2716,0
2717,2
2718,1
2719,0
2720,0
2721,2
2722,0
2723,0
2724,0
2725,2
2726,0
2727,3
2728,0
2729,0
2730,0
2731,0
2732,0
2733,0
2734,0
2735,0
2736,1
2737,2
2738,0
2739,0
2740,2
2741,1
2742,1
2743,0
2744,0
2745,0
2746,0
2747,0
2748,1
2749,0
2750,1
2751,0
2752,1
2753,1
2754,0
2755,0
2756,1
2757,2
2758,1
2759,0
2760,1
2761,0
2762,0
2763,0
2764,0
2765,0
2766,0
2767,0
2768,0
2769,0
2770,0
2771,0
2772,0
2773,0
2774,1
2775,0
2776,2
2777,0
2778,0
2779,0
2780,0
2781,0
2782,0
2783,0
2784,1
2785,0
2786,0
2787,0
2788,1
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,1
2796,2
2797,1
2798,1
2799,0
2800,0
2801,1
2802,0
2803,1
2804,0
2805,0
2806,0
2807,0
2808,0
2809,0
2810,0
2811,0
2812,0
2813,0
2814,1
2815,0
2816,0
2817,2
2818,0
2819,1
2820,1
2821,0
2822,0
2823,2
2824,0
2825,1
2826,0
2827,1
2828,0
2829,0
2830,2
2831,0
2832,0
2833,0
2834,0
2835,2
2836,0
2837,0
2838,0
2839,0
2840,0
2841,0
2842,1
2843,1
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,1
2852,1
2853,0
2854,0
2855,1
2856,0
2857,0
2858,3
2859,0
2860,1
2861,1
2862,0
2863,1
2864,0
2865,0
2866,1
2867,0
2868,0
2869,0
2870,0
2871,1
2872,1
2873,0
2874,1
2875,0
2876,1
2877,2
2878,0
2879,0
2880,1
2881,2
2882,0
2883,0
2884,0
2885,0
2886,0
2887,1
2888,1
2889,0
2890,3
2891,2
2892,0
2893,1
2894,0
2895,1
2896,0
2897,0
2898,0
2899,0
2900,0
2901,2
2902,0
2903,1
2904,0
2905,1
2906,0
2907,2
2908,1
2909,3
2910,1
2911,3
2912,2
2913,0
2914,1
2915,1
2916,0
2917,1
2918,0
2919,1
2920,1
2921,1
2922,1
2923,2
2924,0
2925,1
2926,0
2927,1
2928,0
2929,0
2930,1
2931,0
2932,2
2933,0
2934,1
2935,0
2936,2
2937,0
2938,1
2939,1
2940,0
2941,0
2942,0
2943,0
2944,2
2945,0
2946,0
2947,0
2948,0
2949,0
2950,0
2951,0
2952,2
2953,0
2954,0
2955,0
2956,0
2957,0
2958,0
2959,0
2960,1
2961,2
2962,0
2963,2
2964,0
2965,2
2966,1
2967,2
2968,1
2969,0
2970,0
2971,1
2972,1
2973,2
2974,2
2975,0
2976,0
2977,0
2978,0
2979,0
2980,3
2981,2
2982,0
2983,2
2984,1
2985,0
2986,0
2987,0
2988,0
2989,2
2990,0
2991,0
2992,0
2993,0
2994,2
2995,0
2996,2
