bin_index,count
812,0
813,1
814,0
815,0
816,0
817,1
818,1
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,1
828,0
829,0
830,2
831,0
832,0
833,0
834,1
835,0
836,0
837,0
838,0
839,1
840,2
841,1
842,1
843,1
844,2
845,3
846,0
847,2
848,1
849,0
850,2
851,0
852,0
853,0
854,0
855,0
856,1
857,0
858,1
859,0
860,0
861,0
862,2
863,0
864,2
865,1
866,0
867,0
868,1
869,1
870,2
871,1
872,0
873,0
874,0
875,0
876,1
877,2
878,2
879,0
880,1
881,2
882,0
883,0
884,0
885,0
886,2
887,2
888,2
889,1
890,1
891,1
892,1
893,0
894,0
895,1
896,1
897,1
898,2
899,1
900,2
901,3
902,2
903,0
904,1
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,1
917,0
918,1
919,2
920,1
921,0
922,1
923,1
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,1
934,1
935,0
936,1
937,0
938,1
939,1
940,1
941,1
942,1
943,0
944,3
945,3
946,0
947,4
948,4
949,3
950,0
951,0
952,0
953,1
954,2
955,2
956,1
957,2
958,0
959,0
960,1
961,2
962,2
963,0
964,0
965,1
966,0
967,0
968,1
969,0
970,1
971,0
972,0
973,0
974,1
975,0
976,2
977,1
978,0
979,1
980,1
981,0
982,0
983,2
984,0
985,1
986,0
987,0
988,1
989,1
990,0
991,1
992,0
993,0
994,0
995,4
996,0
997,0
998,0
999,0
1000,0
1001,1
1002,0
1003,0
1004,1
1005,1
1006,0
1007,1
1008,1
1009,0
1010,1
1011,4
1012,1
1013,0
1014,1
1015,1
1016,0
1017,1
1018,0
1019,0
1020,2
1021,0
1022,0
1023,0
1024,0
1025,1
1026,0
1027,1
1028,2
1029,0
1030,0
1031,0
1032,0
1033,2
1034,1
1035,0
1036,2
1037,1
1038,0
1039,2
1040,1
1041,1
1042,1
1043,2
1044,1
1045,0
1046,3
1047,0
1048,0
1049,1
1050,0
1051,1
1052,0
1053,1
1054,0
1055,0
1056,2
1057,2
1058,0
1059,0
1060,0
1061,1
1062,1
1063,0
1064,0
1065,0
1066,1
1067,2
1068,1
1069,4
1070,1
1071,0
1072,0
1073,2
1074,0
1075,0
1076,1
1077,0
1078,2
1079,1
1080,2
1081,1
1082,2
1083,2
1084,0
1085,1
1086,3
1087,0
1088,2
1089,0
1090,2
1091,2
1092,3
1093,1
1094,0
1095,0
1096,0
1097,3
1098,0
1099,1
1100,0
1101,2
1102,0
1103,0
1104,0
1105,1
1106,0
1107,1
1108,0
1109,1
1110,2
1111,0
1112,3
1113,0
1114,0
1115,0
1116,1
1117,1
1118,1
1119,1
1120,0
1121,0
1122,0
1123,1
1124,0
1125,0
1126,0
1127,1
1128,0
1129,0
1130,1
1131,1
1132,1
1133,0
1134,0
1135,2
1136,0
1137,0
1138,0
1139,0
1140,1
1141,0
1142,1
1143,1
1144,4
1145,0
1146,0
1147,1
1148,0
1149,2
1150,0
1151,0
1152,2
1153,1
1154,3
1155,1
1156,0
1157,0
1158,1
1159,1
1160,0
1161,1
1162,0
1163,1
1164,1
1165,1
1166,2
1167,1
1168,3
1169,1
1170,0
1171,1
1172,0
1173,0
1174,1
1175,1
1176,0
1177,1
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,1
1185,0
1186,1
1187,0
1188,0
1189,1
1190,2
1191,0
1192,1
1193,1
1194,0
1195,1
1196,0
1197,1
1198,0
1199,0
1200,3
1201,1
1202,0
1203,1
1204,2
1205,0
1206,0
1207,1
1208,1
1209,2
1210,0
1211,0
1212,0
1213,0
1214,1
1215,1
1216,0
1217,1
1218,1
1219,0
1220,0
1221,1
1222,3
1223,2
1224,2
1225,0
1226,2
1227,0
1228,0
1229,0
1230,1
1231,1
1232,1
1233,0
1234,0
1235,0
1236,0
1237,1
1238,0
1239,2
1240,0
1241,0
1242,2
1243,0
1244,0
1245,0
1246,0
1247,1
1248,0
1249,1
1250,2
1251,1
1252,1
1253,1
1254,0
1255,0
1256,3
1257,2
1258,2
1259,0
1260,0
1261,1
1262,0
1263,0
1264,1
1265,3
1266,1
1267,3
1268,0
1269,1
1270,0
1271,0
1272,0
1273,2
1274,0
1275,0
1276,0
1277,0
1278,3
1279,0
1280,2
1281,0
1282,0
1283,1
1284,2
1285,0
1286,1
1287,1
1288,0
1289,0
1290,0
1291,0
1292,1
1293,2
1294,0
1295,2
1296,0
1297,0
1298,0
1299,1
1300,1
1301,1
1302,1
1303,1
1304,1
1305,3
1306,0
1307,1
1308,0
1309,0
1310,0
1311,0
1312,0
1313,1
1314,1
1315,0
1316,0
1317,0
1318,1
1319,0
1320,0
1321,0
1322,0
1323,1
1324,2
1325,0
1326,0
1327,2
1328,0
1329,0
1330,0
1331,0
1332,0
1333,1
1334,0
1335,0
1336,1
1337,1
1338,1
1339,0
1340,0
1341,1
1342,2
1343,0
1344,1
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,2
1354,0
1355,0
1356,1
1357,2
1358,0
1359,0
1360,0
1361,1
1362,2
1363,0
1364,0
1365,1
1366,0
1367,0
1368,1
1369,1
1370,2
1371,1
1372,1
1373,0
1374,0
1375,0
1376,0
1377,1
1378,0
1379,0
1380,0
1381,0
1382,0
1383,1
1384,0
1385,0
1386,1
1387,1
1388,0
1389,2
1390,0
1391,0
1392,0
1393,0
1394,0
1395,1
1396,1
1397,2
1398,2
1399,0
1400,3
1401,1
1402,2
1403,0
1404,1
1405,0
1406,0
1407,2
1408,0
1409,2
1410,1
1411,2
1412,0
1413,0
1414,2
1415,1
1416,1
1417,0
1418,0
1419,1
1420,1
1421,2
1422,2
1423,0
1424,0
1425,1
1426,2
1427,2
1428,0
1429,1
1430,1
1431,1
1432,2
1433,0
1434,2
1435,1
1436,1
1437,1
1438,0
1439,0
1440,0
1441,6
1442,0
1443,2
1444,1
1445,0
1446,0
1447,0
1448,1
1449,0
1450,1
1451,0
1452,1
1453,0
1454,2
1455,2
1456,2
1457,0
1458,0
1459,1
1460,2
1461,0
1462,3
1463,0
1464,0
1465,0
1466,0
1467,0
1468,3
1469,1
1470,0
1471,0
1472,0
1473,0
1474,1
1475,1
1476,1
1477,0
1478,1
1479,1
1480,0
1481,1
1482,4
1483,0
1484,2
1485,2
1486,1
1487,1
1488,3
1489,0
1490,1
1491,2
1492,1
1493,0
1494,3
1495,1
1496,1
1497,0
1498,0
1499,1
1500,2
1501,1
1502,1
1503,2
1504,1
1505,0
1506,0
1507,1
1508,1
1509,2
1510,0
1511,0
1512,2
1513,0
1514,0
1515,1
1516,1
1517,4
1518,0
1519,0
1520,0
1521,2
1522,0
1523,0
1524,0
1525,0
1526,0
1527,2
1528,0
1529,0
1530,0
1531,0
1532,0
1533,1
1534,0
1535,1
1536,1
1537,4
1538,0
1539,1
1540,1
1541,1
1542,0
1543,0
1544,1
1545,0
1546,1
1547,1
1548,1
1549,0
1550,0
1551,1
1552,1
1553,0
1554,0
1555,0
1556,1
1557,1
1558,0
1559,0
1560,0
1561,0
1562,2
1563,0
1564,0
1565,1
1566,1
1567,1
1568,2
1569,1
1570,0
1571,0
1572,1
1573,1
1574,0
1575,2
1576,1
1577,0
1578,0
1579,0
1580,2
1581,2
1582,1
1583,1
1584,1
1585,0
1586,0
1587,1
1588,0
1589,0
1590,0
1591,0
1592,2
1593,0
1594,0
1595,2
1596,0
1597,1
1598,0
1599,0
1600,1
1601,1
1602,0
1603,1
1604,1
1605,0
1606,1
1607,0
1608,1
1609,1
1610,1
1611,0
1612,0
1613,0
1614,1
1615,1
1616,2
1617,0
1618,1
1619,1
1620,0
1621,1
1622,0
1623,0
1624,2
1625,1
1626,2
1627,4
1628,0
1629,0
1630,2
1631,0
1632,1
1633,2
1634,2
1635,1
1636,0
1637,0
1638,1
1639,3
1640,0
1641,0
1642,0
1643,1
1644,0
1645,0
1646,2
1647,0
1648,0
1649,3
1650,1
1651,0
1652,1
1653,1
1654,1
1655,0
1656,1
1657,3
1658,1
1659,0
1660,1
1661,2
1662,1
1663,0
1664,2
1665,1
1666,1
1667,0
1668,1
1669,1
1670,1
1671,0
1672,1
1673,0
1674,1
1675,1
1676,1
1677,1
1678,1
1679,5
1680,0
1681,0
1682,0
1683,4
1684,1
1685,0
1686,1
1687,0
1688,2
1689,2
1690,0
1691,0
1692,2
1693,1
1694,0
1695,0
1696,1
1697,2
1698,1
1699,2
1700,0
1701,1
1702,0
1703,0
1704,0
1705,0
1706,1
1707,1
1708,3
1709,1
1710,0
1711,2
1712,0
1713,1
1714,1
1715,0
1716,0
1717,0
1718,2
1719,0
1720,1
1721,0
1722,1
1723,1
1724,2
1725,1
1726,0
1727,2
1728,0
1729,1
1730,0
1731,1
1732,0
1733,0
1734,0
1735,0
1736,0
1737,1
1738,1
1739,1
1740,0
1741,1
1742,0
1743,0
1744,1
1745,1
1746,2
1747,1
1748,1
1749,1
1750,0
1751,0
1752,0
1753,0
1754,2
1755,0
1756,1
1757,0
1758,1
1759,0
1760,2
1761,0
1762,1
1763,0
1764,1
1765,0
1766,0
1767,1
1768,1
1769,0
1770,0
1771,0
1772,1
1773,1
1774,2
1775,2
1776,0
1777,0
1778,1
1779,1
1780,0
1781,2
1782,0
1783,1
1784,1
1785,0
1786,0
1787,2
1788,1
1789,0
1790,0
1791,2
1792,3
1793,1
1794,0
1795,4
1796,0
1797,2
1798,0
1799,2
1800,0
1801,0
1802,0
1803,1
1804,1
1805,1
1806,2
1807,0
1808,2
1809,3
1810,1
1811,2
1812,1
1813,0
1814,0
1815,1
1816,1
1817,0
1818,0
1819,0
1820,0
1821,0
1822,2
1823,3
1824,0
1825,4
1826,0
1827,3
1828,0
1829,1
1830,0
1831,1
1832,0
1833,0
1834,2
1835,0
1836,0
1837,0
1838,2
1839,0
1840,0
1841,1
1842,3
1843,0
1844,0
1845,2
1846,1
1847,0
1848,0
1849,2
1850,1
1851,1
1852,0
1853,0
1854,1
1855,0
1856,0
1857,0
1858,3
1859,0
1860,1
1861,1
1862,0
1863,0
1864,0
1865,1
1866,0
1867,1
1868,0
1869,1
1870,1
1871,0
1872,2
1873,0
1874,0
1875,0
1876,2
1877,0
1878,0
1879,1
1880,1
1881,3
1882,1
1883,1
1884,2
1885,0
1886,2
1887,0
1888,0
1889,0
1890,2
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,2
1898,0
1899,0
1900,1
1901,1
1902,1
1903,1
1904,0
1905,0
1906,0
1907,0
1908,0
1909,1
1910,0
1911,1
1912,0
1913,0
1914,1
1915,0
1916,1
1917,0
1918,2
1919,1
1920,1
1921,0
1922,1
1923,1
1924,2
1925,0
1926,2
1927,2
1928,2
1929,1
1930,0
1931,1
1932,0
1933,1
1934,0
1935,1
1936,0
1937,1
1938,0
1939,0
1940,0
1941,0
1942,4
1943,0
1944,0
1945,0
1946,0
1947,1
1948,1
1949,2
1950,0
1951,1
1952,0
1953,0
1954,0
1955,0
1956,0
1957,3
1958,1
1959,1
1960,0
1961,0
1962,2
1963,1
1964,1
1965,1
1966,3
1967,0
1968,0
1969,0
1970,1
1971,0
1972,0
1973,0
1974,0
1975,1
1976,0
1977,0
1978,1
1979,0
1980,0
1981,0
1982,0
1983,0
1984,2
1985,0
1986,0
1987,1
1988,0
1989,0
1990,0
1991,0
1992,1
1993,2
1994,1
1995,0
1996,0
1997,1
1998,0
1999,1
