bin_index,count
1235,0
1236,0
1237,1
1238,0
1239,0
1240,1
1241,1
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,2
1250,0
1251,1
1252,1
1253,0
1254,1
1255,1
1256,0
1257,2
1258,0
1259,0
1260,3
1261,0
1262,0
1263,0
1264,0
1265,1
1266,1
1267,1
1268,0
1269,0
1270,1
1271,0
1272,2
1273,0
1274,1
1275,0
1276,1
1277,0
1278,0
1279,1
1280,0
1281,0
1282,0
1283,1
1284,0
1285,0
1286,0
1287,1
1288,1
1289,1
1290,3
1291,0
1292,0
1293,0
1294,0
1295,3
1296,0
1297,1
1298,1
1299,0
1300,0
1301,1
1302,1
1303,1
1304,1
1305,1
1306,0
1307,2
1308,0
1309,2
1310,1
1311,0
1312,1
1313,1
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,3
1321,1
1322,0
1323,1
1324,0
1325,3
1326,0
1327,1
1328,0
1329,0
1330,1
1331,1
1332,1
1333,1
1334,1
1335,1
1336,1
1337,0
1338,1
1339,1
1340,1
1341,0
1342,1
1343,1
1344,0
1345,2
1346,1
1347,3
1348,0
1349,1
1350,0
1351,0
1352,0
1353,2
1354,0
1355,1
1356,0
1357,0
1358,1
1359,0
1360,2
1361,0
1362,0
1363,0
1364,2
1365,0
1366,2
1367,0
1368,0
1369,1
1370,0
1371,1
1372,0
1373,0
1374,1
1375,1
1376,1
1377,1
1378,0
1379,1
1380,1
1381,0
1382,0
1383,1
1384,0
1385,1
1386,0
1387,1
1388,0
1389,0
1390,0
1391,1
1392,1
1393,2
1394,0
1395,1
1396,1
1397,1
1398,2
1399,0
1400,0
1401,1
1402,1
1403,2
1404,0
1405,1
1406,1
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,1
1415,1
1416,1
1417,1
1418,0
1419,0
1420,1
1421,2
1422,1
1423,0
1424,0
1425,1
1426,0
1427,0
1428,0
1429,1
1430,0
1431,1
1432,0
1433,0
1434,3
1435,3
1436,1
1437,1
1438,0
1439,1
1440,1
1441,0
1442,0
1443,0
1444,2
1445,1
1446,1
1447,0
1448,1
1449,0
1450,1
1451,0
1452,0
1453,1
1454,0
1455,0
1456,2
1457,1
1458,1
1459,0
1460,0
1461,0
1462,1
1463,2
1464,0
1465,1
1466,0
1467,4
1468,1
1469,2
1470,2
1471,0
1472,1
1473,1
1474,0
1475,0
1476,2
1477,2
1478,0
1479,0
1480,1
1481,0
1482,3
1483,0
1484,1
1485,2
1486,0
1487,1
1488,2
1489,1
1490,0
1491,0
1492,1
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,1
1502,1
1503,1
1504,0
1505,0
1506,0
1507,2
1508,0
1509,1
1510,0
1511,0
1512,0
1513,2
1514,0
1515,1
1516,0
1517,0
1518,1
1519,0
1520,0
1521,2
1522,0
1523,0
1524,0
1525,1
1526,1
1527,2
1528,0
1529,0
1530,1
1531,0
1532,0
1533,2
1534,0
1535,0
1536,2
1537,1
1538,1
1539,1
1540,0
1541,1
1542,0
1543,0
1544,1
1545,0
1546,0
1547,0
1548,3
1549,0
1550,0
1551,1
1552,0
1553,1
1554,3
1555,1
1556,2
1557,1
1558,1
1559,1
1560,2
1561,2
1562,0
1563,1
1564,1
1565,1
1566,0
1567,0
1568,2
1569,2
1570,1
1571,0
1572,0
1573,2
1574,0
1575,0
1576,2
1577,1
1578,1
1579,0
1580,0
1581,1
1582,0
1583,1
1584,1
1585,2
1586,0
1587,0
1588,2
1589,1
1590,0
1591,0
1592,0
1593,2
1594,1
1595,0
1596,2
1597,0
1598,1
1599,0
1600,0
1601,0
1602,1
1603,0
1604,1
1605,1
1606,0
1607,1
1608,0
1609,0
1610,1
1611,0
1612,0
1613,0
1614,1
1615,1
1616,0
1617,1
1618,2
1619,1
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,1
1627,1
1628,0
1629,0
1630,2
1631,0
1632,0
1633,0
1634,1
1635,1
1636,1
1637,0
1638,1
1639,0
1640,1
1641,2
1642,3
1643,0
1644,1
1645,0
1646,1
1647,0
1648,3
1649,1
1650,0
1651,1
1652,3
1653,0
1654,1
1655,1
1656,0
1657,1
1658,1
1659,2
1660,0
1661,4
1662,1
1663,1
1664,1
1665,0
1666,0
1667,1
1668,0
1669,0
1670,1
1671,0
1672,0
1673,1
1674,0
1675,0
1676,0
1677,1
1678,1
1679,1
1680,2
1681,1
1682,0
1683,1
1684,0
1685,2
1686,1
1687,1
1688,0
1689,0
1690,0
1691,0
1692,2
1693,0
1694,0
1695,0
1696,1
1697,0
1698,0
1699,0
1700,1
1701,0
1702,2
1703,0
1704,1
1705,1
1706,0
1707,0
1708,0
1709,2
1710,0
1711,1
1712,0
1713,1
1714,2
1715,1
1716,0
1717,2
1718,0
1719,0
1720,0
1721,2
1722,3
1723,0
1724,2
1725,3
1726,0
1727,0
1728,0
1729,1
1730,0
1731,2
1732,2
1733,3
1734,0
1735,0
1736,0
1737,0
1738,1
1739,2
1740,0
1741,1
1742,0
1743,2
1744,1
1745,1
1746,1
1747,0
1748,0
1749,3
1750,0
1751,2
1752,0
1753,3
1754,0
1755,2
1756,1
1757,0
1758,0
1759,1
1760,1
1761,1
1762,0
1763,2
1764,0
1765,3
1766,0
1767,1
1768,3
1769,1
1770,1
1771,0
1772,0
1773,0
1774,1
1775,1
1776,1
1777,1
1778,0
1779,2
1780,3
1781,0
1782,0
1783,1
1784,0
1785,1
1786,0
1787,1
1788,0
1789,0
1790,0
1791,1
1792,0
1793,0
1794,3
1795,0
1796,1
1797,1
1798,0
1799,0
1800,1
1801,3
1802,1
1803,0
1804,2
1805,2
1806,2
1807,2
1808,2
1809,0
1810,0
1811,2
1812,0
1813,1
1814,0
1815,2
1816,1
1817,1
1818,0
1819,0
1820,0
1821,0
1822,1
1823,3
1824,1
1825,1
1826,0
1827,0
1828,1
1829,0
1830,1
1831,1
1832,1
1833,1
1834,0
1835,0
1836,1
1837,0
1838,2
1839,0
1840,0
1841,0
1842,2
1843,1
1844,2
1845,0
1846,1
1847,1
1848,1
1849,0
1850,3
1851,2
1852,1
1853,0
1854,1
1855,1
1856,1
1857,0
1858,1
1859,1
1860,1
1861,0
1862,0
1863,1
1864,0
1865,2
1866,2
1867,0
1868,0
1869,0
1870,2
1871,0
1872,0
1873,5
1874,2
1875,0
1876,0
1877,1
1878,1
1879,2
1880,2
1881,1
1882,0
1883,0
1884,0
1885,0
1886,0
1887,1
1888,0
1889,0
1890,1
1891,1
1892,1
1893,1
1894,0
1895,1
1896,1
1897,1
1898,1
1899,1
1900,1
1901,1
1902,3
1903,3
1904,0
1905,0
1906,0
1907,1
1908,3
1909,1
1910,2
1911,1
1912,0
1913,1
1914,1
1915,1
1916,0
1917,1
1918,0
1919,3
1920,1
1921,0
1922,1
1923,1
1924,0
1925,0
1926,0
1927,1
1928,1
1929,1
1930,0
1931,1
1932,0
1933,0
1934,0
1935,1
1936,0
1937,1
1938,1
1939,0
1940,0
1941,0
1942,1
1943,1
1944,1
1945,1
1946,1
1947,1
1948,0
1949,0
1950,2
1951,3
1952,2
1953,0
1954,0
1955,1
1956,0
1957,2
1958,1
1959,1
1960,0
1961,0
1962,1
1963,1
1964,2
1965,0
1966,0
1967,0
1968,0
1969,1
1970,1
1971,0
1972,1
1973,0
1974,4
1975,1
1976,1
1977,1
1978,0
1979,1
1980,0
1981,1
1982,0
1983,0
1984,1
1985,0
1986,0
1987,0
1988,1
1989,1
1990,0
1991,0
1992,1
1993,0
1994,2
1995,1
1996,2
1997,1
1998,2
1999,0
