bin_index,count
1230,0
1231,0
1232,1
1233,0
1234,2
1235,0
1236,0
1237,0
1238,0
1239,0
1240,1
1241,0
1242,0
1243,0
1244,0
1245,1
1246,2
1247,0
1248,0
1249,0
1250,0
1251,1
1252,0
1253,0
1254,0
1255,0
1256,0
1257,1
1258,1
1259,1
1260,1
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,1
1271,2
1272,0
1273,2
1274,2
1275,0
1276,0
1277,1
1278,0
1279,1
1280,2
1281,0
1282,2
1283,0
1284,0
1285,0
1286,0
1287,1
1288,1
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,1
1301,1
1302,0
1303,0
1304,0
1305,1
1306,2
1307,2
1308,1
1309,0
1310,1
1311,1
1312,1
1313,0
1314,0
1315,0
1316,1
1317,1
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,1
1326,0
1327,0
1328,1
1329,0
1330,1
1331,1
1332,0
1333,1
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,2
1344,0
1345,1
1346,0
1347,0
1348,1
1349,1
1350,0
1351,1
1352,0
1353,0
1354,1
1355,0
1356,0
1357,0
1358,0
1359,0
1360,2
1361,2
1362,0
1363,1
1364,0
1365,1
1366,0
1367,0
1368,0
1369,1
1370,0
1371,0
1372,0
1373,1
1374,1
1375,0
1376,0
1377,1
1378,0
1379,0
1380,1
1381,0
1382,1
1383,0
1384,0
1385,2
1386,0
1387,1
1388,1
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,1
1396,2
1397,0
1398,2
1399,0
1400,0
1401,1
1402,0
1403,0
1404,0
1405,2
1406,0
1407,1
1408,1
1409,0
1410,0
1411,0
1412,1
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,1
1420,1
1421,0
1422,1
1423,0
1424,2
1425,0
1426,1
1427,0
1428,0
1429,1
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,2
1437,2
1438,0
1439,0
1440,0
1441,0
1442,1
1443,1
1444,0
1445,0
1446,0
1447,2
1448,0
1449,2
1450,0
1451,0
1452,0
1453,0
1454,0
1455,2
1456,2
1457,1
1458,2
1459,0
1460,1
1461,1
1462,0
1463,0
1464,1
1465,1
1466,0
1467,0
1468,0
1469,1
1470,0
1471,0
1472,0
1473,0
1474,1
1475,0
1476,0
1477,0
1478,0
1479,2
1480,0
1481,0
1482,0
1483,1
1484,0
1485,0
1486,0
1487,0
1488,1
1489,0
1490,2
1491,0
1492,0
1493,1
1494,1
1495,0
1496,0
1497,0
1498,1
1499,0
1500,0
1501,2
1502,0
1503,1
1504,1
1505,1
1506,2
1507,0
1508,0
1509,0
1510,1
1511,2
1512,0
1513,0
1514,0
1515,1
1516,1
1517,0
1518,0
1519,0
1520,0
1521,0
1522,0
1523,1
1524,0
1525,1
1526,0
1527,0
1528,2
1529,0
1530,0
1531,1
1532,0
1533,0
1534,0
1535,1
1536,0
1537,1
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,1
1546,2
1547,0
1548,2
1549,1
1550,1
1551,0
1552,0
1553,1
1554,0
1555,0
1556,0
1557,0
1558,1
1559,0
1560,0
1561,0
1562,0
1563,1
1564,0
1565,0
1566,0
1567,2
1568,0
1569,0
1570,2
1571,1
1572,0
1573,0
1574,0
1575,1
1576,1
1577,0
1578,1
1579,0
1580,0
1581,1
1582,1
1583,0
1584,1
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,2
1593,0
1594,0
1595,0
1596,1
1597,0
1598,0
1599,0
1600,0
1601,0
1602,1
1603,1
1604,0
1605,1
1606,0
1607,0
1608,0
1609,1
1610,0
1611,0
1612,0
1613,1
1614,0
1615,0
1616,0
1617,1
1618,2
1619,2
1620,2
1621,1
1622,0
1623,1
1624,2
1625,0
1626,0
1627,1
1628,0
1629,1
1630,0
1631,1
1632,0
1633,0
1634,0
1635,1
1636,0
1637,0
1638,0
1639,0
1640,0
1641,1
1642,1
1643,0
1644,0
1645,1
1646,2
1647,1
1648,0
1649,0
1650,0
1651,1
1652,0
1653,1
1654,0
1655,1
1656,0
1657,0
1658,1
1659,1
1660,1
1661,0
1662,0
1663,0
1664,1
1665,0
1666,0
1667,2
1668,1
1669,1
1670,1
1671,1
1672,1
1673,0
1674,3
1675,1
1676,1
1677,0
1678,1
1679,0
1680,0
1681,2
1682,2
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,1
1692,0
1693,1
1694,0
1695,0
1696,0
1697,1
1698,0
1699,1
1700,0
1701,2
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,1
1709,2
1710,1
1711,1
1712,1
1713,0
1714,2
1715,0
1716,0
1717,1
1718,2
1719,0
1720,1
1721,1
1722,0
1723,1
1724,1
1725,0
1726,0
1727,2
1728,0
1729,1
1730,0
1731,0
1732,0
1733,0
1734,1
1735,2
1736,2
1737,0
1738,1
1739,0
1740,1
1741,0
1742,0
1743,0
1744,1
1745,1
1746,1
1747,0
1748,0
1749,0
1750,1
1751,2
1752,0
1753,0
1754,0
1755,2
1756,1
1757,1
1758,0
1759,1
1760,0
1761,1
1762,1
1763,0
1764,0
1765,2
1766,1
1767,0
1768,0
1769,1
1770,1
1771,0
1772,0
1773,0
1774,0
1775,2
1776,0
1777,0
1778,0
1779,0
1780,0
1781,2
1782,1
1783,0
1784,1
1785,0
1786,0
1787,0
1788,0
1789,0
1790,1
1791,0
1792,0
1793,0
1794,0
1795,0
1796,0
1797,1
1798,0
1799,1
1800,0
1801,0
1802,0
1803,1
1804,0
1805,0
1806,0
1807,1
1808,0
1809,1
1810,0
1811,0
1812,1
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,1
1823,2
1824,1
1825,2
1826,1
1827,0
1828,1
1829,0
1830,0
1831,2
1832,1
1833,1
1834,1
1835,1
1836,0
1837,0
1838,1
1839,1
1840,1
1841,1
1842,0
1843,1
1844,2
1845,0
1846,0
1847,1
1848,0
1849,0
1850,0
1851,1
1852,0
1853,0
1854,1
1855,1
1856,0
1857,1
1858,0
1859,1
1860,0
1861,0
1862,1
1863,0
1864,0
1865,0
1866,0
1867,1
1868,3
1869,0
1870,0
1871,0
1872,0
1873,1
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,1
1886,0
1887,1
1888,1
1889,0
1890,1
1891,1
1892,0
1893,1
1894,0
1895,0
1896,1
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,1
1905,1
1906,0
1907,1
1908,1
1909,1
1910,0
1911,0
1912,2
1913,0
1914,1
1915,0
1916,0
1917,0
1918,0
1919,1
1920,0
1921,1
1922,0
1923,1
1924,0
1925,1
1926,0
1927,0
1928,2
1929,0
1930,0
1931,1
1932,1
1933,0
1934,0
1935,0
1936,0
1937,1
1938,0
1939,0
1940,0
1941,2
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,1
1949,2
1950,1
1951,0
1952,4
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,2
1965,0
1966,0
1967,1
1968,0
1969,2
1970,2
1971,1
1972,1
1973,0
1974,0
1975,1
1976,0
1977,0
1978,0
1979,1
1980,0
1981,0
1982,1
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,1
1993,0
1994,0
1995,0
1996,0
1997,1
1998,2
1999,0
2000,1
2001,0
2002,0
2003,0
2004,1
2005,1
2006,0
2007,2
2008,0
2009,1
2010,0
2011,0
2012,0
2013,0
2014,1
2015,0
2016,0
2017,1
2018,0
2019,1
2020,0
2021,1
2022,0
2023,0
2024,0
2025,0
2026,1
2027,1
2028,0
2029,1
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,2
2037,1
2038,0
2039,2
2040,0
2041,0
2042,1
2043,2
2044,0
2045,1
2046,0
2047,0
2048,2
2049,1
2050,0
2051,2
2052,3
2053,0
2054,0
2055,1
2056,1
2057,1
2058,0
2059,0
2060,0
2061,1
2062,1
2063,1
2064,1
2065,0
2066,1
2067,0
2068,0
2069,0
2070,1
2071,0
2072,1
2073,1
2074,0
2075,0
2076,0
2077,0
2078,0
2079,0
2080,2
2081,2
2082,0
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2089,1
2090,0
2091,0
2092,0
2093,0
2094,2
2095,0
2096,0
2097,1
2098,1
2099,0
2100,0
2101,0
2102,0
2103,2
2104,1
2105,1
2106,1
2107,0
2108,1
2109,0
2110,2
2111,1
2112,0
2113,0
2114,1
2115,0
2116,1
2117,0
2118,0
2119,1
2120,2
2121,1
2122,2
2123,0
2124,1
2125,1
2126,1
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,1
2135,0
2136,3
2137,0
2138,0
2139,0
2140,1
2141,1
2142,1
2143,0
2144,1
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,1
2152,0
2153,2
2154,1
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,1
2166,0
2167,0
2168,2
2169,0
2170,1
2171,0
2172,2
2173,2
2174,2
2175,1
2176,0
2177,0
2178,0
2179,0
2180,0
2181,1
2182,0
2183,0
2184,1
2185,0
2186,0
2187,2
2188,0
2189,2
2190,1
2191,0
2192,2
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,1
2201,0
2202,2
2203,1
2204,0
2205,0
2206,2
2207,0
2208,2
2209,2
2210,1
2211,1
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,1
2219,0
2220,1
2221,1
2222,0
2223,0
2224,1
2225,0
2226,0
2227,0
2228,0
2229,1
2230,0
2231,0
2232,0
2233,0
2234,3
2235,1
2236,1
2237,0
2238,0
2239,0
2240,1
2241,1
2242,0
2243,1
2244,0
2245,1
2246,0
2247,0
2248,0
2249,0
2250,0
2251,0
2252,1
2253,0
2254,1
2255,1
2256,0
2257,0
2258,1
2259,1
2260,2
2261,0
2262,1
2263,1
2264,0
2265,0
2266,0
2267,0
2268,2
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,2
2276,2
2277,0
2278,1
2279,0
2280,1
2281,0
2282,1
2283,1
2284,0
2285,0
2286,1
2287,0
2288,1
2289,0
2290,0
2291,0
2292,0
2293,0
2294,2
2295,1
2296,0
2297,1
2298,0
2299,2
2300,1
2301,1
2302,1
2303,1
2304,0
2305,0
2306,0
2307,0
2308,0
2309,3
2310,1
2311,2
2312,0
2313,0
2314,1
2315,0
2316,2
2317,1
2318,2
2319,1
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,1
2329,0
2330,0
2331,2
2332,2
2333,0
2334,0
2335,0
2336,0
2337,0
2338,1
2339,0
2340,0
2341,0
2342,0
2343,1
2344,0
2345,0
2346,0
2347,1
2348,1
2349,1
2350,0
2351,0
2352,1
2353,0
2354,1
2355,0
2356,0
2357,0
2358,0
2359,0
2360,0
2361,0
2362,1
2363,0
2364,1
2365,0
2366,1
2367,0
2368,1
2369,0
2370,1
2371,1
2372,2
2373,1
2374,1
2375,0
2376,2
2377,1
2378,0
2379,0
2380,0
2381,0
2382,0
2383,0
2384,0
2385,0
2386,1
2387,1
2388,0
2389,3
2390,0
2391,0
2392,3
2393,0
2394,0
2395,0
2396,1
2397,0
2398,0
2399,0
2400,2
2401,0
2402,0
2403,1
2404,2
2405,1
2406,1
2407,1
2408,1
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,1
2417,0
2418,1
2419,2
2420,1
2421,0
2422,0
2423,2
2424,1
2425,0
2426,0
2427,0
2428,1
2429,0
2430,1
2431,0
2432,0
2433,0
2434,0
2435,0
2436,0
2437,0
2438,0
2439,1
2440,0
2441,1
2442,0
2443,0
2444,0
2445,2
2446,0
2447,0
2448,0
2449,2
2450,1
2451,0
2452,1
2453,0
2454,0
2455,0
2456,1
2457,0
2458,0
2459,0
2460,2
2461,0
2462,0
2463,0
2464,0
2465,0
2466,0
2467,1
2468,0
2469,1
2470,1
2471,0
2472,0
2473,0
2474,0
2475,0
2476,0
2477,0
2478,1
2479,2
2480,1
2481,0
2482,0
2483,1
2484,0
2485,0
2486,0
2487,0
2488,0
2489,0
2490,1
2491,0
2492,1
2493,1
2494,0
2495,0
2496,1
2497,0
2498,1
2499,2
2500,0
2501,0
2502,1
2503,1
2504,0
2505,1
2506,1
2507,1
2508,0
2509,0
2510,1
2511,0
2512,0
2513,0
2514,0
2515,1
2516,2
2517,0
2518,0
2519,0
2520,1
2521,0
2522,1
2523,0
2524,0
2525,0
2526,0
2527,1
2528,0
2529,0
2530,1
2531,0
2532,1
2533,1
2534,1
2535,1
2536,1
2537,0
2538,0
2539,0
2540,0
2541,0
2542,0
2543,0
2544,1
2545,0
2546,2
2547,0
2548,0
2549,0
2550,1
2551,1
2552,0
2553,1
2554,0
2555,2
2556,0
2557,0
2558,1
2559,1
2560,0
2561,2
2562,2
2563,0
2564,0
2565,0
2566,0
2567,1
2568,0
2569,0
2570,1
2571,0
2572,0
2573,0
2574,0
2575,0
2576,2
2577,2
2578,1
2579,0
2580,0
2581,1
2582,1
2583,0
2584,1
2585,2
2586,0
2587,1
2588,0
2589,1
2590,0
2591,0
2592,0
2593,1
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,1
2601,0
2602,0
2603,0
2604,1
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2615,3
2616,1
2617,0
2618,0
2619,0
2620,0
2621,0
2622,1
2623,0
2624,0
2625,0
2626,0
2627,0
2628,0
2629,0
2630,1
2631,0
2632,0
2633,0
2634,1
2635,0
2636,1
2637,0
2638,1
2639,0
2640,0
2641,0
2642,0
2643,3
2644,0
2645,1
2646,1
2647,1
2648,0
2649,0
2650,1
2651,0
2652,0
2653,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,1
2661,1
2662,0
2663,1
2664,0
2665,1
2666,0
2667,0
2668,0
2669,0
2670,0
2671,0
2672,1
2673,0
2674,2
2675,0
2676,1
2677,0
2678,1
2679,1
2680,0
2681,0
2682,0
2683,1
2684,0
2685,1
2686,1
2687,0
2688,2
2689,1
2690,0
2691,0
2692,1
2693,0
2694,0
2695,1
2696,0
2697,0
2698,0
2699,1
2700,1
2701,2
2702,1
2703,0
2704,0
2705,0
2706,0
2707,0
2708,1
2709,2
2710,0
2711,0
2712,1
2713,0
2714,1
2715,0
2716,1
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,0
2724,0
2725,1
2726,2
2727,1
2728,1
2729,2
2730,0
2731,1
2732,0
2733,0
2734,0
2735,1
2736,1
2737,2
2738,0
2739,0
2740,0
2741,0
2742,2
2743,0
2744,0
2745,2
2746,1
2747,0
2748,1
2749,1
2750,0
2751,0
2752,1
2753,2
2754,0
2755,1
2756,0
2757,0
2758,0
2759,1
2760,0
2761,1
2762,0
2763,0
2764,1
2765,0
2766,0
2767,0
2768,0
2769,0
2770,1
2771,0
2772,0
2773,1
2774,1
2775,0
2776,1
2777,0
2778,1
2779,2
2780,1
2781,1
2782,0
2783,0
2784,0
2785,0
2786,1
2787,0
2788,0
2789,0
2790,0
2791,3
2792,1
2793,1
2794,1
2795,0
2796,1
2797,1
2798,1
2799,0
2800,1
2801,1
2802,0
2803,0
2804,1
2805,0
2806,0
2807,1
2808,1
2809,0
2810,0
2811,0
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,1
2819,0
2820,0
2821,0
2822,1
2823,1
2824,0
2825,1
2826,0
2827,0
2828,1
2829,1
2830,0
2831,1
2832,0
2833,0
2834,1
2835,0
2836,0
2837,1
2838,2
2839,0
2840,0
2841,0
2842,1
2843,1
2844,0
2845,0
2846,0
2847,1
2848,3
2849,1
2850,2
2851,1
2852,0
2853,4
2854,0
2855,0
2856,0
2857,0
2858,0
2859,2
2860,1
2861,0
2862,0
2863,0
2864,0
2865,1
2866,0
2867,2
2868,0
2869,1
2870,0
2871,3
2872,1
2873,0
2874,0
2875,0
2876,1
2877,0
2878,1
2879,0
2880,1
2881,0
2882,1
2883,0
2884,0
2885,1
2886,0
2887,0
2888,0
2889,0
2890,0
2891,0
2892,0
2893,0
2894,0
2895,0
2896,1
2897,2
2898,0
2899,0
2900,0
2901,0
2902,1
2903,0
2904,0
2905,1
2906,0
2907,0
2908,0
2909,0
2910,1
2911,0
2912,0
2913,0
2914,1
2915,1
2916,1
2917,0
2918,0
2919,1
2920,2
2921,1
2922,0
2923,0
2924,0
2925,1
2926,0
2927,0
2928,0
2929,0
2930,0
2931,0
2932,0
2933,0
2934,1
2935,2
2936,0
2937,2
2938,2
2939,2
2940,0
2941,0
2942,1
2943,0
2944,1
2945,0
2946,0
2947,0
2948,0
2949,1
2950,0
2951,0
2952,0
2953,0
2954,0
2955,0
2956,1
2957,1
2958,0
2959,1
2960,0
2961,0
2962,0
2963,0
2964,0
2965,0
2966,0
2967,0
2968,1
2969,2
2970,0
2971,0
2972,0
2973,0
2974,0
2975,0
2976,2
2977,0
2978,1
2979,0
2980,1
2981,0
2982,0
2983,0
2984,0
2985,2
2986,1
2987,0
2988,0
2989,1
2990,0
2991,1
2992,0
2993,2
2994,1
2995,0
2996,0
